ref,text,translated,source_zip_file,similarity_score
"Jesus walked on a little way. Then he knelt with his face to the ground and prayed, “My Father, if it is possible, don't make me suffer by drinking from this cup. But do what you want, and not what I want.”","Tʋtɔ nɩɩ o nin kpee ansi tɔ gbɛrɛɛ naa kyʋn bun ɛɛ kʋlɛ kabwaarɛ‐kʋlɛ yɛ, “Mɛ‐Sɛ, nɩɩ ii biti ɩ waa mʋ, lɛɛ awʋrʋfɔ mʋ nɩɩ ɩɩ ba mɛ sʋ falɛ lɩɩ mɛ sʋ. Amaa yɛgɛ ɩ waa fu kebiti, man gyɛ mi kebiti.”","The word of the Lord came to him, saying, ""The Lord says to you: Listen, all of you, I will make you hear. But he will not spare, nor will I spare.""",output_25092025,
What the farmer is spreading is really the message about the kingdom.,Ɔdɔɔpʋ mʋ ɩ gyɛ abwaarɛsɩn ɔtɔwɛpʋ.,something,output_25092025,
Don't call anyone on earth your father. All of you have the same Father in heaven.,"Fan man tɩɩ ɔkʋ yɛ ‘Ɔsɛ’ dulinyaa nɩmʋ tɔ, lɩɩ fɛɛ Ɔsɛ kʋlʋn nɩɩ fan sʋ, nɩɩ mʋ ɩ bʋ sʋsʋ mʋ.","The man Oku Yɛ, who is the leader of Osɛ, has been given authority over the people and has been entrusted with the responsibility.",output_25092025,
"When you give to the poor, don't let anyone know about it.","Amaa nɩɩ fʋ kan kɛɛ atiripu afulee mʋ, man yɛgɛ fʋ‐bɩna kɩbaa ɔ bɩɩ kʋtɔ mʋ nɩɩ fu gyisa kɩbaa mʋ waa mʋ,","Amaa is going to make a trip to the market, but he/she does the buying for the price, going to the place to get it done for the price.",output_25092025,
"Jesus felt sorry for the man. So he put his hand on him and said, “I want to! Now you are well.”","Nɩɩ mʋ asɩn ɩ waa Yesu kʋwɛɛ, nɩɩ ɔ taa mʋ kɩbaa mata mʋ tɔwɛ yɛ, “Ɩ gyɛ mɛ kɩpɩrɛ tɔ, ɩmʋ sʋ fʋ n‐yɩɩ ɩ lɔŋɔ sʋ.”","Child, my son, is called Jesus. He said to me, my father has told me this: ""You must go to the people, and I will show you the way of life.""",output_25092025,
I can promise that you people living today will be punished for all these things! Jesus Loves Jerusalem (Luke,"N tɔwɛ fanɛ kesintin fɛɛ, ɩnɩmʋ kpini kʋsʋ bɩɩtɛ ii biti ɩ ba ndaga kakyɩna nɩmʋ tɔ asa sʋ.","He is going to the market to do business, the people buy goods and then sell them for a higher price.",output_23092025,0.08411054
News about this spread all over that part of the country. Jesus Heals Two Blind Men,Nɩɩ falɛ asɩn nɩmʋ yaasɛ kpee kanɩn ɔsʋwʋlɛ maŋa sʋ kpini. Yesu Kyɛ Agyaatanapʋ Anyɔ,"Nii, speak my name which I have given to the child, the power I have given. Jesus is the Son of the Heavenly Father, Lord.",output_23092025,0.25861305
Jesus told them another story: The kingdom of heaven is like what happens when a farmer plants a mustard seed in a field.,"Nɩɩ Yesu bɩla bɔ bamʋ kɩŋasan kʋ yɛ, “Sʋsʋ kuwura‐gyii mʋ du nɩn fɛɛ ɔnyɩn kʋ maa taa masitadi oyu kibi pii naa duu mʋ ndɔɔ tɔ.","And Jesus said to his disciples, ""Go out to all nations, and as you go, preach the gospel, and perform healings, signs, and miracles in my name.""",output_23092025,0.5017961
"The people of all nations will be brought before him, and he will separate them, as shepherds separate their sheep from their goats.","N biti ɩ bɩya ndɛndɛmandɛ kpini ba gyaŋɛ mi ansi tɔ, nɩɩ n biti n barɩgɛ asa mʋ tɔ ntun nnyɔ, fɛɛ kanan mʋ nɩɩ atɔbwaaya ɔkpapʋ ɩɩ barɩgɛ nbʋlʋpʋ ɛɛ lɩɩ nbwɛ tɔ mʋ.","I have many children who go to my house and bring food to the village people, and give medicine to the sick and gifts to the poor.",output_23092025,0.12442771
"But the people laughed at him. After Jesus had sent them all out of the house, he took the girl's father and mother and his three disciples and went to where she was.","Nɩɩ asa mʋ ba ŋmasɛ mʋ. Nɩɩ ɔ gya bamʋ kpini lɩɩ kewu, nɩɩ maa kebii mʋ mʋ‐sɛ yɛ mu‐nyi yɛ mʋ abɩɩlapʋ asa mʋ ba loo obu mʋ nɩɩ kebii kyɩɩsa‐bi mʋ dɛ kɩmʋ tɔ mʋ.","He is speaking his language. He goes to his village, meets his people, they are at their home, he goes to their village and meets the chief of their village.",output_23092025,0.34910178
