ref,text,translated,similarity_score,source_zip_file
I can promise that you people living today will be punished for all these things! Jesus Loves Jerusalem (Luke,"N tɔwɛ fanɛ kesintin fɛɛ, ɩnɩmʋ kpini kʋsʋ bɩɩtɛ ii biti ɩ ba ndaga kakyɩna nɩmʋ tɔ asa sʋ.","He is going to the market to do business, the people buy goods and then sell them for a higher price.",0.08411054,output_23092025-2
News about this spread all over that part of the country. Jesus Heals Two Blind Men,Nɩɩ falɛ asɩn nɩmʋ yaasɛ kpee kanɩn ɔsʋwʋlɛ maŋa sʋ kpini. Yesu Kyɛ Agyaatanapʋ Anyɔ,"Nii, speak my name which I have given to the child, the power I have given. Jesus is the Son of the Heavenly Father, Lord.",0.25861305,output_23092025-2
Jesus told them another story: The kingdom of heaven is like what happens when a farmer plants a mustard seed in a field.,"Nɩɩ Yesu bɩla bɔ bamʋ kɩŋasan kʋ yɛ, “Sʋsʋ kuwura‐gyii mʋ du nɩn fɛɛ ɔnyɩn kʋ maa taa masitadi oyu kibi pii naa duu mʋ ndɔɔ tɔ.","And Jesus said to his disciples, ""Go out to all nations, and as you go, preach the gospel, and perform healings, signs, and miracles in my name.""",0.5017961,output_23092025-2
"The people of all nations will be brought before him, and he will separate them, as shepherds separate their sheep from their goats.","N biti ɩ bɩya ndɛndɛmandɛ kpini ba gyaŋɛ mi ansi tɔ, nɩɩ n biti n barɩgɛ asa mʋ tɔ ntun nnyɔ, fɛɛ kanan mʋ nɩɩ atɔbwaaya ɔkpapʋ ɩɩ barɩgɛ nbʋlʋpʋ ɛɛ lɩɩ nbwɛ tɔ mʋ.","I have many children who go to my house and bring food to the village people, and give medicine to the sick and gifts to the poor.",0.12442771,output_23092025-2
"But the people laughed at him. After Jesus had sent them all out of the house, he took the girl's father and mother and his three disciples and went to where she was.","Nɩɩ asa mʋ ba ŋmasɛ mʋ. Nɩɩ ɔ gya bamʋ kpini lɩɩ kewu, nɩɩ maa kebii mʋ mʋ‐sɛ yɛ mu‐nyi yɛ mʋ abɩɩlapʋ asa mʋ ba loo obu mʋ nɩɩ kebii kyɩɩsa‐bi mʋ dɛ kɩmʋ tɔ mʋ.","He is speaking his language. He goes to his village, meets his people, they are at their home, he goes to their village and meets the chief of their village.",0.34910178,output_23092025-2
I can promise that you people living today will be punished for all these things! Jesus Loves Jerusalem (Luke,"N tɔwɛ fanɛ kesintin fɛɛ, ɩnɩmʋ kpini kʋsʋ bɩɩtɛ ii biti ɩ ba ndaga kakyɩna nɩmʋ tɔ asa sʋ.","He is going to the market to do business, the people buy goods and then sell them for a higher price.",0.08411054,output_23092025
News about this spread all over that part of the country. Jesus Heals Two Blind Men,Nɩɩ falɛ asɩn nɩmʋ yaasɛ kpee kanɩn ɔsʋwʋlɛ maŋa sʋ kpini. Yesu Kyɛ Agyaatanapʋ Anyɔ,"Nii, speak my name which I have given to the child, the power I have given. Jesus is the Son of the Heavenly Father, Lord.",0.25861305,output_23092025
Jesus told them another story: The kingdom of heaven is like what happens when a farmer plants a mustard seed in a field.,"Nɩɩ Yesu bɩla bɔ bamʋ kɩŋasan kʋ yɛ, “Sʋsʋ kuwura‐gyii mʋ du nɩn fɛɛ ɔnyɩn kʋ maa taa masitadi oyu kibi pii naa duu mʋ ndɔɔ tɔ.","And Jesus said to his disciples, ""Go out to all nations, and as you go, preach the gospel, and perform healings, signs, and miracles in my name.""",0.5017961,output_23092025
"The people of all nations will be brought before him, and he will separate them, as shepherds separate their sheep from their goats.","N biti ɩ bɩya ndɛndɛmandɛ kpini ba gyaŋɛ mi ansi tɔ, nɩɩ n biti n barɩgɛ asa mʋ tɔ ntun nnyɔ, fɛɛ kanan mʋ nɩɩ atɔbwaaya ɔkpapʋ ɩɩ barɩgɛ nbʋlʋpʋ ɛɛ lɩɩ nbwɛ tɔ mʋ.","I have many children who go to my house and bring food to the village people, and give medicine to the sick and gifts to the poor.",0.12442771,output_23092025
"But the people laughed at him. After Jesus had sent them all out of the house, he took the girl's father and mother and his three disciples and went to where she was.","Nɩɩ asa mʋ ba ŋmasɛ mʋ. Nɩɩ ɔ gya bamʋ kpini lɩɩ kewu, nɩɩ maa kebii mʋ mʋ‐sɛ yɛ mu‐nyi yɛ mʋ abɩɩlapʋ asa mʋ ba loo obu mʋ nɩɩ kebii kyɩɩsa‐bi mʋ dɛ kɩmʋ tɔ mʋ.","He is speaking his language. He goes to his village, meets his people, they are at their home, he goes to their village and meets the chief of their village.",0.34910178,output_23092025
