ref,text,translated,similarity_score,source_zip_file
I can promise that you people living today will be punished for all these things! Jesus Loves Jerusalem (Luke,"N tɔwɛ fanɛ kesintin fɛɛ, ɩnɩmʋ kpini kʋsʋ bɩɩtɛ ii biti ɩ ba ndaga kakyɩna nɩmʋ tɔ asa sʋ.","He is going to the market to do business, the people buy goods and then sell them for a higher price.",0.08411054,output_michsethowusu001
News about this spread all over that part of the country. Jesus Heals Two Blind Men,Nɩɩ falɛ asɩn nɩmʋ yaasɛ kpee kanɩn ɔsʋwʋlɛ maŋa sʋ kpini. Yesu Kyɛ Agyaatanapʋ Anyɔ,"Nii, speak my name which I have given to the child, the power I have given. Jesus is the Son of the Heavenly Father, Lord.",0.25861305,output_michsethowusu001
Jesus told them another story: The kingdom of heaven is like what happens when a farmer plants a mustard seed in a field.,"Nɩɩ Yesu bɩla bɔ bamʋ kɩŋasan kʋ yɛ, “Sʋsʋ kuwura‐gyii mʋ du nɩn fɛɛ ɔnyɩn kʋ maa taa masitadi oyu kibi pii naa duu mʋ ndɔɔ tɔ.","And Jesus said to his disciples, ""Go out to all nations, and as you go, preach the gospel, and perform healings, signs, and miracles in my name.""",0.5017961,output_michsethowusu001
"The people of all nations will be brought before him, and he will separate them, as shepherds separate their sheep from their goats.","N biti ɩ bɩya ndɛndɛmandɛ kpini ba gyaŋɛ mi ansi tɔ, nɩɩ n biti n barɩgɛ asa mʋ tɔ ntun nnyɔ, fɛɛ kanan mʋ nɩɩ atɔbwaaya ɔkpapʋ ɩɩ barɩgɛ nbʋlʋpʋ ɛɛ lɩɩ nbwɛ tɔ mʋ.","I have many children who go to my house and bring food to the village people, and give medicine to the sick and gifts to the poor.",0.12442771,output_michsethowusu001
"But the people laughed at him. After Jesus had sent them all out of the house, he took the girl's father and mother and his three disciples and went to where she was.","Nɩɩ asa mʋ ba ŋmasɛ mʋ. Nɩɩ ɔ gya bamʋ kpini lɩɩ kewu, nɩɩ maa kebii mʋ mʋ‐sɛ yɛ mu‐nyi yɛ mʋ abɩɩlapʋ asa mʋ ba loo obu mʋ nɩɩ kebii kyɩɩsa‐bi mʋ dɛ kɩmʋ tɔ mʋ.","He is speaking his language. He goes to his village, meets his people, they are at their home, he goes to their village and meets the chief of their village.",0.34910178,output_michsethowusu001
"When the disciples heard the voice, they were so afraid they fell flat on the ground.","Abɩɩlapʋ asa mʋ ba maa nu falɛ mʋ, kufuu kɩ kɩtaa bamʋ gaa, nɩɩ ba kyʋn bun kasɛ.","Abilap, speak to my mother, your son, bring the one who is coming to my child here, and console the weeping child.",0.29413712,output_michsethowusu002
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Owura Herodi kelewu kamaa mʋ, Ɔnyɩrɩpɛ Ɩbwaarɛ kabɔɔ lɛɛ mʋ n‐yɩɩ kaapʋ Gyosefu idee tɔ Egyipiti ɔsʋwʋlɛ sʋ,",Herod the Great killed him as Joseph's son returned from Egypt.,0.55475855,output_michsethowusu002
"You are the salt for everyone on earth. But if salt no longer tastes like salt, how can it make food salty? All it is good for is to be thrown out and walked on.","“Fan du nɩn fɛɛ nfɔlɛ sa asa dulinyaa tɔ. Amaa nɩɩ nfɔlɛ kan pan ɩmʋ ɔkɔn mʋ, mɩnɛ nɩɩ fɩɩ bɩla taalɛ taa waa ɩmʋ kɛ ɩ waa ɔkɔn? Ɩ man bɩla ɩ sʋ kyaarɛ, amɔɔ ba taa kyɛɛgɛ fɔyɩ kɛ asa ba natɛ sʋ.","Look at the people going to do something at Dulinyaa. Amaa, these people are going with them to their village, why is this one going to the land of the ancestors? Is it because they are going to their village? He said the land of the ancestors, they are going to meet the spirits and they are supposed to stay there.",0.041889664,output_michsethowusu002
"Anyone who stumbles over this stone will be crushed, and anyone it falls on will be smashed to pieces.”","Ɔkʋmaa mʋ nɩɩ ɔ tɩyɛ kubuu nɩmʋ sʋ mʋ, ii biti o boyi tɔ buriburi, amaa ɔmʋ nɩɩ kɩ lɩɩ tɩyɛ mʋ sʋ mʋ, ii biti ɔ patɩyɛ tɔ.”","Okvmaa does not eat the food because he is sick with the illness, but they do not want the food because they are afraid of it.",0.14509994,output_michsethowusu002
"No one was able to give Jesus an answer, and from that day on, no one dared ask him any more questions.","Bamʋ ɔkʋ man taalɛ bugi kɔnɔ tɔwɛ asɩn akʋ, nɩɩ lɩɩ kanɩn kakɛ maŋa taa kyʋn, ɔkʋ man bɩla taalɛ yɩlɛ tɔ taasɛ mʋ asɩn‐taasɛsa kʋ.","Bam, the man said, ""Child, with your name is... I know that you are a leader."" The man said, ""Write your name and the name of the village.""",0.16016345,output_michsethowusu002
"Simon Peter spoke up, “You are the Messiah, the Son of the living God.”","Nɩɩ Simon Pita lɛɛ kɔnɔ yɛ, “Fʋ ɩ gyɛ Krisito, Ɩbwaarɛ mʋ nɩɩ ɔ tɛ kakpaa mʋ Mu‐Bii.”","Simon Pita said to the people, ""He is the Christ, the one who was crucified and raised from the dead by God the Father.""",0.6571849,output-onesimus_003
Jesus' disciples picked up twelve large baskets of leftover bread and fish.,"Nɩɩ abɩɩlapʋ mʋ ba tasɛ bodobodo yɛ ɩkɩn mʋ nɩɩ ɩ san mʋ waa alantan kudu anyɔ tɔ, nɩɩ ɩ bɔla.","It is not that I often go to speak with the children, but I see them with others and speak.",0.047022913,output-onesimus_003
"So the Lord's promise came true, just as the prophet had said,","Ɩnɩmʋ kpini ɩ ba waa, kɛ ɩ ba tɔ fɛɛ kanan mʋ nɩɩ Ɔnyɩrɩpɛ bɔla mʋ ɔtɔwɛpʋ sʋ tɔwɛ yɛ,","Inimvu went there and spoke to the people, my name is Onyiripé, speak to the chief and say it.",0.26606506,output-onesimus_003
