ref,text,translated,similarity_score,source_zip_file
But Jesus replied: You want a sign because you are evil and won't believe! But the only sign you will get is the sign of the prophet Jonah.,"Nɩɩ Yesu lɛɛ kɔnɔ yɛ, “Ndaga kakyɩna nɩmʋ tɔ alibi awaapʋ yɛ bamʋ nɩɩ be mee sun Ɩbwaarɛ ɩɩ kɩɩ bee biti asɩn kyinkyinsa. Amaa baa mɛɛ nyɛ ɩmʋ, amɔɔ sɩnkaala mʋ nɩɩ ɩ ba Ɩbwaarɛ ɔtɔwɛpʋ Gyona sʋ mʋ, nɩɩ n biti n waa kaapʋ bamʋ.","Jesus said to them, ""A man planted a vineyard, gave it out to farmers and went on a journey. When the time came, he sent a servant to the farmers to collect his share of the fruits. But the farmers beat him, sent him away empty-handed and then sent another servant.",0.29683292,output-onesimus_004
"He could see that the disciples were struggling hard, because they were rowing against the wind. Not long before morning, Jesus came toward them. He was walking on the water and was about to pass the boat.","Nɩɩ Yesu wu fɛɛ kɩpalɛ mʋ ki nu abɩɩlapʋ mʋ, lɩɩ fɛɛ apaa mʋ ɩ gyaŋa bamʋ. Kɩbwaayɩkɛ sʋ mʋ, Yesu natɛ nkyu sʋ naa fʋʋ bamʋ asɛ nɩɩ ee biti ɔ kyʋn bamʋ sʋ.","Jesus saw a man who was blind from birth, and his disciples asked him who had sinned, the man or his parents. Jesus answered them, no one sinned, but he was born blind so that God's work could be shown in him.",0.45817667,output-onesimus_004
"When they came to Jesus, they saw the man who had once been full of demons. He was sitting there with his clothes on and in his right mind, and they were terrified.","Ba maa ba Yesu asɛ mʋ, ba wu ɔnyɩn mʋ nɩɩ ɔ daa ɔ sʋ nbwɩɩ libi mʋ, bun ɩkaalɛ danbɩrasa ɔ tɛ, nɩɩ mʋ nfɛɛrɛ tɔ ɩ dɛ. Nɩɩ kufuu kɩ kɩtaa bamʋ.","They said that Jesus asked them, they said he was sitting with them in the house, the door was locked and he came in to them, and he stood in their midst, and he said peace be with you. And he showed them his hands and his side.",0.6310849,output-onesimus_004
"At that moment Jesus said: My Father, Lord of heaven and earth, I am grateful that you hid all this from wise and educated people and showed it to ordinary people.","Saŋa maŋa nɩɩ Yesu tɔwɛ yɛ, “Mɛ‐Sɛ, fʋ gyɛ sʋsʋ yɛ kasɛ Ɔnyɩrɩpɛ, n yɩn fʋ, lɩɩ fɛɛ fʋ taa falɛ asɩn baala anyaasɩnpʋ yɛ anyipu sʋ, nɩɩ fʋ lɛɛ ɩmʋ kaapʋ nbii wuribi.","The woman said to Jesus, ""Sir, I see that you are a prophet, and I know you, come tell me everything I have done, are you greater than our ancestor and our gods, or are you from the spirits of our ancestors.""",0.5950464,output-onesimus_004
"And unless you are willing to take up your cross and follow me, you are not fit to be my disciples.","Nɩɩ ɔkʋmaa mʋ nɩɩ ɔ man taa mu oyu laasa sʋla buu mɛ mʋ, man dagaa maa waa mɛ obuupu.","The woman and the man are working together on the farm, and the man is using his strength to clear the land.",-0.042599887,output-onesimus_004
"Large crowds followed him, and he healed their sick.",Asa damantɛ ba buu mʋ nɩɩ ɔ kyɛ bamʋ alɔ tʋtɔ.,The woman's daughter is going to the farm to work.,-0.1626494,output-onesimus_001
That's how it will be at the end of time. Angels will come and separate the evil people from the ones who have done right.,"Kanɩn nɩɩ ii biti ɩ ba waa dulinyaa laalaalʋwɛ mʋ. Ɩbwaarɛ nbɔɔ mʋ bee biti ba ba tasɛ asa libi lɛɛ asa danbɩrasa tɔ,",The chief and his people are going to the big forest. The hunters are going with him to hunt and bring back meat and also bring back mushrooms.,0.073711835,output-onesimus_001
who took the body and wrapped it in a clean linen cloth.,"Gyosefu taa kibuni mʋ, nɩɩ ɔ taa kɩkalala pʋpwɛ maalɛ mʋ,","Joseph has a good heart, but he has many problems.",0.23046732,output-onesimus_001
They didn't know anything was happening until the flood came and swept them all away. This is how it will be when the Son of Man appears.,"yɛgɛ ba man nyi kʋtɔ mʋ nɩɩ kii biti kɩ ba, halɩɩ nkyu ɩ ba taa bamʋ kpini kyʋn. Kanɩn maŋa nɩɩ ii biti ɩ waa mɛ, Daadimaadi Obii‐nyɩnsa kɩba mʋ saŋa.","They say that in the olden days, there was a certain hunter who went to the forest and met a spirit, and the spirit told him that he would give him a gift. The hunter asked the spirit what the gift was, and the spirit said it was the gift of singing, and that is why Daadimaadi Obii-nyinsa sang.",0.04130806,output-onesimus_001
So keep on doing everything they did.,Kanɩn bɩrɛ fan tiisi lʋwɛ fanɛ naana ana alibi kusun mʋ.,The farmer's wife went to the farm and the farmer also went to the forest to look for mushrooms.,0.0588126,output-onesimus_001
The kingdom of heaven is like what happened when a king gave a wedding banquet for his son.,"“Sʋsʋ kuwura‐gyii mʋ du nɩn fɛɛ, owura kʋ maa waa kɩkyɩɩfɔ kensi‐gyii lala sa mu‐bii‐nyɩnsa.","The chief's daughter is very beautiful, but the chief says she will marry the strong and powerful hunter first.",0.17314221,output-onesimus_002
“Get up! Pick up your mat and go on home.”,"“Mɛ ɩ tɔwɛ fʋ fɛɛ, kʋsʋ taa fʋ kalan kɛ fu kpewu.”","“If you don't know the way to the farm, ask those who have gone to farm before you.”",0.27586758,output-onesimus_002
"Then he said to the servants, “It is time for the wedding banquet, and the invited guests don't deserve to come.","“Tʋtɔ nɩɩ ɔ tɔwɛ mʋ ayaafɔlɛ yɛ, ‘N lʋwɛ kɩkyɩɩfɔ kensi‐gyii agyitɔ mʋ, amaa bamʋ nɩɩ n da kɩbaa tɩɩ mʋ, ba man tʋwɛ, ɩmʋ sʋ ba man dagaa agyitɔ mʋ kigyii.","The tortoise said to his wife, 'I am going to the forest to hunt for game, but if I don't come back, you must not weep, you must not cry, you must go to the forest to search for me.'",0.24188973,output-onesimus_002
"They saw him and worshiped him, but some of them doubted.","Ba maa wu Yesu mʋ, ba muŋa sun mʋ, nɩɩ bamʋ akʋ ba gyii ɩmɔɔrɛ yɛ man gyɛ mʋ nɩn.","They said that Jesus is good, they also said he is the one, and they believed that he is the one who will save the world.",0.58877045,output-onesimus_002
"Who gave John the right to baptize? Was it God in heaven or merely some human being?” They thought it over and said to each other, “We can't say God gave John this right. Jesus will ask us why we didn't believe John.","Gyɔn kekyugyee mʋ, fɩnɛ nɩɩ kɩ lɩɩ? Ɩ kyɩna lɩɩ sʋsʋ nɩn abɛɛ ɩ lɩɩ asa asɛ nɩn?” Ba tɔwɛ bamʋ wʋlɛ‐wʋlɛ tɔ yɛ, “Nɩɩ an kan tɔwɛ yɛ, ‘Kɩ lɩɩ sʋsʋ nɩn’, ee biti ɔ taasɛ anɛ yɛ, ‘Nɩɩ mɩnɛ ɩ waa nɩɩ fan man kɔɔlɛ mʋ gyii?’","What is the matter with you, why are you crying? What has happened to you that you are crying and your eyes are red? They asked her again and again, and she said, ""Why are you asking me, 'What has happened to you', don't you see that I am saying, 'What can I do, I have no one to help me?'",0.20408502,output-onesimus_002
