ref,text,translated,similarity_score,source_zip_file
But Jesus replied: You want a sign because you are evil and won't believe! But the only sign you will get is the sign of the prophet Jonah.,"Nɩɩ Yesu lɛɛ kɔnɔ yɛ, “Ndaga kakyɩna nɩmʋ tɔ alibi awaapʋ yɛ bamʋ nɩɩ be mee sun Ɩbwaarɛ ɩɩ kɩɩ bee biti asɩn kyinkyinsa. Amaa baa mɛɛ nyɛ ɩmʋ, amɔɔ sɩnkaala mʋ nɩɩ ɩ ba Ɩbwaarɛ ɔtɔwɛpʋ Gyona sʋ mʋ, nɩɩ n biti n waa kaapʋ bamʋ.","Jesus said to them, ""A man planted a vineyard, gave it out to farmers and went on a journey. When the time came, he sent a servant to the farmers to collect his share of the fruits. But the farmers beat him, sent him away empty-handed and then sent another servant.",0.29683292,output-onesimus_004
"He could see that the disciples were struggling hard, because they were rowing against the wind. Not long before morning, Jesus came toward them. He was walking on the water and was about to pass the boat.","Nɩɩ Yesu wu fɛɛ kɩpalɛ mʋ ki nu abɩɩlapʋ mʋ, lɩɩ fɛɛ apaa mʋ ɩ gyaŋa bamʋ. Kɩbwaayɩkɛ sʋ mʋ, Yesu natɛ nkyu sʋ naa fʋʋ bamʋ asɛ nɩɩ ee biti ɔ kyʋn bamʋ sʋ.","Jesus saw a man who was blind from birth, and his disciples asked him who had sinned, the man or his parents. Jesus answered them, no one sinned, but he was born blind so that God's work could be shown in him.",0.45817667,output-onesimus_004
"When they came to Jesus, they saw the man who had once been full of demons. He was sitting there with his clothes on and in his right mind, and they were terrified.","Ba maa ba Yesu asɛ mʋ, ba wu ɔnyɩn mʋ nɩɩ ɔ daa ɔ sʋ nbwɩɩ libi mʋ, bun ɩkaalɛ danbɩrasa ɔ tɛ, nɩɩ mʋ nfɛɛrɛ tɔ ɩ dɛ. Nɩɩ kufuu kɩ kɩtaa bamʋ.","They said that Jesus asked them, they said he was sitting with them in the house, the door was locked and he came in to them, and he stood in their midst, and he said peace be with you. And he showed them his hands and his side.",0.6310849,output-onesimus_004
"At that moment Jesus said: My Father, Lord of heaven and earth, I am grateful that you hid all this from wise and educated people and showed it to ordinary people.","Saŋa maŋa nɩɩ Yesu tɔwɛ yɛ, “Mɛ‐Sɛ, fʋ gyɛ sʋsʋ yɛ kasɛ Ɔnyɩrɩpɛ, n yɩn fʋ, lɩɩ fɛɛ fʋ taa falɛ asɩn baala anyaasɩnpʋ yɛ anyipu sʋ, nɩɩ fʋ lɛɛ ɩmʋ kaapʋ nbii wuribi.","The woman said to Jesus, ""Sir, I see that you are a prophet, and I know you, come tell me everything I have done, are you greater than our ancestor and our gods, or are you from the spirits of our ancestors.""",0.5950464,output-onesimus_004
"And unless you are willing to take up your cross and follow me, you are not fit to be my disciples.","Nɩɩ ɔkʋmaa mʋ nɩɩ ɔ man taa mu oyu laasa sʋla buu mɛ mʋ, man dagaa maa waa mɛ obuupu.","The woman and the man are working together on the farm, and the man is using his strength to clear the land.",-0.042599887,output-onesimus_004
"Then Jesus asked, “But who do you say I am?”","Nɩɩ Yesu taasɛ bamʋ yɛ, “Nɩɩ fanɔɔ fan fa? Anɩmʋ nɩɩ fan yɛ n gyɛ?”","Jesus asked them, ""What is the kingdom of heaven like? To what can I compare it?""",0.5139081,output_jonathan
"When Jesus went into the home of the official and saw the musicians and the crowd of mourners,","Saŋa mʋ nɩɩ Yesu naa loo ɔgyaŋɛkpa ɔbɩlɩsa mʋ kɩkpaara sʋ, nɩɩ o wu nleebi afʋlɛpʋ keli mʋ tɔ yɛ asa damantɛ mʋ nɩɩ bee su mʋ,","When I see Jesus and his great love that he has shown me, I know that he will not let me fall, he will give me strength and make my faith strong",0.33720464,output_jonathan
"when four people came up, carrying a man on a mat because he could not walk.",Nɩɩ asa ana akʋ ba sʋla mʋgʋlɛ‐mʋgʋlɛ‐nyɩn boobi kʋ bɛɛ bɩya Yesu.,The women went to the tomb early in the morning to see Jesus.,0.028472437,output_jonathan
"As soon as Jesus came out of the water, he saw the sky open and the Holy Spirit coming down to him like a dove.","Yesu maa dan lɩɩ ɔbʋn mʋ tɔ yɩlɛ mʋ, o wu sʋsʋ maa bugi tɔ, nɩɩ Kayaayu Kyɩrɛkyɩrɛ mʋ kpɩlɩgɛ lɩɩ sʋsʋ fɛɛ kuwura‐lɔpɔ ba gyɔŋɔ Yesu sʋ.","Jesus and his disciples went to the other side of the lake, he was in the boat and sleeping, and a strong windstorm came and the waves crashed against the boat so that it was almost filled with water.",0.73643345,output_jonathan
Don't his sisters still live here in our town? How can he do all this?”,Man gyɛ mʋ pɩɩkyɩɩ ana kpini ɩ bʋ ana asɛ nfɩɩ? Nɩɩ fɩnɛ nɩɩ ɔ nyɛ falɛ asɩn nɩmʋ kpini lɩɩ?”,What is the reason you are crying and what is the reason you are sad? Is it because of hunger or is it that you have no one to give you food to eat?,0.06701012,output_jonathan
Is this any way to show respect to your parents? You ignore God's commands in order to follow your own teaching.,"ɩ man bɩla i tiri fɛɛ o buu mʋ‐sɛ yɛ mu‐nyi kɛ ɔ kɩɩ bamʋ sʋ. Ɩmʋ sʋ lɩɩ fanɛ anaana tɔ kɩkaapʋ sʋ mʋ, fen mee buu Ɩbwaarɛ asɩn mʋ.","The man who has a lot of yams will be respected by the people. His respect is not small, he will be given a big chair to sit on, and the elders will give him a goat.",0.2080141,output-onesimus_005
"When Jesus finished teaching, he left Galilee and went to the part of Judea east of the Jordan River.","Yesu maa tɔwɛ ɩnɩmʋ lʋwɛ mʋ ɔ lɩɩ Galile kpee Gyudeya kɩbaafʋn, Gyɔdan ɔpʋ mʋ benbe.","Jesus went around all the region of Galilee and Judea, preaching the good news of the kingdom of God.",0.6638632,output-onesimus_005
"Jesus was in the back of the boat with his head on a pillow, and he was asleep. His disciples woke him and said, “Teacher, don't you care that we're about to drown?”","Amaa Yesu taa mu kumu gyaga keputu sʋ dɛ nsɩɩrɛ ɔkʋlɩ kɔnɔ. Nɩɩ abɩɩlapʋ mʋ ba kyiŋi mʋ, nɩɩ ba taasɛ mʋ yɛ, “Ɔnyɩrɩpɛ, a maa biti a wu mʋ, ɩ man tiri fʋ?”","But Jesus went to the Mount of Olives. At dawn he came again to the temple, and all the people came to him, and he sat down and taught them.",0.47495556,output-onesimus_005
"As Jesus was telling what the kingdom of heaven would be like, he said: Early one morning a man went out to hire some workers for his vineyard.","Nɩɩ Yesu bɩla tɔwɛ bamʋ yɛ, “Sʋsʋ kuwura‐gyii mʋ ki du nɩn fɛɛ ɔnyɩn kʋ maa kʋsʋ kakaakʋ nyenyenfuu, ɔ naa biti asa kɛ ba sun kusun mʋ ndɔɔ tɔ.","Jesus said to his disciples, ""The kingdom of heaven is like a farmer who sowed good seed in his field, but while people were sleeping, his enemy came and sowed weeds among the wheat and went away.",0.7244277,output-onesimus_005
"That's what you are like. Outside you look good, but inside you are evil and only pretend to be good.","Kanɩn maŋa nɩɩ fan du. Asa ansi sʋ mʋ, fan gyɛ ɩkpa kyiigisa wuya ana, amaa fanɛ nkɔlɔ tɔ mʋ, fan gyɛ kebunbun ansi yɛ kumu tɔ ɔlʋn wuya ana nɩn.","The child's mother is not at home. Father is in the farm, the child is crying under the tree over there, but the child's elder sibling is at home, the child is playing with the sibling under the tree over there.",0.037000813,output-onesimus_005
