ref,text,translated,similarity_score,source_zip_file
Every tree producing bad fruit will be chopped down and burned.,"Oyu kʋmaa mʋ nɩɩ kɩ mɛɛ sɔyɩ abi danbɩrasa mʋ, bɛɛ ŋɛ kɩmʋ nɩn tʋʋ, kɛ ba taa waa fʋlɔn tɔ.","If you had come earlier, you would have found me, but now I am about to go to the farm.",0.067278825,output-onesimus_004
No one uses a new piece of cloth to patch old clothes. The patch would shrink and tear a bigger hole.,"Yesu bɩla tɔwɛ yɛ, “Ɔkʋ mɛɛ tɩn kikyibi pʋpwɛ taa baata tii kaalɛ dɩdaa ɔkyatɛkpa ɔbɔ. Nɩɩ ɔ kan waa kanɩn mʋ kikyibi pʋpwɛ mʋ kii biti kɩ kyatɛ lɩɩ, kɛ ɔkyatɛkpa mʋ kɩɩ yɛlɩgɛ tii sʋ.","And Jesus said to them, ""When you pray, say: 'Our Father in heaven, hallowed be your name. Your kingdom come, your will be done, on earth as it is in heaven.'",0.026773078,output-onesimus_004
Don't you know by now that I am not talking to you about bread? Watch out for the yeast of the Pharisees and Sadducees!,Mɩnɛ ɩɩ waa sʋ nɩɩ fɛn mɛɛ taalɛ bɩɩ fɛɛ man gyɛ bodobodo asɩn nɩɩ n tɔwɛ? Amaa fan baa fan da fanɛ n‐yɩɩ sʋ lɩɩ Farasii yɛ Sadusi abi kɩfɛ tinsa mʋ sʋ.”,Why should we believe you? For we know that you are speaking against our customs. But some of us went to the Farasii and Sadusi and they said the same thing.,0.32250062,output-onesimus_004
"I promise you that any of the sinful things you say or do can be forgiven, no matter how terrible those things are.","N gyii fanɛ kesintin fɛɛ, Ɩbwaarɛ ɩɩ taa nyɩmɩsa alibi kʋmaa yɛ mʋ kɩtɔwɛ yii mʋ kʋmaa ɛɛ kɛɛ.","I am very happy today, because God has given me the grace to see this new month.",0.17909977,output-onesimus_004
The king was so angry that he ordered the official to be tortured until he could pay back everything he owed.,"Tʋtɔ mʋ ɔnyɩrɩpɛ mʋ nyɛ agbʋ gaa, nɩɩ ɔ taa mʋ naa tii obu yɛ ba nyanla mʋ naa fʋʋ saŋa mʋ nɩɩ ee biti ɔ ka kʋkɔ mʋ kpini.”","If you see the beauty of a woman and you don't have money, you just look at her and pass by because you cannot do anything.",-0.020201985,output-onesimus_004
"Jesus answered, “Every plant that my Father in heaven did not plant will be pulled up by the roots.","Nɩɩ Yesu lɛɛ kɔnɔ yɛ, “Oyu kʋmaa mʋ nɩɩ ɩ man gyɛ mɛ‐Sɛ mʋ nɩɩ ɔ bʋ sʋsʋ i du kɩmʋ mʋ, ee biti o kyiigi kɩmʋ tʋʋ.","And Jesus said to him, ""If you want to be perfect, go and sell your property and give it to the poor, and you will have treasure in heaven.""",0.3232891,output-onesimus_001
Right then the two brothers dropped their nets and went with him.,"Nɩɩ opula maŋa tɔ ba yɛgɛ bamʋ asawu mʋ, nɩɩ ba buu mʋ.","If the chief's cow breaks someone's farm, he does not pay for it.",0.14874162,output-onesimus_001
"You blind Pharisee! First clean the inside of a cup, and then the outside will also be clean.","Fanɛ Farasii agyaatanapʋ! Fan gyankpaa fwɩɩ nwɛ‐bi yɛ ɩlapɛ mʋ ɩtɔ tɔ, kɛ ɩmʋ nmaa gbaa ɩ lɩɩ kyɩrɛkyɩrɛ.","If you are a Frafra person, listen! If a toad jumps and lands on you, it is because you are a lazy person.",0.075271994,output-onesimus_001
Over on the hillside a large herd of pigs was feeding.,Akuuri damantɛ akʋ ba bʋ tiri tʋtɔ kɩbɩɩ kʋ sʋ bee gyii.,The Nawuri people do not give their land to a stranger to come and destroy it.,0.05505044,output-onesimus_001
The Pharisees got together and planned how they could trick Jesus into saying something wrong.,"Ɩnɩmʋ kamaa mʋ, Farasii abi ba naa gyaŋɛ ŋmina kanan mʋ nɩɩ ba sʋʋ mʋ ɔdʋʋ lɩɩ mʋ asɩn tɔwɛsa tɔ.","I am telling you that, if Pharaoh had not sent for me and they had not brought me out of the prison, even the butchers would have cut off my head.",0.30907974,output-onesimus_001
