ref,text,translated,similarity_score,source_zip_file
Every tree producing bad fruit will be chopped down and burned.,"Oyu kʋmaa mʋ nɩɩ kɩ mɛɛ sɔyɩ abi danbɩrasa mʋ, bɛɛ ŋɛ kɩmʋ nɩn tʋʋ, kɛ ba taa waa fʋlɔn tɔ.","If you had come earlier, you would have found me, but now I am about to go to the farm.",0.067278825,output-onesimus_004
No one uses a new piece of cloth to patch old clothes. The patch would shrink and tear a bigger hole.,"Yesu bɩla tɔwɛ yɛ, “Ɔkʋ mɛɛ tɩn kikyibi pʋpwɛ taa baata tii kaalɛ dɩdaa ɔkyatɛkpa ɔbɔ. Nɩɩ ɔ kan waa kanɩn mʋ kikyibi pʋpwɛ mʋ kii biti kɩ kyatɛ lɩɩ, kɛ ɔkyatɛkpa mʋ kɩɩ yɛlɩgɛ tii sʋ.","And Jesus said to them, ""When you pray, say: 'Our Father in heaven, hallowed be your name. Your kingdom come, your will be done, on earth as it is in heaven.'",0.026773078,output-onesimus_004
Don't you know by now that I am not talking to you about bread? Watch out for the yeast of the Pharisees and Sadducees!,Mɩnɛ ɩɩ waa sʋ nɩɩ fɛn mɛɛ taalɛ bɩɩ fɛɛ man gyɛ bodobodo asɩn nɩɩ n tɔwɛ? Amaa fan baa fan da fanɛ n‐yɩɩ sʋ lɩɩ Farasii yɛ Sadusi abi kɩfɛ tinsa mʋ sʋ.”,Why should we believe you? For we know that you are speaking against our customs. But some of us went to the Farasii and Sadusi and they said the same thing.,0.32250062,output-onesimus_004
"I promise you that any of the sinful things you say or do can be forgiven, no matter how terrible those things are.","N gyii fanɛ kesintin fɛɛ, Ɩbwaarɛ ɩɩ taa nyɩmɩsa alibi kʋmaa yɛ mʋ kɩtɔwɛ yii mʋ kʋmaa ɛɛ kɛɛ.","I am very happy today, because God has given me the grace to see this new month.",0.17909977,output-onesimus_004
The king was so angry that he ordered the official to be tortured until he could pay back everything he owed.,"Tʋtɔ mʋ ɔnyɩrɩpɛ mʋ nyɛ agbʋ gaa, nɩɩ ɔ taa mʋ naa tii obu yɛ ba nyanla mʋ naa fʋʋ saŋa mʋ nɩɩ ee biti ɔ ka kʋkɔ mʋ kpini.”","If you see the beauty of a woman and you don't have money, you just look at her and pass by because you cannot do anything.",-0.020201985,output-onesimus_004
"After Jesus had told the people to sit down,",Nɩɩ ɔ tɔwɛ asa damantɛ mʋ yɛ ba kyɩna kasɛ.,I will not go to the farm today because it is raining.,0.037466988,output-onesimus_005
"Everyone will hate you because of me. But if you remain faithful until the end, you will be saved.","Asa kpini bee biti ba kisi fanɛ lɩɩ mɛ sʋ, amaa ɔkʋmaa mʋ nɩɩ ɔ taalɛ yɩlɛ tɔ kenken naa fʋʋ laalaalʋwɛ mʋ, ii biti ɔ nyɛ kamɔlɩgɛ.","The tortoise and the goat went to the farm to harvest yams, but the tortoise tricked the goat and took all the yams for himself, and the goat got very angry.",0.09666124,output-onesimus_005
"While Jesus was still speaking, an official came and knelt in front of him. The man said, “My daughter has just now died! Please come and place your hand on her. Then she will live again.”","Yesu maa san ɔ maa sʋ ɛɛ tɔwɛ ɩnɩmʋ mʋ, nɩɩ Gyiwu abi kabwaarɛ‐kʋlɛ ɔgyaŋɛkpa ɔbɩlɩsa kʋ ba Yesu asɛ, ba muŋa mu ansi tɔ kʋlɛ mʋ yɛ, “Mi‐bii‐kyɩɩsa dan wu nɩmʋ. Amaa dan waa aniya ba taa fʋ kɩbaa mata mʋ, ee biti o kyiŋi lɩɩ lewu tɔ ba nkpa tɔ.”","When Jesus had finished saying all these things, he said to his disciples, “You know that after two days the Passover is coming, and the Son of Man will be handed over to be crucified.”",0.39288044,output-onesimus_005
Jesus told his disciples not to tell anyone he was the Messiah. Jesus Speaks about His Suffering and Death (Mark,"Tʋtɔ nɩɩ Yesu da mʋ abɩɩlapʋ mʋ amu tɔ yɛ, ba man kan waa tɔwɛ ɔkʋ yɛ mʋ ɩ gyɛ Krisito. Yesu tɔwɛ mu kelewu asɩn (Maki","When Jesus asked his disciples who people said he was, they told him that some said he was Christ. Jesus asked them (Mark",0.63567734,output-onesimus_005
"You can see the speck in your friend's eye, but you don't notice the log in your own eye.","“Mɩnɛ ɩ waa nɩɩ fii wu keyuubi mʋ nɩɩ kɩ bʋ fʋ bɩrɩsa kinsi tɔ, nɩɩ fu mee wu kagyakpoti mʋ nɩɩ kɩ dɛ fu kinsi tɔ?","If I were to give you a ripe banana and you refuse to accept it, would I also give you a plantain and you would refuse?",0.059755143,output-onesimus_005
