ref,text,translated,similarity_score,source_zip_file
Every tree producing bad fruit will be chopped down and burned.,"Oyu kʋmaa mʋ nɩɩ kɩ mɛɛ sɔyɩ abi danbɩrasa mʋ, bɛɛ ŋɛ kɩmʋ nɩn tʋʋ, kɛ ba taa waa fʋlɔn tɔ.","If you had come earlier, you would have found me, but now I am about to go to the farm.",0.067278825,output-onesimus_004
No one uses a new piece of cloth to patch old clothes. The patch would shrink and tear a bigger hole.,"Yesu bɩla tɔwɛ yɛ, “Ɔkʋ mɛɛ tɩn kikyibi pʋpwɛ taa baata tii kaalɛ dɩdaa ɔkyatɛkpa ɔbɔ. Nɩɩ ɔ kan waa kanɩn mʋ kikyibi pʋpwɛ mʋ kii biti kɩ kyatɛ lɩɩ, kɛ ɔkyatɛkpa mʋ kɩɩ yɛlɩgɛ tii sʋ.","And Jesus said to them, ""When you pray, say: 'Our Father in heaven, hallowed be your name. Your kingdom come, your will be done, on earth as it is in heaven.'",0.026773078,output-onesimus_004
Don't you know by now that I am not talking to you about bread? Watch out for the yeast of the Pharisees and Sadducees!,Mɩnɛ ɩɩ waa sʋ nɩɩ fɛn mɛɛ taalɛ bɩɩ fɛɛ man gyɛ bodobodo asɩn nɩɩ n tɔwɛ? Amaa fan baa fan da fanɛ n‐yɩɩ sʋ lɩɩ Farasii yɛ Sadusi abi kɩfɛ tinsa mʋ sʋ.”,Why should we believe you? For we know that you are speaking against our customs. But some of us went to the Farasii and Sadusi and they said the same thing.,0.32250062,output-onesimus_004
"I promise you that any of the sinful things you say or do can be forgiven, no matter how terrible those things are.","N gyii fanɛ kesintin fɛɛ, Ɩbwaarɛ ɩɩ taa nyɩmɩsa alibi kʋmaa yɛ mʋ kɩtɔwɛ yii mʋ kʋmaa ɛɛ kɛɛ.","I am very happy today, because God has given me the grace to see this new month.",0.17909977,output-onesimus_004
The king was so angry that he ordered the official to be tortured until he could pay back everything he owed.,"Tʋtɔ mʋ ɔnyɩrɩpɛ mʋ nyɛ agbʋ gaa, nɩɩ ɔ taa mʋ naa tii obu yɛ ba nyanla mʋ naa fʋʋ saŋa mʋ nɩɩ ee biti ɔ ka kʋkɔ mʋ kpini.”","If you see the beauty of a woman and you don't have money, you just look at her and pass by because you cannot do anything.",-0.020201985,output-onesimus_004
"While the farmer was scattering the seed, some of it fell along the road and was eaten by birds.","Saŋa mʋ nɩɩ ɛɛ ŋmatɛ ayu mʋ, ɩmʋ ɩkʋ ɩ tɩyɛ ɔkpa kaa, nɩɩ nbwiibi ba ba tasɛ gyii.","If you do not give me my money, I will report you to the chief, and you will be in trouble.",0.028511988,output_jonathan
Jesus answered: You are completely wrong! You don't know what the Scriptures teach. And you don't know anything about the power of God.,"Yesu lɛɛ bamʋ kɔnɔ yɛ, “Fan fɔyɩ ɔkpa! Lɩɩ fɛɛ fan maa man nu Asɩnkyan yɩlasa mʋ kasɛ, nɩɩ fan man nyi Ɩbwaarɛ ɔlʋn mʋ sʋ.","And Jesus said to him, “Truly I tell you, today you will be with me in paradise, for I am the Lord your God.”",0.48050928,output_jonathan
He then sent more servants than he did the first time. But the renters treated them in the same way.,"Nɩɩ o bwii sun mʋ ayaafɔlɛ akʋ nɩɩ ba kyɔ bamʋ nɩɩ ɔ gyankpaa sun mʋ, nɩɩ paa agyipu mʋ ba waa bamʋ fɛɛ kanan mʋ nɩɩ ba waa abanban mʋ.","If you do not take good care of the child and you let the child fall, if you do not hold the child properly and you let the child fall, then you will be held responsible.",0.12916844,output_jonathan
"And when they found him, they said, “Everyone is looking for you!”","Ba maa naa wu mʋ mʋ, nɩɩ ba tɔwɛ mʋ yɛ, “Ɔkʋmaa nɩmʋ naa ee biti fʋ.”","When I was going, they told me, ""The child is not at home.""",0.24902561,output_jonathan
"Jesus answered, “Who is my mother and who are my brothers?”","Nɩɩ Yesu lɛɛ kɔnɔ yɛ, “Anɩmʋ ɩ gyɛ mi‐nyi, nɩɩ anɩmʋ ana ɩ gyɛ mu‐supu ana?”","Then Jesus said to them, ""Whose image and inscription is this?""",0.60079676,output_jonathan
