ref,text,translated,similarity_score,source_zip_file
"But they don't have roots, and they don't last very long. As soon as life gets hard or the message gets them in trouble, they give up.","Amaa ɩ maa mee loo bamʋ nkɔlɔ kasɛ tɔ sʋ mʋ, ɩ mɛɛ kyɛɛrɛɛ bamʋ tɔ. Ɩmʋ sʋ nɩɩ awʋrʋfɔ abɛɛ kanyanla dan ba bamʋ sʋ lɩɩ abwaarɛsɩn sʋ mʋ, bɛɛ yɛgɛ Ɩbwaarɛ kesun.","Amaa, I go and look at the village people when they speak to me, but I do not hear their words. But my mind, they deceive and always only tell their little stories to me, and so my story is ended.",0.21710745,output_jonathan
"He told them, “The Scriptures say, ‘My house should be called a place of worship.’ But you have turned it into a place where robbers hide.”","Nɩɩ ɔ tɔwɛ bamʋ yɛ, “Ba kyʋrɔɔ waa Asɩnkyan yɩlasa mʋ tɔ yɛ Ɩbwaarɛ yɛ, ‘Bee biti ba tɩɩ mɛ kɩkpaara yɛ kabwaarɛ kʋlɛkpa’, amaa fan taa tʋtɔ biliŋi bamʋ nɩɩ bee yuuri ɔlʋn sʋ ɔbaalakpa.”","The people gathered and said, “Our chief Asɩnkyan, who speaks the words of ours, says, ‘If only we come to my small house, there are great stories,’ but those who repeat this to the people’s ears, if they leave, they do not rule as chief.”",0.4896673,output_jonathan
"When the man saw Jesus in the distance, he ran up to him and knelt down.","Maa wu Yesu kata mʋ, ɔ sɩlɛ naa gyaŋa mʋ, nɩɩ o muŋa mu ansi tɔ.","Lord, you say Jesus killed me; he tells this lie to me, but you do not forgive my sin.",0.3207326,output_jonathan
"Another disciple said to Jesus, “Lord, let me wait till I bury my father.”","Mʋ ɔbɩɩlapʋ kʋ gbaa tɔwɛ mʋ yɛ, “Ɔnyɩrɩpɛ, yɛgɛ n naa pula mɛ‐sɛ pɔyɩ.”","I told you to come here and I said, ""Onyiripɛ, you should take water and pour it on my mouth.""",0.1631294,output_jonathan
"Andrew, Philip, Bartholomew, Matthew, Thomas, James son of Alphaeus, and Thaddaeus were also apostles. The others were Simon, known as the Eager One,","Bamʋ akʋ ɩ gyɛ Andiruwu yɛ Filipu yɛ Batolome yɛ Matiwu yɛ Tomasi yɛ Alifeyo mu‐bii Gyemisi yɛ Simon Seloti,","Those with them are called Andiruwu, Filipu, Batolome, Matiwu, Tomasi, Alifeyo, and Gyemisi who is Simon Seloti",0.29490894,output_jonathan
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children","Tʋtɔ nɩɩ ba kyɩna naa fʋʋ saŋa mʋ nɩɩ Herodi wu. Ɩnɩmʋ ɩ yɛgɛ nɩɩ asɩn mʋ nɩɩ Ɔnyɩrɩpɛ Ɩbwaarɛ bɔla mʋ ɔtɔwɛpʋ sʋ tɔwɛ mʋ ba tɔ. Ɩmʋ ɩ gyɛ yɛ, “Lɩɩ Egyipiti tɔ nɩɩ n tɩɩ Mi‐bii.”","They say those who killed the two before now are the Herodians. However, they do not know why the people of Onnipɛ put them in prison and take them to the execution site. They say, “The Egyptians are those we killed, our enemies.”",0.5801593661308289,output_mich003
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Nɩɩ mɩnɛ ɩ waa nɩɩ atɔ bunsa asɩn ɩ tɔɔrɔɔ fanɛ? Fan kɩɩ kanan mʋ nɩɩ iyu ntʋtʋlɛ ɩ dan mʋ. I mee sun kusun nɩɩ ɩ mɛɛ lʋʋ atɔ bunsa ɩ sa ɩmʋ n‐yɩɩ.,Do you know what name the people call that chief? The people here tell me many things. I want the truth; also listen to the chief's name that they say is my name.,-0.01690695248544216,output_mich003
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Fanɛ asa libi fɛɛ anansɛ, nɛnɛ nɩɩ fɛn taalɛ tɔwɛ ɩmʋ nɩɩ ɩ bʋrɔn, yɛgɛ fanɛ atɔ waasa gyɛ alibi? Lɩɩ fɛɛ kʋtɔ mʋ nɩɩ kɩ bʋ nyɩmɩsa kɔkɔlɔ tɔ mʋ, kɩmʋ ɩɩ lɩɩ mʋ kɔnɔ tɔ.","Fanɛ asks why the spider here sets a net to catch me; what reason does Fanɛ have for doing that? I say cut our relationship so that you won’t harm me with a horn—if you see me, leave me alone.",0.15130653977394104,output_mich003
So be on your guard! You don't know when your Lord will come.,"“Kanɩn sʋ fan baa fan da sʋ, lɩɩ fɛɛ fan man nyi kakɛ mʋ nɩɩ mɛ, fanɛ‐Nyɩrɩpɛ mʋ ii biti ɔ ba.","Now this community are people with this; the small children of the people say take me and I don't see, Nyiripɛ, my this one here, they are.",0.09948814660310745,output_mich003
"When the soldiers had finished making fun of Jesus, they took off the robe. They put his own clothes back on him and led him off to be nailed to a cross.","Ba maa ŋmasɛ mʋ lʋwɛ mʋ, ba bugi kaalɛ pɩpɛɛ mʋ, nɩɩ ba bwii taa mʋ atɔ bunsa mʋ bun mʋ. Nɩɩ ba taa mʋ bee kpee ba naa da mʋ mata oyu laasa sʋ. Ba da Yesu mata oyu laasa sʋ (Maki","They do not listen to my words, they speak lies to me, and they harm my heart and my soul. And they do not give me daily food; only Jesus gives me daily food (Truly).",0.17520549893379211,output_mich003
