ref,text,translated,source_zip_file,similarity_score
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children","Tʋtɔ nɩɩ ba kyɩna naa fʋʋ saŋa mʋ nɩɩ Herodi wu. Ɩnɩmʋ ɩ yɛgɛ nɩɩ asɩn mʋ nɩɩ Ɔnyɩrɩpɛ Ɩbwaarɛ bɔla mʋ ɔtɔwɛpʋ sʋ tɔwɛ mʋ ba tɔ. Ɩmʋ ɩ gyɛ yɛ, “Lɩɩ Egyipiti tɔ nɩɩ n tɩɩ Mi‐bii.”","People say that those who heard the news about the matter from Herod, in those days there were people from Ɔnyɩrɩpɛ—the ruler among the community—creating unrest so that they might revolt. He said, “The Egyptians are coming to attack our land.”",Dec 08 output,
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Nɩɩ mɩnɛ ɩ waa nɩɩ atɔ bunsa asɩn ɩ tɔɔrɔɔ fanɛ? Fan kɩɩ kanan mʋ nɩɩ iyu ntʋtʋlɛ ɩ dan mʋ. I mee sun kusun nɩɩ ɩ mɛɛ lʋʋ atɔ bunsa ɩ sa ɩmʋ n‐yɩɩ.,What do you call that chief among the people you ask? The young people you listen to speak to give me. I tell true words that you know many chiefs' names bring our honor.,Dec 08 output,
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Fanɛ asa libi fɛɛ anansɛ, nɛnɛ nɩɩ fɛn taalɛ tɔwɛ ɩmʋ nɩɩ ɩ bʋrɔn, yɛgɛ fanɛ atɔ waasa gyɛ alibi? Lɩɩ fɛɛ kʋtɔ mʋ nɩɩ kɩ bʋ nyɩmɩsa kɔkɔlɔ tɔ mʋ, kɩmʋ ɩɩ lɩɩ mʋ kɔnɔ tɔ.","Fanɛ, why do you say this about the spider? People do their deeds to cause us trouble, so Fanɛ, what explanation do you give? You say you cut our bond with all of us—how do we understand your words?",Dec 08 output,
So be on your guard! You don't know when your Lord will come.,"“Kanɩn sʋ fan baa fan da sʋ, lɩɩ fɛɛ fan man nyi kakɛ mʋ nɩɩ mɛ, fanɛ‐Nyɩrɩpɛ mʋ ii biti ɔ ba.","Now people say those people and the people, young children say their parents never speak to us, the words of Nyiripɛ we only this are",Dec 08 output,
"When the soldiers had finished making fun of Jesus, they took off the robe. They put his own clothes back on him and led him off to be nailed to a cross.","Ba maa ŋmasɛ mʋ lʋwɛ mʋ, ba bugi kaalɛ pɩpɛɛ mʋ, nɩɩ ba bwii taa mʋ atɔ bunsa mʋ bun mʋ. Nɩɩ ba taa mʋ bee kpee ba naa da mʋ mata oyu laasa sʋ. Ba da Yesu mata oyu laasa sʋ (Maki","They never listen to me when I speak to them, they don’t even pay attention to my words, and they don’t do good to my heart and my being. And they don’t give me even a small thing; truly, they don’t give me peace. Only Jesus gives me true peace (Maki)",Dec 08 output,
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children","Tʋtɔ nɩɩ ba kyɩna naa fʋʋ saŋa mʋ nɩɩ Herodi wu. Ɩnɩmʋ ɩ yɛgɛ nɩɩ asɩn mʋ nɩɩ Ɔnyɩrɩpɛ Ɩbwaarɛ bɔla mʋ ɔtɔwɛpʋ sʋ tɔwɛ mʋ ba tɔ. Ɩmʋ ɩ gyɛ yɛ, “Lɩɩ Egyipiti tɔ nɩɩ n tɩɩ Mi‐bii.”","People say that those who have heard the matter about us are from Herod. But they do not listen to our words; the elders of Onnipere in our land oppress us and cause us to suffer. They say, “We are the children of Egypt.”",onesimus_31223989_Dec 12 output,
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Nɩɩ mɩnɛ ɩ waa nɩɩ atɔ bunsa asɩn ɩ tɔɔrɔɔ fanɛ? Fan kɩɩ kanan mʋ nɩɩ iyu ntʋtʋlɛ ɩ dan mʋ. I mee sun kusun nɩɩ ɩ mɛɛ lʋʋ atɔ bunsa ɩ sa ɩmʋ n‐yɩɩ.,"What do you mean by your false words, what is that matter? This matter of mine, you hear with your ears and tell me? I do not speak false words; you do not listen to my true words and make my own person.",onesimus_31223989_Dec 12 output,
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Fanɛ asa libi fɛɛ anansɛ, nɛnɛ nɩɩ fɛn taalɛ tɔwɛ ɩmʋ nɩɩ ɩ bʋrɔn, yɛgɛ fanɛ atɔ waasa gyɛ alibi? Lɩɩ fɛɛ kʋtɔ mʋ nɩɩ kɩ bʋ nyɩmɩsa kɔkɔlɔ tɔ mʋ, kɩmʋ ɩɩ lɩɩ mʋ kɔnɔ tɔ.","Fanɛ told what happened to Anansi, and he cut the rope that was binding his neck and mouth. Why did Fanɛ say he had an excuse? He said he stole the cow from the owner’s house along with the calf, but he didn’t have the cow there.",onesimus_31223989_Dec 12 output,
So be on your guard! You don't know when your Lord will come.,"“Kanɩn sʋ fan baa fan da sʋ, lɩɩ fɛɛ fan man nyi kakɛ mʋ nɩɩ mɛ, fanɛ‐Nyɩrɩpɛ mʋ ii biti ɔ ba.","Now the people say and say among themselves, the young children say that we do not know our own voice, and when they mention Nyiripɛ, we only say that.",onesimus_31223989_Dec 12 output,
"When the soldiers had finished making fun of Jesus, they took off the robe. They put his own clothes back on him and led him off to be nailed to a cross.","Ba maa ŋmasɛ mʋ lʋwɛ mʋ, ba bugi kaalɛ pɩpɛɛ mʋ, nɩɩ ba bwii taa mʋ atɔ bunsa mʋ bun mʋ. Nɩɩ ba taa mʋ bee kpee ba naa da mʋ mata oyu laasa sʋ. Ba da Yesu mata oyu laasa sʋ (Maki","You never listen to my words, you don't speak the truth to me, and you don't do good for my life and my living. And you don't give me even a small thing, you don't answer me in these days of death and pain. Only you, Jesus, in these days of death and pain (Maki)",onesimus_31223989_Dec 12 output,
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children","Tʋtɔ nɩɩ ba kyɩna naa fʋʋ saŋa mʋ nɩɩ Herodi wu. Ɩnɩmʋ ɩ yɛgɛ nɩɩ asɩn mʋ nɩɩ Ɔnyɩrɩpɛ Ɩbwaarɛ bɔla mʋ ɔtɔwɛpʋ sʋ tɔwɛ mʋ ba tɔ. Ɩmʋ ɩ gyɛ yɛ, “Lɩɩ Egyipiti tɔ nɩɩ n tɩɩ Mi‐bii.”","They say that those who have heard about Herod's matter, but the people of Egypt—the priests—did not keep the law, so they were afflicted. He said, “The Egyptians have heard that we are the Anointed (Mi-bii).”",john_AC86BE0F_output (5),
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Nɩɩ mɩnɛ ɩ waa nɩɩ atɔ bunsa asɩn ɩ tɔɔrɔɔ fanɛ? Fan kɩɩ kanan mʋ nɩɩ iyu ntʋtʋlɛ ɩ dan mʋ. I mee sun kusun nɩɩ ɩ mɛɛ lʋʋ atɔ bunsa ɩ sa ɩmʋ n‐yɩɩ.,"What are you calling these people who know this place? These small ones from my children, take care of them and send them to me? I speak the truth; listen to those you call this, make it mine only.",john_AC86BE0F_output (5),
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Fanɛ asa libi fɛɛ anansɛ, nɛnɛ nɩɩ fɛn taalɛ tɔwɛ ɩmʋ nɩɩ ɩ bʋrɔn, yɛgɛ fanɛ atɔ waasa gyɛ alibi? Lɩɩ fɛɛ kʋtɔ mʋ nɩɩ kɩ bʋ nyɩmɩsa kɔkɔlɔ tɔ mʋ, kɩmʋ ɩɩ lɩɩ mʋ kɔnɔ tɔ.","Fanɛ tells the story of Anansi, and he made a plan to take his debt; so what does Fanɛ say to give a reason? He says he cut his wood to make fire for the pot, indeed his word holds true.",john_AC86BE0F_output (5),
So be on your guard! You don't know when your Lord will come.,"“Kanɩn sʋ fan baa fan da sʋ, lɩɩ fɛɛ fan man nyi kakɛ mʋ nɩɩ mɛ, fanɛ‐Nyɩrɩpɛ mʋ ii biti ɔ ba.","Now we go and go with us, but they do not want to take me to my home, from Nyiripɛ I stay here and",john_AC86BE0F_output (5),
"When the soldiers had finished making fun of Jesus, they took off the robe. They put his own clothes back on him and led him off to be nailed to a cross.","Ba maa ŋmasɛ mʋ lʋwɛ mʋ, ba bugi kaalɛ pɩpɛɛ mʋ, nɩɩ ba bwii taa mʋ atɔ bunsa mʋ bun mʋ. Nɩɩ ba taa mʋ bee kpee ba naa da mʋ mata oyu laasa sʋ. Ba da Yesu mata oyu laasa sʋ (Maki","You do not hear my words, but you speak truly about me; yet you do much work for my burden. But you give me little, yet you provide me with living water every day. You give Jesus living water every day (Maki).",john_AC86BE0F_output (5),
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children","Tʋtɔ nɩɩ ba kyɩna naa fʋʋ saŋa mʋ nɩɩ Herodi wu. Ɩnɩmʋ ɩ yɛgɛ nɩɩ asɩn mʋ nɩɩ Ɔnyɩrɩpɛ Ɩbwaarɛ bɔla mʋ ɔtɔwɛpʋ sʋ tɔwɛ mʋ ba tɔ. Ɩmʋ ɩ gyɛ yɛ, “Lɩɩ Egyipiti tɔ nɩɩ n tɩɩ Mi‐bii.”","It is said that those who killed the two in the past are Herod’s people. But they do not know the place of Onnipɛ’s house and the way to lead them there to go. Then they said, “The Egyptians are those we killed.”",onesimus_7C821E01_Dec 01 output,
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Nɩɩ mɩnɛ ɩ waa nɩɩ atɔ bunsa asɩn ɩ tɔɔrɔɔ fanɛ? Fan kɩɩ kanan mʋ nɩɩ iyu ntʋtʋlɛ ɩ dan mʋ. I mee sun kusun nɩɩ ɩ mɛɛ lʋʋ atɔ bunsa ɩ sa ɩmʋ n‐yɩɩ.,What do you say your false words mean? Your words are causing trouble to this small matter of mine. I know the truth; I see clearly that you speak false words to me.,onesimus_7C821E01_Dec 01 output,
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Fanɛ asa libi fɛɛ anansɛ, nɛnɛ nɩɩ fɛn taalɛ tɔwɛ ɩmʋ nɩɩ ɩ bʋrɔn, yɛgɛ fanɛ atɔ waasa gyɛ alibi? Lɩɩ fɛɛ kʋtɔ mʋ nɩɩ kɩ bʋ nyɩmɩsa kɔkɔlɔ tɔ mʋ, kɩmʋ ɩɩ lɩɩ mʋ kɔnɔ tɔ.","Fanɛ, what kind of story do you tell about Anansi, saying that they commit deceitful deeds among people? Why do you give this alibi when telling? They cut off my head with a sword, didn’t they? Perhaps they also cut off my ear?",onesimus_7C821E01_Dec 01 output,
So be on your guard! You don't know when your Lord will come.,"“Kanɩn sʋ fan baa fan da sʋ, lɩɩ fɛɛ fan man nyi kakɛ mʋ nɩɩ mɛ, fanɛ‐Nyɩrɩpɛ mʋ ii biti ɔ ba.","Now these people are and these people, the young children have not yet taken our sack, our named Nyiripɛ is here.",onesimus_7C821E01_Dec 01 output,
"When the soldiers had finished making fun of Jesus, they took off the robe. They put his own clothes back on him and led him off to be nailed to a cross.","Ba maa ŋmasɛ mʋ lʋwɛ mʋ, ba bugi kaalɛ pɩpɛɛ mʋ, nɩɩ ba bwii taa mʋ atɔ bunsa mʋ bun mʋ. Nɩɩ ba taa mʋ bee kpee ba naa da mʋ mata oyu laasa sʋ. Ba da Yesu mata oyu laasa sʋ (Maki","You do not hear my words, you speak truly well to me. But you come to me and my heart, my heart. But when you come to me, you give me daily mercy. You give Jesus daily mercy (Maki).",onesimus_7C821E01_Dec 01 output,
"But they don't have roots, and they don't last very long. As soon as life gets hard or the message gets them in trouble, they give up.","Amaa ɩ maa mee loo bamʋ nkɔlɔ kasɛ tɔ sʋ mʋ, ɩ mɛɛ kyɛɛrɛɛ bamʋ tɔ. Ɩmʋ sʋ nɩɩ awʋrʋfɔ abɛɛ kanyanla dan ba bamʋ sʋ lɩɩ abwaarɛsɩn sʋ mʋ, bɛɛ yɛgɛ Ɩbwaarɛ kesun.","Amaa, I go and look at the village people when they speak to me, but I do not hear their words. But my mind, they deceive and always only tell their little stories to me, and so my story is ended.",output_jonathan,0.21710745
"He told them, “The Scriptures say, ‘My house should be called a place of worship.’ But you have turned it into a place where robbers hide.”","Nɩɩ ɔ tɔwɛ bamʋ yɛ, “Ba kyʋrɔɔ waa Asɩnkyan yɩlasa mʋ tɔ yɛ Ɩbwaarɛ yɛ, ‘Bee biti ba tɩɩ mɛ kɩkpaara yɛ kabwaarɛ kʋlɛkpa’, amaa fan taa tʋtɔ biliŋi bamʋ nɩɩ bee yuuri ɔlʋn sʋ ɔbaalakpa.”","The people gathered and said, “Our chief Asɩnkyan, who speaks the words of ours, says, ‘If only we come to my small house, there are great stories,’ but those who repeat this to the people’s ears, if they leave, they do not rule as chief.”",output_jonathan,0.4896673
"When the man saw Jesus in the distance, he ran up to him and knelt down.","Maa wu Yesu kata mʋ, ɔ sɩlɛ naa gyaŋa mʋ, nɩɩ o muŋa mu ansi tɔ.","Lord, you say Jesus killed me; he tells this lie to me, but you do not forgive my sin.",output_jonathan,0.3207326
"Another disciple said to Jesus, “Lord, let me wait till I bury my father.”","Mʋ ɔbɩɩlapʋ kʋ gbaa tɔwɛ mʋ yɛ, “Ɔnyɩrɩpɛ, yɛgɛ n naa pula mɛ‐sɛ pɔyɩ.”","I told you to come here and I said, ""Onyiripɛ, you should take water and pour it on my mouth.""",output_jonathan,0.1631294
"Andrew, Philip, Bartholomew, Matthew, Thomas, James son of Alphaeus, and Thaddaeus were also apostles. The others were Simon, known as the Eager One,","Bamʋ akʋ ɩ gyɛ Andiruwu yɛ Filipu yɛ Batolome yɛ Matiwu yɛ Tomasi yɛ Alifeyo mu‐bii Gyemisi yɛ Simon Seloti,","Those with them are called Andiruwu, Filipu, Batolome, Matiwu, Tomasi, Alifeyo, and Gyemisi who is Simon Seloti",output_jonathan,0.29490894
