ref,text,translated,similarity_score,source_zip_file
"He took her by the hand, and the fever left her. Then she got up and served Jesus a meal.","Ɔ kɩtaa mʋ kɩbaa tɔ nɩɩ kibirima mʋ kɩ yɛgɛ mʋ, nɩɩ ɔ kʋsʋ kɩtaa bamʋ kɩfɔ.","He does not like to eat in the morning, if he eats in the morning, he will be sick.",0.16362822,output-onesimus_004
"The next Sabbath he taught in the synagogue. Many of the people who heard him were amazed and asked, “How can he do all this? Where did he get such wisdom and the power to work these miracles?","Kakɛ fʋʋtɛsa akɛ, o kpee kabwaarɛ‐kʋlɛ ɔgyaŋɛkpa ɛɛ kaapʋ. Nɩɩ mʋ kɩkaapʋ mʋ ki kyinkyin asa mʋ nɩɩ ba nu mʋ gaa, nɩɩ ba taasɛ abaa yɛ, “Fɩnɛ nɩɩ ɔ nyɛ kɩkaapʋ nɩmʋ lɩɩ? Fɩnɛ nɩɩ ɔ nyɛ kanyaasɩn nɩmʋ lɩɩ halɩɩ ɛɛ waa asɩn kyinkyinsa anɩmʋ?","When the hunter went, he saw a big elephant that had fallen down. The elephant asked the hunter, “What brings you to my place today? What brings you to my farm today to disturb me?",0.32446203,output-onesimus_004
"Then Jesus said, “Those people will be punished forever. But the ones who pleased God will have eternal life.”","“Tʋtɔ mʋ, bee biti ba naa loo kʋsʋ bɩɩtɛ kakpaa tɔ, amaa ɩkpa kyiigisa wuya ana bɩrɛ bee biti ba kyɩna nkpa kakpaa tɔ.”","The child said, when they came to the river bank, but the old man did not allow them to cross the river, so they went back to the child's house.",0.24131367,output-onesimus_004
"A good tree cannot produce bad fruit, and a bad tree cannot produce good fruit.","Oyu danbɩrasa mɛɛ taalɛ sɔyɩ abi libi, nɩɩ oyu libi mɛɛ taalɛ sɔyɩ abi danbɩrasa.","The hunter and the bushbuck are like siblings, for when the hunter sleeps, the bushbuck sleeps too, and when the bushbuck sleeps, the hunter sleeps too.",0.30104548,output-onesimus_004
The mother of James and John came to Jesus with her two sons. She knelt down and started begging him to do something for her.,"Nɩɩ Sebedi mʋ‐ka maa mu‐bii ana anyɩnsa anyɔ mʋ ba ba Yesu asɛ, nɩɩ bamʋ‐nyi ba muŋa Yesu ayaa tɔ kʋlɛ mʋ kʋtɔ kʋ.","And it happened that while Jesus was related to them, the people were also crowning Jesus, saying that he is indeed the son of God.",0.576697,output-onesimus_004
Treat others as you want them to treat you. This is what the Law and the Prophets are all about. The Narrow Gate (Luke,"Ɩmʋ sʋ kʋtɔ kʋmaa mʋ nɩɩ fen biti asa ba waa sa fanɛ mʋ, fanɛ gbaa fanɛ fan baa fɛn waa kanɩn fɛn sa bamʋ. Ɩnɩmʋ ɩ gyɛ Mosesi nbara yɛ Ɩbwaarɛ atɔwɛpʋ kɩkaapʋ mʋ. Kebunɔ Bɔntɛsa Yɛ Kyɛlɛgɛsa (Luka","And the people stood and listened to the reading of the law, and they were amazed at the words they heard, and they were weeping and mourning for their sins. And Nehemiah and Ezra the priest and the Levites who were instructing the people said to all the people, on this day you should not mourn or weep, for this day is holy to the Lord your God. (Luke",0.46791643,output-onesimus_001
"Then Jesus left the city and went out to the village of Bethany, where he spent the night. Jesus Puts a Curse on a Fig Tree (Mark",Nɩɩ ɔ lɩɩ tʋtɔ kpee Betani kadɛ tɔ nɩɩ ɔ dɛ tʋtɔ. Yesu tɔwɛ nnɔ waa figi oyu mʋ (Maki,"And he came to Bethany to the house of the one he loved, and a dinner was given for him. Jesus came to where he was with his twelve disciples",0.6287197,output-onesimus_001
"The Pharisees asked Jesus, “Why did Moses say a man could write out divorce papers and send his wife away?”","Nɩɩ ba taasɛ mʋ yɛ, “Mɩnɛ sʋ nɩɩ Mosesi sa kɔnɔ yɛ ɔnyɩn ɩ taalɛ sa mʋ‐ka kekili kikina ɔwʋlɛ kɛ o kina mʋ?”","And they said to him, “Did Moses really give you a law that a woman should be divorced by giving her a written notice of divorce?”",0.7915846,output-onesimus_001
"After he had agreed to pay them the usual amount for a day's work, he sent them off to his vineyard.","Maa naa nyɛ bamʋ mʋ, nɩɩ maa bamʋ ba tɔwɛ kyula abaa yɛ ee biti ɔ ka bamʋ kederebi kʋlʋn kakɛ kʋlʋn ibiri mʋ, nɩɩ ɔ taa bamʋ kpee mʋ ndɔɔ tɔ.","If I am a Bamum person, then my fellow Bamum people will gather and take me to the chief's palace and give me a Bamum name, and then they will give me a Bamum title to respect.",-0.009398844,output-onesimus_001
"it goes off and finds seven other evil spirits even worse than itself. They all come and make their home there, and the person ends up in worse shape than before. That's how it will be with you evil people of today. Jesus' Mother and Brothers (Mark","Tʋtɔ nɩɩ ɛɛ lɩɩ kpee kɛ ɔ naa taa mʋ tɔɔmaa ana n‐yaayu libi asunɔ mʋ nɩɩ ba libi ba kyɔ mʋ tii mʋ n‐yɩɩ sʋ, kɛ ba kpee naa kyɩna tʋtɔ. Saamʋ, kanan mʋ nɩɩ ɔ daa o du mʋ, ii biti ɩ baa ɩ kyɔ kanɩn. Kanɩn nɩɩ ii biti ɩ baa i du sa ndaga kakyɩna kanɩmʋ tɔ asa libi.” Yesu mu‐nyi yɛ mu‐supu ana (Maki","The devil led him to Jerusalem and had him stand on the highest point of the temple. “If you are the Son of God,” he said, “throw yourself down from here, for it is written: ‘He will command his angels concerning you to guard you carefully; they will lift you up in their hands, so that you will not strike your foot against a stone.’” Jesus answered him, “It is said: ‘Do not put the Lord your God to the test.’”",0.3304708,output-onesimus_001
I promise you will not get out until you have paid the last cent you owe. Marriage,"N tɔwɛ fʋ kesintin fɛɛ, fii biti fʋ baa fʋ bʋ tʋtɔ naa fʋʋ saŋa mʋ nɩɩ fii biti fʋ‐ka fʋ kʋkɔ mʋ lʋwɛ. Kanyɩn Yɛ Kakyɩɩ Biti Kɩgyagaa Asɩn (Matiwu","When the moon is full, the women go to the river to wash their clothes and then come back to pound the fufu in the evening.",0.16305852,output-onesimus_002
"Jesus was brought before Pilate the governor, who asked him, “Are you the king of the Jews?” “Those are your words!” Jesus answered.","Saŋa maŋa yɛgɛ Yesu yɩlɛ ɔsʋwʋlɛ ɔkɩɩsʋpʋ Paleti ansi tɔ, nɩɩ ɔ taasɛ mʋ yɛ, “Fʋ ɩ gyɛ Gyiwu abi owura lala mʋ?” Nɩɩ Yesu lɛɛ kɔnɔ yɛ, “Ɛɛhn, fɛɛ kanan mʋ nɩɩ fʋ tɔwɛ mʋ.”","And Jesus said to his disciples, ""If anyone wants to follow me, he must deny himself, take up his cross and follow me.""",0.553639,output-onesimus_002
"So God's promise came true, just as the prophet had said, “I will use stories to speak my message and to explain things hidden since the creation of the world.” Jesus Explains the Story about the Weeds","Yesu waa kanɩn nɩn kɛ asɩn mʋ nɩɩ Ɩbwaarɛ ɔtɔwɛpʋ tɔwɛ yɩla mʋ ɩ ba tɔ. Asɩn mʋ ɩ gyɛ yɛ, “Aŋasan tɔ nɩɩ n biti n tɔwɛ bamʋ asɛ, N biti n tɔwɛ bamʋ asɩn baalasa mʋ nɩɩ ɔkʋ man nyi ɩmʋ lɩɩ koo dulinyaa npiili asɛ.” Yesu lɛɛ afitiri libi kɩŋasan mʋ kasɛ","Jesus said to them, ""If you are the children of Abraham, do what Abraham did. My children, if you do not do what I say, then you are not my children, and you will go to a place of suffering where there will be weeping and gnashing of teeth.""",0.30392492,output-onesimus_002
Simon and the others started looking for him.,"Tʋtɔ mʋ, Simon maa mʋ bɩrɩsa ana ba naa bee biti Yesu.","The man, Simon, took Jesus into his home",0.3913707,output-onesimus_002
"Homeowners never know when a thief is coming, and they are always on guard to keep one from breaking in.","Fan baa fen nyi ɩnɩmʋ fɛɛ, nɩɩ kɩkpaara wuya dɩn o nyi kagyanbwɛ saŋa mʋ nɩɩ oyu ii biti ɔ ba nɩn, naafɔɔ ɔ dɩn kyɩna kun, kɛ oyu mʋ ɔ man ba nyɛ boyi loo mʋ kɩkpaara sʋ yuuri.","When the child is not well, the parents take it to a diviner to find out what is wrong with it, and if it is a case of witchcraft, they take it to the witch to confess, or else the child will die, and the parents will be held responsible for not taking care of it.",0.024339389,output-onesimus_002
