ref,text,translated,similarity_score,source_zip_file
"He took her by the hand, and the fever left her. Then she got up and served Jesus a meal.","Ɔ kɩtaa mʋ kɩbaa tɔ nɩɩ kibirima mʋ kɩ yɛgɛ mʋ, nɩɩ ɔ kʋsʋ kɩtaa bamʋ kɩfɔ.","He does not like to eat in the morning, if he eats in the morning, he will be sick.",0.16362822,output-onesimus_004
"The next Sabbath he taught in the synagogue. Many of the people who heard him were amazed and asked, “How can he do all this? Where did he get such wisdom and the power to work these miracles?","Kakɛ fʋʋtɛsa akɛ, o kpee kabwaarɛ‐kʋlɛ ɔgyaŋɛkpa ɛɛ kaapʋ. Nɩɩ mʋ kɩkaapʋ mʋ ki kyinkyin asa mʋ nɩɩ ba nu mʋ gaa, nɩɩ ba taasɛ abaa yɛ, “Fɩnɛ nɩɩ ɔ nyɛ kɩkaapʋ nɩmʋ lɩɩ? Fɩnɛ nɩɩ ɔ nyɛ kanyaasɩn nɩmʋ lɩɩ halɩɩ ɛɛ waa asɩn kyinkyinsa anɩmʋ?","When the hunter went, he saw a big elephant that had fallen down. The elephant asked the hunter, “What brings you to my place today? What brings you to my farm today to disturb me?",0.32446203,output-onesimus_004
"Then Jesus said, “Those people will be punished forever. But the ones who pleased God will have eternal life.”","“Tʋtɔ mʋ, bee biti ba naa loo kʋsʋ bɩɩtɛ kakpaa tɔ, amaa ɩkpa kyiigisa wuya ana bɩrɛ bee biti ba kyɩna nkpa kakpaa tɔ.”","The child said, when they came to the river bank, but the old man did not allow them to cross the river, so they went back to the child's house.",0.24131367,output-onesimus_004
"A good tree cannot produce bad fruit, and a bad tree cannot produce good fruit.","Oyu danbɩrasa mɛɛ taalɛ sɔyɩ abi libi, nɩɩ oyu libi mɛɛ taalɛ sɔyɩ abi danbɩrasa.","The hunter and the bushbuck are like siblings, for when the hunter sleeps, the bushbuck sleeps too, and when the bushbuck sleeps, the hunter sleeps too.",0.30104548,output-onesimus_004
The mother of James and John came to Jesus with her two sons. She knelt down and started begging him to do something for her.,"Nɩɩ Sebedi mʋ‐ka maa mu‐bii ana anyɩnsa anyɔ mʋ ba ba Yesu asɛ, nɩɩ bamʋ‐nyi ba muŋa Yesu ayaa tɔ kʋlɛ mʋ kʋtɔ kʋ.","And it happened that while Jesus was related to them, the people were also crowning Jesus, saying that he is indeed the son of God.",0.576697,output-onesimus_004
The kingdom of heaven is like what happens when a shop owner is looking for fine pearls.,"“Sʋsʋ kuwura‐gyii mʋ kɩ bɩla ki du nɩn fɛɛ, ɔyaawʋ‐gyipu maa naa ee biti kigyibi kparɛ mʋ.","The hunter's wife has gone to the farm and has not returned, the hunter is worried and is searching everywhere for her.",0.15707788,output-onesimus_005
"If anyone asks why you are doing this, just say, ‘The Lord needs them.’ He will at once let you have the donkeys.”","Nɩɩ ɔkʋ kan taasɛ fanɛ kʋtɔ kʋ mʋ, fan tɔwɛ mʋ yɛ, ‘Ɔnyɩrɩpɛ Yesu ii biti bamʋ.’ Nɩɩ ee biti ɔ yɛgɛ fan taa bamʋ bɩya mɛ.”","And they went into the boat, and the boat was already on the sea, and he alone on the land. And the boat was far from the land, and they were troubled by the waves, because the wind was against them, and in the fourth watch of the night, he came to them walking on the sea, and he wanted to pass them by, and when they saw him walking on the sea, they thought it was a ghost, and they cried out, for they all saw him and were troubled, and immediately he spoke with them and said to them, 'Take heart, it is I, do not be afraid.'",0.15035215,output-onesimus_005
"The others were Simon, known as the Eager One, and Judas Iscariot, who later betrayed Jesus. Instructions for the Twelve Apostles (Mark","yɛ Simon mʋ nɩɩ bɛɛ tɩɩ mʋ yɛ Seloti mʋ, yɛ Gyudasi Isikariyoti, mʋ nɩɩ ɔ ba lɛɛ Yesu sa mʋ. Yesu Sun Abɩɩlapʋ Kudu Anyɔ Mʋ (Maki","And Simon's mother-in-law was ill with a fever, and immediately they told Him about her. Simon the Zealot, and Judas Iscariot, who also betrayed Jesus. Jesus Christ the Son of God the Savior of the World (Mark",0.7198291,output-onesimus_005
"At once, Jesus made his disciples get into a boat and start back across the lake. But he stayed until he had sent the crowds away.","Ɩnɩmʋ kamaa mʋ opula tɔ nɩɩ Yesu yɛgɛ nɩɩ mʋ abɩɩlapʋ mʋ ba loo ɔkʋlɩ tɔ gyankpaa mʋ faa kpee benbe, nɩɩ ɔ sa sakyɔ mʋ ɔkpa yɛ ba natɛ.","And Jesus said to him, ""Receive your sight; your faith has healed you.""",0.37427086,output-onesimus_005
"Jesus replied, “We must go to the nearby towns, so that I can tell the good news to those people. This is why I have come.”","Nɩɩ Yesu biliŋi tɔwɛ bamʋ yɛ, “Fan yɛgɛ kɛ a kpee ndɛ‐bii mʋ nɩɩ ɩ bʋ tiri nfɩɩ mʋ, kɛ n nyɛ naa tɔwɛ abwaarɛsɩn tʋtɔ. Ɩnɩmʋ sʋ nɩɩ n lɩɩ sʋsʋ ba kasɛ sʋ nfɩɩ.”","And Jesus said to them, “If God were your Father, you would love me, for I came from God and now am here. I have not come on my own; but he sent me.""",0.60853803,output-onesimus_005
Treat others as you want them to treat you. This is what the Law and the Prophets are all about. The Narrow Gate (Luke,"Ɩmʋ sʋ kʋtɔ kʋmaa mʋ nɩɩ fen biti asa ba waa sa fanɛ mʋ, fanɛ gbaa fanɛ fan baa fɛn waa kanɩn fɛn sa bamʋ. Ɩnɩmʋ ɩ gyɛ Mosesi nbara yɛ Ɩbwaarɛ atɔwɛpʋ kɩkaapʋ mʋ. Kebunɔ Bɔntɛsa Yɛ Kyɛlɛgɛsa (Luka","And the people stood and listened to the reading of the law, and they were amazed at the words they heard, and they were weeping and mourning for their sins. And Nehemiah and Ezra the priest and the Levites who were instructing the people said to all the people, on this day you should not mourn or weep, for this day is holy to the Lord your God. (Luke",0.46791643,output-onesimus_001
"Then Jesus left the city and went out to the village of Bethany, where he spent the night. Jesus Puts a Curse on a Fig Tree (Mark",Nɩɩ ɔ lɩɩ tʋtɔ kpee Betani kadɛ tɔ nɩɩ ɔ dɛ tʋtɔ. Yesu tɔwɛ nnɔ waa figi oyu mʋ (Maki,"And he came to Bethany to the house of the one he loved, and a dinner was given for him. Jesus came to where he was with his twelve disciples",0.6287197,output-onesimus_001
"The Pharisees asked Jesus, “Why did Moses say a man could write out divorce papers and send his wife away?”","Nɩɩ ba taasɛ mʋ yɛ, “Mɩnɛ sʋ nɩɩ Mosesi sa kɔnɔ yɛ ɔnyɩn ɩ taalɛ sa mʋ‐ka kekili kikina ɔwʋlɛ kɛ o kina mʋ?”","And they said to him, “Did Moses really give you a law that a woman should be divorced by giving her a written notice of divorce?”",0.7915846,output-onesimus_001
"After he had agreed to pay them the usual amount for a day's work, he sent them off to his vineyard.","Maa naa nyɛ bamʋ mʋ, nɩɩ maa bamʋ ba tɔwɛ kyula abaa yɛ ee biti ɔ ka bamʋ kederebi kʋlʋn kakɛ kʋlʋn ibiri mʋ, nɩɩ ɔ taa bamʋ kpee mʋ ndɔɔ tɔ.","If I am a Bamum person, then my fellow Bamum people will gather and take me to the chief's palace and give me a Bamum name, and then they will give me a Bamum title to respect.",-0.009398844,output-onesimus_001
"it goes off and finds seven other evil spirits even worse than itself. They all come and make their home there, and the person ends up in worse shape than before. That's how it will be with you evil people of today. Jesus' Mother and Brothers (Mark","Tʋtɔ nɩɩ ɛɛ lɩɩ kpee kɛ ɔ naa taa mʋ tɔɔmaa ana n‐yaayu libi asunɔ mʋ nɩɩ ba libi ba kyɔ mʋ tii mʋ n‐yɩɩ sʋ, kɛ ba kpee naa kyɩna tʋtɔ. Saamʋ, kanan mʋ nɩɩ ɔ daa o du mʋ, ii biti ɩ baa ɩ kyɔ kanɩn. Kanɩn nɩɩ ii biti ɩ baa i du sa ndaga kakyɩna kanɩmʋ tɔ asa libi.” Yesu mu‐nyi yɛ mu‐supu ana (Maki","The devil led him to Jerusalem and had him stand on the highest point of the temple. “If you are the Son of God,” he said, “throw yourself down from here, for it is written: ‘He will command his angels concerning you to guard you carefully; they will lift you up in their hands, so that you will not strike your foot against a stone.’” Jesus answered him, “It is said: ‘Do not put the Lord your God to the test.’”",0.3304708,output-onesimus_001
I promise you will not get out until you have paid the last cent you owe. Marriage,"N tɔwɛ fʋ kesintin fɛɛ, fii biti fʋ baa fʋ bʋ tʋtɔ naa fʋʋ saŋa mʋ nɩɩ fii biti fʋ‐ka fʋ kʋkɔ mʋ lʋwɛ. Kanyɩn Yɛ Kakyɩɩ Biti Kɩgyagaa Asɩn (Matiwu","When the moon is full, the women go to the river to wash their clothes and then come back to pound the fufu in the evening.",0.16305852,output-onesimus_002
