ref,text,translated,similarity_score,source_zip_file
"He took her by the hand, and the fever left her. Then she got up and served Jesus a meal.","Ɔ kɩtaa mʋ kɩbaa tɔ nɩɩ kibirima mʋ kɩ yɛgɛ mʋ, nɩɩ ɔ kʋsʋ kɩtaa bamʋ kɩfɔ.","He does not like to eat in the morning, if he eats in the morning, he will be sick.",0.16362822,output-onesimus_004
"The next Sabbath he taught in the synagogue. Many of the people who heard him were amazed and asked, “How can he do all this? Where did he get such wisdom and the power to work these miracles?","Kakɛ fʋʋtɛsa akɛ, o kpee kabwaarɛ‐kʋlɛ ɔgyaŋɛkpa ɛɛ kaapʋ. Nɩɩ mʋ kɩkaapʋ mʋ ki kyinkyin asa mʋ nɩɩ ba nu mʋ gaa, nɩɩ ba taasɛ abaa yɛ, “Fɩnɛ nɩɩ ɔ nyɛ kɩkaapʋ nɩmʋ lɩɩ? Fɩnɛ nɩɩ ɔ nyɛ kanyaasɩn nɩmʋ lɩɩ halɩɩ ɛɛ waa asɩn kyinkyinsa anɩmʋ?","When the hunter went, he saw a big elephant that had fallen down. The elephant asked the hunter, “What brings you to my place today? What brings you to my farm today to disturb me?",0.32446203,output-onesimus_004
"Then Jesus said, “Those people will be punished forever. But the ones who pleased God will have eternal life.”","“Tʋtɔ mʋ, bee biti ba naa loo kʋsʋ bɩɩtɛ kakpaa tɔ, amaa ɩkpa kyiigisa wuya ana bɩrɛ bee biti ba kyɩna nkpa kakpaa tɔ.”","The child said, when they came to the river bank, but the old man did not allow them to cross the river, so they went back to the child's house.",0.24131367,output-onesimus_004
"A good tree cannot produce bad fruit, and a bad tree cannot produce good fruit.","Oyu danbɩrasa mɛɛ taalɛ sɔyɩ abi libi, nɩɩ oyu libi mɛɛ taalɛ sɔyɩ abi danbɩrasa.","The hunter and the bushbuck are like siblings, for when the hunter sleeps, the bushbuck sleeps too, and when the bushbuck sleeps, the hunter sleeps too.",0.30104548,output-onesimus_004
The mother of James and John came to Jesus with her two sons. She knelt down and started begging him to do something for her.,"Nɩɩ Sebedi mʋ‐ka maa mu‐bii ana anyɩnsa anyɔ mʋ ba ba Yesu asɛ, nɩɩ bamʋ‐nyi ba muŋa Yesu ayaa tɔ kʋlɛ mʋ kʋtɔ kʋ.","And it happened that while Jesus was related to them, the people were also crowning Jesus, saying that he is indeed the son of God.",0.576697,output-onesimus_004
So be on your guard! You don't know when your Lord will come.,"“Kanɩn sʋ fan baa fan da sʋ, lɩɩ fɛɛ fan man nyi kakɛ mʋ nɩɩ mɛ, fanɛ‐Nyɩrɩpɛ mʋ ii biti ɔ ba.","When we came to the place, we saw that the place was very beautiful, the Nyiripen people were dancing and playing with us.",0.033729266,output_jonathan
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Fan kɩɩ nbwiibi mʋ nɩɩ ba bʋ afuu tɔ mʋ, be mee duu nɩɩ ba mɛɛ tɩŋɛ, nɩɩ ba mɛɛ kʋʋla agyitɔ bɛɛ gyaga agyan sʋ, amaa fanɛ‐Sɛ mʋ nɩɩ ɔ bʋ sʋsʋ mʋ ɩɩ sa bamʋ agyitɔ. Fanɛ asɩn ɩ man tiri ɩ kyɔ bamʋ nɩn abɛɛ?","When the child grows up and becomes strong, he will take care of his parents, and they will take care of him when he is old, but the child who does not take care of his parents will not have anyone to take care of him when he is old. What will happen to the child who does not take care of his parents?",0.23296799,output_jonathan
"News about him spread all over Syria, and people with every kind of sickness or disease were brought to him. Some of them had a lot of demons in them, others were thought to be crazy, and still others could not walk. But Jesus healed them all.","Mʋ kɩtɩɩ ɩ yaasɛ loo Siriya ɔsʋwʋlɛ sʋ kpini, nɩɩ asa ba taa alɔpʋ mʋ nɩɩ ba sʋ alɔ yiri‐yiri bɩya mʋ. Akʋ bamʋ n‐yɩɩ tɔ ɩɩ kɔ bamʋ gaa, nɩɩ akʋ mɔɔ nbwɩɩ libi bɛɛ tɔɔrɔɔ bamʋ, akʋ bɛɛ lɔ kigbingbin, nɩɩ akʋ mɔɔ ba gyɛ amʋgʋlɛ‐mʋgʋlɛ, nɩɩ Yesu kyɛ bamʋ kpini.","And Jesus went to Syria and healed all kinds of diseases, and all who were afflicted with various diseases followed him. And wherever he went, people brought the sick on mats to him, and in every village he entered, they laid the sick in the marketplaces, and they begged him to let them touch just the fringe of his cloak, and all who touched him were healed.",0.7002364,output_jonathan
"The master of the servant told him, “You are lazy and good-for-nothing! You know I harvest what I don't plant and gather crops where I haven't scattered seed.","“Nɩɩ mʋ‐nyɩrɩpɛ mʋ lɛɛ kɔnɔ yɛ, ‘Fʋ gyɛ kɩyaafɔlɛ libi yɛ ɔwʋlɛgyɔpʋ. Fu nyi n maa tɩŋɛ katɩn mʋ nɩɩ n man duu, nɩɩ n kʋʋla n waa ɩbɔɔta tɔ, katɩn mʋ nɩɩ n man kyaalɛ.","When the chief died, they said, ‘Let us go and bury the chief in the ancestral graveyard.’ So I went and cleared the path, I went and swept the place clean, and cleared the path again.",0.30340165,output_jonathan
Jesus answered: Why do you disobey God and follow your own teaching?,"Yesu lɛɛ kɔnɔ yɛ, “Mɩnɛ ɩ waa nɩɩ lɩɩ fanɛ anaana tɔ kɩkaapʋ sʋ, fen mee buu Ɩbwaarɛ kɔnɔsa mʋ.","And Jesus said to them, “Truly I tell you, whoever does not receive the kingdom of God like a child will never enter it.",0.52154005,output_jonathan
The kingdom of heaven is like what happens when a shop owner is looking for fine pearls.,"“Sʋsʋ kuwura‐gyii mʋ kɩ bɩla ki du nɩn fɛɛ, ɔyaawʋ‐gyipu maa naa ee biti kigyibi kparɛ mʋ.","The hunter's wife has gone to the farm and has not returned, the hunter is worried and is searching everywhere for her.",0.15707788,output-onesimus_005
"If anyone asks why you are doing this, just say, ‘The Lord needs them.’ He will at once let you have the donkeys.”","Nɩɩ ɔkʋ kan taasɛ fanɛ kʋtɔ kʋ mʋ, fan tɔwɛ mʋ yɛ, ‘Ɔnyɩrɩpɛ Yesu ii biti bamʋ.’ Nɩɩ ee biti ɔ yɛgɛ fan taa bamʋ bɩya mɛ.”","And they went into the boat, and the boat was already on the sea, and he alone on the land. And the boat was far from the land, and they were troubled by the waves, because the wind was against them, and in the fourth watch of the night, he came to them walking on the sea, and he wanted to pass them by, and when they saw him walking on the sea, they thought it was a ghost, and they cried out, for they all saw him and were troubled, and immediately he spoke with them and said to them, 'Take heart, it is I, do not be afraid.'",0.15035215,output-onesimus_005
"The others were Simon, known as the Eager One, and Judas Iscariot, who later betrayed Jesus. Instructions for the Twelve Apostles (Mark","yɛ Simon mʋ nɩɩ bɛɛ tɩɩ mʋ yɛ Seloti mʋ, yɛ Gyudasi Isikariyoti, mʋ nɩɩ ɔ ba lɛɛ Yesu sa mʋ. Yesu Sun Abɩɩlapʋ Kudu Anyɔ Mʋ (Maki","And Simon's mother-in-law was ill with a fever, and immediately they told Him about her. Simon the Zealot, and Judas Iscariot, who also betrayed Jesus. Jesus Christ the Son of God the Savior of the World (Mark",0.7198291,output-onesimus_005
"At once, Jesus made his disciples get into a boat and start back across the lake. But he stayed until he had sent the crowds away.","Ɩnɩmʋ kamaa mʋ opula tɔ nɩɩ Yesu yɛgɛ nɩɩ mʋ abɩɩlapʋ mʋ ba loo ɔkʋlɩ tɔ gyankpaa mʋ faa kpee benbe, nɩɩ ɔ sa sakyɔ mʋ ɔkpa yɛ ba natɛ.","And Jesus said to him, ""Receive your sight; your faith has healed you.""",0.37427086,output-onesimus_005
"Jesus replied, “We must go to the nearby towns, so that I can tell the good news to those people. This is why I have come.”","Nɩɩ Yesu biliŋi tɔwɛ bamʋ yɛ, “Fan yɛgɛ kɛ a kpee ndɛ‐bii mʋ nɩɩ ɩ bʋ tiri nfɩɩ mʋ, kɛ n nyɛ naa tɔwɛ abwaarɛsɩn tʋtɔ. Ɩnɩmʋ sʋ nɩɩ n lɩɩ sʋsʋ ba kasɛ sʋ nfɩɩ.”","And Jesus said to them, “If God were your Father, you would love me, for I came from God and now am here. I have not come on my own; but he sent me.""",0.60853803,output-onesimus_005
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children","Tʋtɔ nɩɩ ba kyɩna naa fʋʋ saŋa mʋ nɩɩ Herodi wu. Ɩnɩmʋ ɩ yɛgɛ nɩɩ asɩn mʋ nɩɩ Ɔnyɩrɩpɛ Ɩbwaarɛ bɔla mʋ ɔtɔwɛpʋ sʋ tɔwɛ mʋ ba tɔ. Ɩmʋ ɩ gyɛ yɛ, “Lɩɩ Egyipiti tɔ nɩɩ n tɩɩ Mi‐bii.”","Now when Jesus was born in Bethlehem of Judea in the days of King Herod, behold, wise men from the East came to Jerusalem, saying, “Where is he who has been born king of the Jews?”",0.6019766926765442,output_mich003
