ref,text,translated,similarity_score,source_zip_file
"My Father has given me everything, and he is the only one who knows the Son. The only one who truly knows the Father is the Son. But the Son wants to tell others about the Father, so they can know him too.","“Mɛ‐Sɛ taa kʋtɔ kʋmaa nɩmʋ waa mɛ abaa tɔ. Ɔkʋ man nyi obii mʋ amɔɔ Ɔsɛ mʋ, nɩɩ ɔkʋ man nyi Ɔsɛ mʋ amɔɔ Obii mʋ, yɛ bamʋ nɩɩ Obii mʋ ii biti ɔ lɛɛ mʋ kaapʋ bamʋ mʋ.","The one who is called Mɛ-Sɛ said, ""I will not eat the food that is prepared for me. If you want to give me food, give it to me directly. If you want to give me food, give it to me directly. We will eat it together, and we will share it.""",0.27114925,output_jonathan
The crowds were surprised to hear what Jesus was teaching. The Most Important Commandment (Mark,"Sakyɔ mʋ maa nu falɛ mʋ, mʋ kɩkaapʋ mʋ ɩ waa bamʋ kɩyan. Nbara mʋ tɔ kɩkparɛ (Maki","The child is crying because he wants to eat, he is hungry and wants to eat.",0.06344187,output_jonathan
Anyone who hears and obeys these teachings of mine is like a wise person who built a house on solid rock.,"“Ɩmʋ sʋ ɔkʋmaa mʋ nɩɩ ee nu mɛ asɩn nɩmʋ, nɩɩ ee buu ɩmʋ mʋ, du nɩn fɛɛ ɔnyaasɩnpʋ mʋ nɩɩ ɔ pɔyɩ mʋ kɩkpaara gyaga kɩfʋlɛ sʋ mʋ.","I am a person who likes to help others. I like to see people happy. If someone is in need, I will help them. I do not like to see people suffer.",0.25594437,output_jonathan
"After Jesus had been arrested, he was led off to the house of Caiaphas the high priest. The nation's leaders and the teachers of the Law of Moses were meeting there.","Bamʋ nɩɩ ba kɩtaa Yesu mʋ ba taa mʋ kpee Kefasi, oseepu bɩlɩsa asɛ mʋ kɩkpaara sʋ, katɩn mʋ nɩɩ nbara akaapʋpʋ yɛ asa mʋ abɩlɩsa ba gyaŋɛ mʋ.","Then he said to them, ""I will give you the keys of the kingdom of heaven, and whatever you bind on earth will be bound in heaven, and whatever you loose on earth will be loosed in heaven.""",0.44773486,output_jonathan
"The disciples talked this over and said to each other, “He must be saying this because we didn't bring along any bread.”","Tʋtɔ nɩɩ ba piili bɛɛ tɔwɛ abaa asɛ yɛ, “A maa man bɩya bodobodo mʋ sʋ nɩɩ ɛɛ tɔwɛ kanɩn mʋ.”","The old man said to his children, ""Go and clear the bush so that we can plant.""",0.29341236,output_jonathan
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children","Tʋtɔ nɩɩ ba kyɩna naa fʋʋ saŋa mʋ nɩɩ Herodi wu. Ɩnɩmʋ ɩ yɛgɛ nɩɩ asɩn mʋ nɩɩ Ɔnyɩrɩpɛ Ɩbwaarɛ bɔla mʋ ɔtɔwɛpʋ sʋ tɔwɛ mʋ ba tɔ. Ɩmʋ ɩ gyɛ yɛ, “Lɩɩ Egyipiti tɔ nɩɩ n tɩɩ Mi‐bii.”","The king heard that the wise men had come from the east, and he was troubled. He gathered all the chief priests and scribes of the people and asked them, “Where is the one who has been born king of the Jews?”",0.5357650518417358,output_mich003
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Nɩɩ mɩnɛ ɩ waa nɩɩ atɔ bunsa asɩn ɩ tɔɔrɔɔ fanɛ? Fan kɩɩ kanan mʋ nɩɩ iyu ntʋtʋlɛ ɩ dan mʋ. I mee sun kusun nɩɩ ɩ mɛɛ lʋʋ atɔ bunsa ɩ sa ɩmʋ n‐yɩɩ.,Why are you asking me about the history of the Bunsa people? Because I don't know anything about it. I am just a small child. I don't know anything about the history of the Bunsa people.,0.1658352017402649,output_mich003
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Fanɛ asa libi fɛɛ anansɛ, nɛnɛ nɩɩ fɛn taalɛ tɔwɛ ɩmʋ nɩɩ ɩ bʋrɔn, yɛgɛ fanɛ atɔ waasa gyɛ alibi? Lɩɩ fɛɛ kʋtɔ mʋ nɩɩ kɩ bʋ nyɩmɩsa kɔkɔlɔ tɔ mʋ, kɩmʋ ɩɩ lɩɩ mʋ kɔnɔ tɔ.","Why are you always lying? You say you didn't steal anything, but I saw you with the stolen goods. Where were you when the theft happened? You were there, weren't you? I saw you.",0.27789396047592163,output_mich003
So be on your guard! You don't know when your Lord will come.,"“Kanɩn sʋ fan baa fan da sʋ, lɩɩ fɛɛ fan man nyi kakɛ mʋ nɩɩ mɛ, fanɛ‐Nyɩrɩpɛ mʋ ii biti ɔ ba.","The child is crying because he wants to eat, but there is no food. His mother said, ""Go and ask your father.""",0.014395645819604397,output_mich003
"When the soldiers had finished making fun of Jesus, they took off the robe. They put his own clothes back on him and led him off to be nailed to a cross.","Ba maa ŋmasɛ mʋ lʋwɛ mʋ, ba bugi kaalɛ pɩpɛɛ mʋ, nɩɩ ba bwii taa mʋ atɔ bunsa mʋ bun mʋ. Nɩɩ ba taa mʋ bee kpee ba naa da mʋ mata oyu laasa sʋ. Ba da Yesu mata oyu laasa sʋ (Maki","They were amazed and said, ""This is a great prophet! He is like Elijah, who was raised from the dead."" They said, ""He is Elijah himself!"" And they were afraid to lay hands on him.",0.47029268741607666,output_mich003
