ref,text,translated,similarity_score,source_zip_file
"As bad as you are, you still know how to give good gifts to your children. But your heavenly Father is even more ready to give good things to people who ask.","Nɩɩ fanɛ mʋ nɩɩ fan gyɛ alibi awaapʋ mʋ gbaa fen nyi atɔ danbɩrasa kɩtaa sa fanɛ‐bii ana mʋ, mɩnɛ sʋ nɩɩ fanɛ‐Sɛ Ɩbwaarɛ mʋ nɩɩ ɔ bʋ sʋsʋ mʋ mɛɛ yɛ o kyula sa ɔkʋmaa mʋ nɩɩ ɛɛ kʋlɛ mʋ atɔ danbɩrasa mʋ?","If you claim you have an alibi that you were elsewhere during the incident, why do you keep looking around suspiciously as if you're hiding something?",-0.08051114,output_jonathan
"You could have at least put my money in the bank, so I could have earned interest on it.”","Kanɩn bɩrɛ, naafɔɔ ɩ dagaa fɛɛ fʋ taa mɛ afulee mʋ naa yɩla afulee ɔyɩlɛkpa, kɛ n maa bwii ba falɛ mʋ, n nyɛ mɛ afulee kibi yɛ agyaga tii sʋ.’","Kanin birɛ, Naafɔɔ, you came to fetch my water and drink the ɔyɩlɛkpa water, for you have eaten bwii before, so give my water to agyaga to take.",0.12469113,output_jonathan
"When the disciples saw Jesus walking on the water, they thought he was a ghost, and they started screaming.","Amaa ba wu maa naa nkyu mʋ sʋ, be nyi fɛɛ obuni nɩn, nɩɩ ba waa ɩlawʋ.","Don’t worry, I know my way; you have walked this path before, so you are not a stranger here.",0.11342935,output_jonathan
"So God's promise came true, just as the prophet Isaiah had said, “He healed our diseases and made us well.” Some Who Wanted To Go with Jesus (Luke","Ɩnɩmʋ ɩ yɛgɛ nɩɩ asɩn mʋ nɩɩ Ɩbwaarɛ ɔtɔwɛpʋ Isaya tɔwɛ Asɩnkyan yɩlasa mʋ tɔ mʋ ɩ ba tɔ. Asɩn mʋ ɩ gyɛ yɛ, “Ɔ kɔɔlɛ anɛ alɔ, nɩɩ ɔ taa anɛ alobi sʋla.” Bamʋ Nɩɩ Bee Biti Ba Buu Yesu (Luka","In those days, when Asin was in Ibwaarɛ, Isaiah went to Asinkyan to establish the land. Asin said, 'He will come to your land, and he will take your land's boundary.' The Book of Nii Bee Biti Ba Buu Jesus (Luke)",0.3808151,output_jonathan
"Everyone in town came out to meet Jesus. When they saw him, they begged him to leave their part of the country.","Kanɩn sʋ kadɛ mʋ tɔ asa kpini ba lɩɩ ba naa gyaŋa Yesu. Ba maa wu mʋ mʋ, ba kʋlɛ mʋ yɛ ɔ lɩɩ bamʋ ɔsʋwʋlɛ sʋ.","Kanin's path of the cross was marked by suffering and pain, yet it was through this that Jesus gained glory. For we are alive because of Him, and it is through His wounds that we are healed.",0.33128238,output_jonathan
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children","Tʋtɔ nɩɩ ba kyɩna naa fʋʋ saŋa mʋ nɩɩ Herodi wu. Ɩnɩmʋ ɩ yɛgɛ nɩɩ asɩn mʋ nɩɩ Ɔnyɩrɩpɛ Ɩbwaarɛ bɔla mʋ ɔtɔwɛpʋ sʋ tɔwɛ mʋ ba tɔ. Ɩmʋ ɩ gyɛ yɛ, “Lɩɩ Egyipiti tɔ nɩɩ n tɩɩ Mi‐bii.”","Then they went to the place where Herod the king was. When they had asked, 'Where is the newborn king of the Jews?' Herod the king called together the chief priests and scribes to find out where the Messiah was to be born. He sent them to Bethlehem and said, 'Go to Egypt and stay there until I tell you.'",0.7075190544128418,output_mich003
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Nɩɩ mɩnɛ ɩ waa nɩɩ atɔ bunsa asɩn ɩ tɔɔrɔɔ fanɛ? Fan kɩɩ kanan mʋ nɩɩ iyu ntʋtʋlɛ ɩ dan mʋ. I mee sun kusun nɩɩ ɩ mɛɛ lʋʋ atɔ bunsa ɩ sa ɩmʋ n‐yɩɩ.,"""Where can I find the atɔ bunsa water that is stored in the tɔɔrɔɔ fanɛ? Because there is a place where the medicine is kept. I have heard from the elders that the lʋʋ atɔ bunsa is effective.""",0.06875550001859665,output_mich003
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Fanɛ asa libi fɛɛ anansɛ, nɛnɛ nɩɩ fɛn taalɛ tɔwɛ ɩmʋ nɩɩ ɩ bʋrɔn, yɛgɛ fanɛ atɔ waasa gyɛ alibi? Lɩɩ fɛɛ kʋtɔ mʋ nɩɩ kɩ bʋ nyɩmɩsa kɔkɔlɔ tɔ mʋ, kɩmʋ ɩɩ lɩɩ mʋ kɔnɔ tɔ.","If you want to eat Anansi's food, but you don't know the tale, how can you eat the food and not know the story? The one who eats without knowing the story, the path is closed for them, because they eat without knowing.",0.18750779330730438,output_mich003
So be on your guard! You don't know when your Lord will come.,"“Kanɩn sʋ fan baa fan da sʋ, lɩɩ fɛɛ fan man nyi kakɛ mʋ nɩɩ mɛ, fanɛ‐Nyɩrɩpɛ mʋ ii biti ɔ ba.","""Since he has already eaten the food or provided it, if you eat the food, take it and keep it for me so I can know, the Nyiripe food is not there, it is.""",0.14929521083831787,output_mich003
"When the soldiers had finished making fun of Jesus, they took off the robe. They put his own clothes back on him and led him off to be nailed to a cross.","Ba maa ŋmasɛ mʋ lʋwɛ mʋ, ba bugi kaalɛ pɩpɛɛ mʋ, nɩɩ ba bwii taa mʋ atɔ bunsa mʋ bun mʋ. Nɩɩ ba taa mʋ bee kpee ba naa da mʋ mata oyu laasa sʋ. Ba da Yesu mata oyu laasa sʋ (Maki","For my yoke is easy and my burden is light, those who believe will be called blessed. Therefore, I will give you rest for your souls. Therefore, take my yoke upon you and learn from me, for I am gentle and humble in heart, and you will find rest for your souls. Those who follow Jesus will enter the kingdom of heaven (Matthew 11:28-30).",0.3259774446487427,output_mich003
