ref,text,translated,similarity_score,source_zip_file
"Rain poured down, rivers flooded, and winds beat against that house. But it was built on solid rock, and so it did not fall.","Bʋlayɩ da nɩɩ ɩbʋn ɩ bɔla, nɩɩ afuu lala ɩ da obu mʋ, amaa kɩ man tɩyɛ, lɩɩ fɛɛ ba pɔyɩ kɩmʋ gyaga kɩfʋlɛ sʋ.","The child said that he would not cry, that he would stay with his mother, but when I looked, it was as if he had already gone far away.",0.18227962,output_michsethowusu001
"Stay away from those Pharisees! They are like blind people leading other blind people, and all of them will fall into a ditch.”","Fan man tʋwɛ bamʋ, ba du nɩn fɛɛ agyaatanapʋ mʋ nɩɩ bɛɛ gyankpaa agyaatanapʋ nɩn. Nɩɩ gyaatanapʋ kan ɛɛ gyankpaa gyaatanapʋ mʋ, bamʋ kpini bee biti ba tɩyɛ ɔbɔ tɔ.”","When a person is bitten by a dog, they say it is like a mad dog that has bitten them. If a mad dog bites another mad dog, they just lick each other’s wounds.",0.17389591,output_michsethowusu001
"Everyone was completely surprised and kept saying to each other, “What is this? It must be some new kind of powerful teaching! Even the evil spirits obey him.”","Kanɩn asɩn nɩmʋ ɩ waa asa mʋ kɩyan, nɩɩ bɛɛ taasɛ abaa yɛ, “Mɩnɛ asɩn ndee? Ɩnɩmʋ ɩ bɩla ɩ gyɛ kɩkaapʋ pʋpwɛ kʋ nɩn? Kɩɩ, ɔnyɩn nɩmʋ sʋ ɔlʋn mʋ nɩɩ ɛɛ pʋntɛ nbwɩɩ libi sʋ nɩɩ bee nu mʋ asɛ.”","When the time came for him to go home, all the animals said, “What time is it now? Is this the one who claims to be a great hunter? Look, the sun has set and he is returning with nothing at all in his hands.”",0.37532213,output_michsethowusu001
"The official got down on his knees and began begging, “Have pity on me, and I will pay you every cent I owe!”","“Nɩɩ kɩyaafɔlɛ mʋ kyʋn muŋa mu amulii sʋ kʋlɛ mʋ yɛ, ‘Ɔbɩlɩsa, nyɛ kenyiita sa mɛ, n biti n ka fʋ kʋkɔ maŋa kpini.’","The woman went to the river to fetch water and when she returned she said to her child, ‘Obilisa, I am very tired, come and help me carry the water pot on my head.’",0.26071432,output_michsethowusu001
You have been taught that a man who divorces his wife must write out divorce papers for her.,"“Nɩɩ Mosesi nbara mʋ ba bɩla tɔwɛ yɛ, ‘Ɔkʋmaa mʋ nɩɩ o kina mʋ‐ka mʋ, dagaa maa kyʋrɔɔ kekina ɔwʋlɛ sa mʋ.’","So Moses said to his father-in-law, ‘Let me go back to my own people and see if they are still alive.’",0.1987336,output_michsethowusu001
"Finally, Jesus returned to his disciples and said, “Are you still sleeping and resting? The time has come for the Son of Man to be handed over to sinners.","Nɩɩ o bwii ba mʋ abɩɩlapʋ asɛ ba taasɛ bamʋ yɛ, “Fan san fan dɛ fɛn fʋʋtɛ nɩn? Fan kɩɩ, saŋa mʋ fʋʋ fɛɛ ba taa mɛ, Daadimaadi Obii‐nyɩnsa mʋ waa alibi awaapʋ abaa tɔ.","When he got up and went to his in-laws and they asked him, “What did you come to do here?” He said, “I have come so that you give me your daughter, Daadimaadi Obii-nyɩnsa, to be my wife.”",0.35342115,output_michsethowusu002
Who are faithful and wise servants? Who are the ones the master will put in charge of giving the other servants their food supplies at the proper time?,“Anɩmʋ ɩ gyɛ kɩyaafɔlɛ kesintin gyipu yɛ kanyaasɩn wuya? Mʋ ɩ gyɛ ɔmʋ nɩɩ mʋ‐nyɩrɩpɛ taa mʋ waa mʋ ayaafɔlɛ mʋ nɩɩ ba bʋ kɩkpaara sʋ mʋ ɔkɩɩsʋpʋ fɛɛ ɔ sa bamʋ agyitɔ saŋa kyɛɛkyɛɛ tɔ.,"Why is it that a child’s stubbornness is greater than an elder’s wisdom? It is because when a child refuses to listen to advice and insists on doing as he pleases, his heart becomes hardened so that even if you cut open his chest and sprinkle white chalk into it, it will not change.",0.17975923,output_michsethowusu002
"You can see the speck in your friend's eye, but you don't notice the log in your own eye.","“Mɩnɛ ɩ waa nɩɩ fii wu keyuubi mʋ nɩɩ kɩ bʋ fʋ bɩrɩsa kinsi tɔ, nɩɩ fu mee wu kagyakpoti mʋ nɩɩ kɩ dɛ fu kinsi tɔ?","If you say that your friend’s yam is not good, is it because your own yam is better?",0.29978943,output_michsethowusu002
"They were able to see, and Jesus strictly warned them not to tell anyone about him.","Nɩɩ bamʋ ansi i bugi. Nɩɩ Yesu da bamʋ amu tɔ kenken yɛ, “Fan man tɔwɛ ɩnɩmʋ sa ɔkʋ.”","They were sitting by the fire. When Jesus saw them he said to them, “Come and I will make you fishers of men.”",0.516019,output_michsethowusu002
"Then the king will say to those on his left, “Get away from me! You are under God's curse. Go into the everlasting fire prepared for the devil and his angels!","“Tʋtɔ nɩɩ n biti n tɔwɛ bamʋ nɩɩ ba yɩlɛ mɛ bɩna sʋ mʋ yɛ, ‘Fan taa lɩɩ mɛ sʋ, fanɛ nɩɩ mɛ‐Sɛ Ɩbwaarɛ tɔwɛ nnɔ waa mʋ. Fan natɛ loo awʋrʋfɔ fʋlɔn yen‐yen mʋ nɩɩ ii mee dun, nɩɩ mɛ‐Sɛ Ɩbwaarɛ dɛɛla yɩla Sɩtaanɛ maa mʋ nbɔɔ mʋ tɔ.","One day the spider went to his father-in-law’s house to greet him, but when he arrived he didn’t find him, so he said, ‘Let me just sit here, let me wait for him—Mr. Ibwaare will certainly come.’ While he sat there he began to feel very hungry, waiting for Mr. Ibwaare, but instead Satan came and gave him some food to eat.",0.3450107,output_michsethowusu002
