ref,text,translated,similarity_score,source_zip_file
"The disciples talked this over and said to each other, “He must be saying this because we didn't bring along any bread.”","Tʋtɔ nɩɩ ba piili bɛɛ tɔwɛ abaa asɛ yɛ, “A maa man bɩya bodobodo mʋ sʋ nɩɩ ɛɛ tɔwɛ kanɩn mʋ.”","When a child begins to cry and you ask the reason, he says, “My mother told me to steal meat and that is why I am crying.”",0.35867247,output-onesimus_004
At once he ordered a guard to cut off John's head there in prison.,Nɩɩ o sun ɔnaakɔpʋ kʋlʋn yɛ ɔ naa bɩya Gyɔn kumu. Nɩɩ o kpee obu tiisa mʋ tɔ naa tɩn mʋ Gyɔn kumu.,He said he would not go to Gyɔn's funeral. He said his body was too weak for him to attend Gyɔn's funeral.,0.2651986,output-onesimus_004
"Jesus said, “I was sent only to the people of Israel! They are like a flock of lost sheep.”","Nɩɩ Yesu lɛɛ kɔnɔ yɛ, “Ɩsɩrayɩ abi mʋ nɩɩ ba du fɛɛ nbʋlʋpʋ fɔyɩsa mʋ, nkʋn asɛ nɩɩ Ɩbwaarɛ sun mɛ.”","When Jesus saw her, he said, “The people of Israel will come to her like chickens gather under their mother, but they refused when I called them.”",0.52271026,output-onesimus_004
God will bless everyone who doesn't reject me because of what I do.”,Kusee ɩ gyɛ sa ɔsa mʋ nɩɩ ɔ man yɛgɛ mɛ kɩkɔɔlɛ‐gyii.”,"“Because he is not a person who can be deceived, he did not agree to the marriage.”",0.33271837,output-onesimus_004
"But they said, “We have only five small loaves of bread and two fish.”","Nɩɩ abɩɩlapʋ mʋ ba lɛɛ kɔnɔ yɛ, “Bodobodo anuu yɛ ɩkɩn ɩnyɔ nkʋn nɩɩ an sʋ nfɩɩ.”","When the old man saw his child coming, he said, “Bodobodo has come and I am very happy today.”",0.16854976,output-onesimus_004
"And because the people did not have any faith, Jesus did not work many miracles there.","Yesu man waa asɩn kyinkyinsa gaalaagaa tʋtɔ, lɩɩ fɛɛ asa mʋ ba maa man sʋ kɩkɔɔlɛ‐gyii sʋ.","Jesus is the one who came to save the whole world, so that all who believe in him may have eternal life.",0.32006708,output-onesimus_005
"Jesus answered, “Not one of you knows what you are asking. Are you able to drink from the cup that I must soon drink from?” James and John said, “Yes, we are!”","Nɩɩ Yesu tɔwɛ bamʋ yɛ, “Fan man nyi kʋtɔ mʋ nɩɩ fɛn kʋlɛ falɛ. Fɛn taalɛ gyii awʋrʋfɔ mʋ nɩɩ n biti n gyii mʋ?” Nɩɩ ba lɛɛ kɔnɔ yɛ, “Ɛɛhn, an taalɛ.”","Jesus said to them, “If you were blind, you would not be guilty of sin; but now that you claim you can see, your guilt remains.”",0.4301424,output-onesimus_005
"Some Pharisees wanted to test Jesus. They came up to him and asked, “Is it right for a man to divorce his wife for just any reason?”","Nɩɩ Farasii abi akʋ ba ba mʋ asɛ ba ba tʋʋ mʋ tɔ kɩɩ. Ba taasɛ mʋ yɛ, “Ɩ dɛ ɔkpa sa ɔnyɩn fɛɛ ɔ yɩlɛ asɩn kʋmaa nɩmʋ sʋ kina mʋ‐ka?”","The horse refused to let anyone ride it. They asked it, “Is it because you have no owner that you behave like this?”",0.33712953,output-onesimus_005
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Amaa lɩɩ kakɛ mʋ abɛɛ kerefi mʋ nɩɩ ɩnɩmʋ ii biti ɩ waa mʋ ɔkʋ man nyi. Sʋsʋ nbɔɔ ba man nyi, halɩɩ mɛ, Ɩbwaarɛ mu‐Bii mʋ gbaa man nyi, amɔɔ Ɔsɛ mʋ nkʋn.","But when he saw that the child was dead, he said, “This one is not my child.” So they left him there, and later, Ibwaare’s child came and took him, and gave him to Ose to raise.",0.1462863,output-onesimus_005
"Everyone answered, “We and our own families will take the blame for his death!”","Asa mʋ kpini ba lɛɛ kɔnɔ yɛ, “Yɛgɛ mu lewu kʋsʋ bɩɩtɛ ɩ baa ɩ gyan anɛ yɛ anɛ‐bii ana sʋ!”","When his wife came from the farm, she said, “I have found a dead person lying there, so come and let’s go and bury him!”",0.36099294,output-onesimus_005
