ref,text,translated,similarity_score,source_zip_file
"The disciples talked this over and said to each other, “He must be saying this because we didn't bring along any bread.”","Tʋtɔ nɩɩ ba piili bɛɛ tɔwɛ abaa asɛ yɛ, “A maa man bɩya bodobodo mʋ sʋ nɩɩ ɛɛ tɔwɛ kanɩn mʋ.”","When a child begins to cry and you ask the reason, he says, “My mother told me to steal meat and that is why I am crying.”",0.35867247,output-onesimus_004
At once he ordered a guard to cut off John's head there in prison.,Nɩɩ o sun ɔnaakɔpʋ kʋlʋn yɛ ɔ naa bɩya Gyɔn kumu. Nɩɩ o kpee obu tiisa mʋ tɔ naa tɩn mʋ Gyɔn kumu.,He said he would not go to Gyɔn's funeral. He said his body was too weak for him to attend Gyɔn's funeral.,0.2651986,output-onesimus_004
"Jesus said, “I was sent only to the people of Israel! They are like a flock of lost sheep.”","Nɩɩ Yesu lɛɛ kɔnɔ yɛ, “Ɩsɩrayɩ abi mʋ nɩɩ ba du fɛɛ nbʋlʋpʋ fɔyɩsa mʋ, nkʋn asɛ nɩɩ Ɩbwaarɛ sun mɛ.”","When Jesus saw her, he said, “The people of Israel will come to her like chickens gather under their mother, but they refused when I called them.”",0.52271026,output-onesimus_004
God will bless everyone who doesn't reject me because of what I do.”,Kusee ɩ gyɛ sa ɔsa mʋ nɩɩ ɔ man yɛgɛ mɛ kɩkɔɔlɛ‐gyii.”,"“Because he is not a person who can be deceived, he did not agree to the marriage.”",0.33271837,output-onesimus_004
"But they said, “We have only five small loaves of bread and two fish.”","Nɩɩ abɩɩlapʋ mʋ ba lɛɛ kɔnɔ yɛ, “Bodobodo anuu yɛ ɩkɩn ɩnyɔ nkʋn nɩɩ an sʋ nfɩɩ.”","When the old man saw his child coming, he said, “Bodobodo has come and I am very happy today.”",0.16854976,output-onesimus_004
To swear by heaven is the same as swearing by God's throne and by the one who sits on that throne.,"Nɩɩ ɔkʋmaa mʋ nɩɩ ɔ taa sʋsʋ bɔ ntan mʋ, ɔ taa sʋsʋ kuwura‐gya yɛ ɔmʋ nɩɩ ɔ tɛ kɩmʋ sʋ mʋ bɔ ntan nɩmʋ.","If a child does what his father used to do to him, he is said to be doing to his father what his father used to do to him.",0.22650795,output_jonathan
"Jesus answered, “Haven't you read what David did when he and his followers were hungry and in need?","Nɩɩ Yesu lɛɛ bamʋ kɔnɔ yɛ, “Fan man pɩɩta kalɛ kʋtɔ mʋ nɩɩ Owura Dawidi maa mʋ kamaa tɔ abi ba waa saŋa mʋ nɩɩ akʋn a mɔɔ bamʋ mʋ nɩn?","When Jesus entered the house, he asked, “Why did you bring me here? Did the Lord David give me to you so that you could come and kill me here, along with those who came with me?”",0.5240483,output_jonathan
"At once the man's leprosy disappeared, and he was well.","Opula maŋa tɔ, nɩɩ kibootoo kɩ yɛgɛ mʋ, nɩɩ ɔ nyɛ alanfɩya.","When a child is born, if he grows up and goes, if he does not return it is a loss.",-0.027412372,output_jonathan
"Later, Jesus and his disciples were having dinner at Matthew's house. Many tax collectors and other sinners were also there.","Saŋa mʋ nɩɩ Yesu maa mʋ abɩɩlapʋ ba kpee Matiwu kɩkpaara sʋ bee gyii mʋ, lenpoo akɔɔlɛpʋ gaalaagaa yɛ alibi awaapʋ ba ba, nɩɩ ba maa bamʋ kpini ba bʋga gyii.","When Jesus was born in Bethlehem of Judea in the days of Herod the king, wise men from the east came to Jerusalem.",0.3403095,output_jonathan
That's how it will be at the end of time. Angels will come and separate the evil people from the ones who have done right.,"Kanɩn nɩɩ ii biti ɩ ba waa dulinyaa laalaalʋwɛ mʋ. Ɩbwaarɛ nbɔɔ mʋ bee biti ba ba tasɛ asa libi lɛɛ asa danbɩrasa tɔ,","When the child grows up, he will become a very important person in the community. If he does not grow up, he will not be able to do anything good or bad.",0.2076097,output_jonathan
