ref,text,translated,similarity_score,source_zip_file
"Rain poured down, rivers flooded, and winds beat against that house. But it was built on solid rock, and so it did not fall.","Bʋlayɩ da nɩɩ ɩbʋn ɩ bɔla, nɩɩ afuu lala ɩ da obu mʋ, amaa kɩ man tɩyɛ, lɩɩ fɛɛ ba pɔyɩ kɩmʋ gyaga kɩfʋlɛ sʋ.","The child said that he would not cry, that he would stay with his mother, but when I looked, it was as if he had already gone far away.",0.18227962,output_23092025-2
"Stay away from those Pharisees! They are like blind people leading other blind people, and all of them will fall into a ditch.”","Fan man tʋwɛ bamʋ, ba du nɩn fɛɛ agyaatanapʋ mʋ nɩɩ bɛɛ gyankpaa agyaatanapʋ nɩn. Nɩɩ gyaatanapʋ kan ɛɛ gyankpaa gyaatanapʋ mʋ, bamʋ kpini bee biti ba tɩyɛ ɔbɔ tɔ.”","When a person is bitten by a dog, they say it is like a mad dog that has bitten them. If a mad dog bites another mad dog, they just lick each other’s wounds.",0.17389591,output_23092025-2
"Everyone was completely surprised and kept saying to each other, “What is this? It must be some new kind of powerful teaching! Even the evil spirits obey him.”","Kanɩn asɩn nɩmʋ ɩ waa asa mʋ kɩyan, nɩɩ bɛɛ taasɛ abaa yɛ, “Mɩnɛ asɩn ndee? Ɩnɩmʋ ɩ bɩla ɩ gyɛ kɩkaapʋ pʋpwɛ kʋ nɩn? Kɩɩ, ɔnyɩn nɩmʋ sʋ ɔlʋn mʋ nɩɩ ɛɛ pʋntɛ nbwɩɩ libi sʋ nɩɩ bee nu mʋ asɛ.”","When the time came for him to go home, all the animals said, “What time is it now? Is this the one who claims to be a great hunter? Look, the sun has set and he is returning with nothing at all in his hands.”",0.37532213,output_23092025-2
"The official got down on his knees and began begging, “Have pity on me, and I will pay you every cent I owe!”","“Nɩɩ kɩyaafɔlɛ mʋ kyʋn muŋa mu amulii sʋ kʋlɛ mʋ yɛ, ‘Ɔbɩlɩsa, nyɛ kenyiita sa mɛ, n biti n ka fʋ kʋkɔ maŋa kpini.’","The woman went to the river to fetch water and when she returned she said to her child, ‘Obilisa, I am very tired, come and help me carry the water pot on my head.’",0.26071432,output_23092025-2
You have been taught that a man who divorces his wife must write out divorce papers for her.,"“Nɩɩ Mosesi nbara mʋ ba bɩla tɔwɛ yɛ, ‘Ɔkʋmaa mʋ nɩɩ o kina mʋ‐ka mʋ, dagaa maa kyʋrɔɔ kekina ɔwʋlɛ sa mʋ.’","So Moses said to his father-in-law, ‘Let me go back to my own people and see if they are still alive.’",0.1987336,output_23092025-2
"Rain poured down, rivers flooded, and winds beat against that house. But it was built on solid rock, and so it did not fall.","Bʋlayɩ da nɩɩ ɩbʋn ɩ bɔla, nɩɩ afuu lala ɩ da obu mʋ, amaa kɩ man tɩyɛ, lɩɩ fɛɛ ba pɔyɩ kɩmʋ gyaga kɩfʋlɛ sʋ.","The child said that he would not cry, that he would stay with his mother, but when I looked, it was as if he had already gone far away.",0.18227962,output_23092025
"Stay away from those Pharisees! They are like blind people leading other blind people, and all of them will fall into a ditch.”","Fan man tʋwɛ bamʋ, ba du nɩn fɛɛ agyaatanapʋ mʋ nɩɩ bɛɛ gyankpaa agyaatanapʋ nɩn. Nɩɩ gyaatanapʋ kan ɛɛ gyankpaa gyaatanapʋ mʋ, bamʋ kpini bee biti ba tɩyɛ ɔbɔ tɔ.”","When a person is bitten by a dog, they say it is like a mad dog that has bitten them. If a mad dog bites another mad dog, they just lick each other’s wounds.",0.17389591,output_23092025
"Everyone was completely surprised and kept saying to each other, “What is this? It must be some new kind of powerful teaching! Even the evil spirits obey him.”","Kanɩn asɩn nɩmʋ ɩ waa asa mʋ kɩyan, nɩɩ bɛɛ taasɛ abaa yɛ, “Mɩnɛ asɩn ndee? Ɩnɩmʋ ɩ bɩla ɩ gyɛ kɩkaapʋ pʋpwɛ kʋ nɩn? Kɩɩ, ɔnyɩn nɩmʋ sʋ ɔlʋn mʋ nɩɩ ɛɛ pʋntɛ nbwɩɩ libi sʋ nɩɩ bee nu mʋ asɛ.”","When the time came for him to go home, all the animals said, “What time is it now? Is this the one who claims to be a great hunter? Look, the sun has set and he is returning with nothing at all in his hands.”",0.37532213,output_23092025
"The official got down on his knees and began begging, “Have pity on me, and I will pay you every cent I owe!”","“Nɩɩ kɩyaafɔlɛ mʋ kyʋn muŋa mu amulii sʋ kʋlɛ mʋ yɛ, ‘Ɔbɩlɩsa, nyɛ kenyiita sa mɛ, n biti n ka fʋ kʋkɔ maŋa kpini.’","The woman went to the river to fetch water and when she returned she said to her child, ‘Obilisa, I am very tired, come and help me carry the water pot on my head.’",0.26071432,output_23092025
You have been taught that a man who divorces his wife must write out divorce papers for her.,"“Nɩɩ Mosesi nbara mʋ ba bɩla tɔwɛ yɛ, ‘Ɔkʋmaa mʋ nɩɩ o kina mʋ‐ka mʋ, dagaa maa kyʋrɔɔ kekina ɔwʋlɛ sa mʋ.’","So Moses said to his father-in-law, ‘Let me go back to my own people and see if they are still alive.’",0.1987336,output_23092025
