ref,text,translated,similarity_score,source_zip_file
"They were able to see, and Jesus strictly warned them not to tell anyone about him.","Nɩɩ bamʋ ansi i bugi. Nɩɩ Yesu da bamʋ amu tɔ kenken yɛ, “Fan man tɔwɛ ɩnɩmʋ sa ɔkʋ.”","I saw him. Jesus said to me, ""Come and see me before you crucify me.""",0.45394626,output-onesimus_004
"But Jesus knew what was in their minds, and he said, “Why are you thinking such evil things?","Yesu maa bɩɩ nfɛɛrɛ mʋ nɩɩ bɛɛ fɛ mʋ, nɩɩ ɔ taasɛ bamʋ yɛ, “Mɩnɛ nfɛɛrɛ libi nɩɩ fɛn fɛ fanɛ nkɔlɔ tɔ kanɩn?","Jesus said to him, ""Do you love me more than these others?""",0.4806109,output-onesimus_004
"But the Son of Man goes around eating and drinking, and you say, “That man eats and drinks too much! He is even a friend of tax collectors and sinners.” Yet Wisdom is shown to be right by what it does. The Unbelieving Towns (Luke","Mɛ, Daadimaadi Obii‐nyɩnsa mʋ n maa ba mʋ, n gyii nɩɩ n nuu, nɩɩ ba yɛ, ‘Ee gyii gaa nɩɩ ɔ gyɛ ɔtabʋʋpʋ yɛ lenpoo akɔɔlɛpʋ yɛ alibi awaapʋ bamʋ kyɛmɩnɛ.’ Amaa nɩɩ ɔkʋ kan o buu Ɩbwaarɛ kanyaasɩn ɩkpa sʋ mʋ, ɩ kaapʋ fɛɛ mʋ kanyaasɩn mʋ gyɛ kesintin.” Ndɛ mʋ nɩɩ ba man kɔɔlɛ Yesu gyii mʋ, bamʋ laakʋ (Luka","""I tell you, sell your possessions and give alms; make purses for yourselves that do not wear out, an unfailing treasure in heaven, where no thief comes near, nor moth destroys. And you must be ready, for at an hour you do not expect, the Son of Man will come."" Then Peter said, ""Lord, are you telling this parable for us or for all?"" And the Lord said, ""Who then is the faithful and wise manager, whom the master will set over his household, to give them their portion of food at the proper time? Blessed is that servant whom his master will find so doing when he comes. Truly, I say to you, he will set him over all his possessions. But if that servant says in his heart, 'My master is delayed in coming,' and begins to beat the male and female servants, and to eat and drink and get drunk, the master of that servant will come on a day when he does not expect him and at an hour he does not know, and will cut him in pieces and put him with the unfaithful. And that servant who knew his master's will but did not get ready or act according to his will, will receive a severe beating. Everyone to whom much was given, of him much will be required, and from him to whom they entrusted much, they will demand the more. (Luke 12:33-48)""",0.56485224,output-onesimus_004
"There they gave Jesus some wine mixed with a drug to ease the pain. But when Jesus tasted what it was, he refused to drink it.","Tʋtɔ nɩɩ ba sa Yesu nta mʋ nɩɩ ba taa kɩfɛ bʋlɩlɩsa kʋ kyagɩlɛ tɔ, maa daa kɩɩ mʋ, nɩɩ o kina kinuu.","Jesus healed them all, and they were made well.",0.4368112,output-onesimus_004
"There in front of the disciples, Jesus was completely changed. His face was shining like the sun, and his clothes became white as light.","Tʋtɔ nɩɩ Yesu kyɛɛgɛ bamʋ ansi sʋ. Mu ansi sʋ ɩɩ ŋalɩgɛ fɛɛ kyɔwɛ, nɩɩ mʋ atɔ bunsa ɩ kyɛɛgɛ waa parɛparɛ ɩɩ ŋalɩgɛ sʋ.","Tutu said that Jesus taught parables to them. And while they were sitting on the road, he said to them a parable; he taught them many things in parables as they were sitting there.",0.39335066,output-onesimus_004
"When the disciples heard this, they were greatly surprised and asked, “How can anyone ever be saved?”","Abɩɩlapʋ mʋ ba maa nu kanɩn mʋ, i kyinkyin bamʋ gaa nɩɩ ba taasɛ abaa yɛ, “Kanɩn bɩrɛ anɩmʋ nɩɩ Ɩbwaarɛ ii biti ɔ mɔlɩgɛ nɩmʋ?”","Abilipu went to the farm with his friend Kanin, and when they arrived there, they saw a house. Kanin asked his friend, ""What is this house that we see here?""",0.18908107,output_jonathan
"But I tell you not to swear by anything when you make a promise! Heaven is God's throne, so don't swear by heaven.","Amaa nbɩɩnbɩɩ mɛ ɩ tɔwɛ fanɛ yɛ, fan man bɔ ntan kpini‐kpini. Fan man taa sʋsʋ bɔ ntan, lɩɩ fɛɛ tʋtɔ ɩ gyɛ Ɩbwaarɛ kuwura‐gya.",Amaa made a mistake in his work and went to the farm uselessly. The person went again to the farm and then arrived at the house of Ibwaare Kuwura-gya.,0.09621773,output_jonathan
"and said, “I have sinned by betraying a man who has never done anything wrong.” “So what? That's your problem,” they replied.","Nɩɩ ɔ tɔwɛ bamʋ yɛ, “N waa alibi fɛɛ n maa lɛɛ ɔmʋnɩ ɔ man waa alibi akʋ mʋ sa fanɛ.” Nɩɩ ba tɔwɛ yɛ, “Ɩnɩmʋ ɩ man gyɛ anɛ asɩn. Fʋ nkʋn asɩn nɩn.”","""I have an alibi, but he also has an alibi because he was with me. In the morning he went to work, and in the evening he came back home.""",0.3680211,output_jonathan
Anyone who obeys God is my brother or sister or mother.”,"Ɔkʋmaa mʋ nɩɩ ɛɛ waa Ɩbwaarɛ kebiti mʋ, mʋ ɩ gyɛ mi‐supu, yɛ mɛ‐daa, yɛ mɛ‐pɩɩkyɩɩ yɛ mi‐nyi.”","Ɔkʋmaa said to Ibwaare, ""Bring me the key, the big one, the small one, and the other one.""",0.18329722,output_jonathan
"It was taken on a serving plate to the girl, and she gave it to her mother.","Ba bɩya Gyɔn kumu mʋ tangɩran tɔ ba sa kebii kyɩɩsa‐bi mʋ, nɩɩ ɔ taa kɩmʋ naa sa mu‐nyi.",He went to Gyɔn to look for work there because he has money but still has nothing to eat.,0.14198726,output_jonathan
"Everything they do is just to show off in front of others. They even make a big show of wearing Scripture verses on their foreheads and arms, and they wear big tassels for everyone to see.","“Nɩɩ kʋtɔ kʋmaa mʋ nɩɩ bɛɛ waa mʋ, bɛɛ waa kɛ asa ba nyɛ wu bamʋ. Nɩɩ ba kyʋrɔɔ abwaarɛsɩn gyaga ɔwʋlɛ sʋ, nɩɩ ba taa ɩmʋ mata bamʋ asɩkpɩɩ yɛ abaa sʋ, nɩɩ ba waa bamʋ ɩkaalɛ nnɔ ayolobi bʋnswɩɩsa.","And he took his belongings and went, and he said to them, ""Go to the place where you are going."" And they arrived at the house of the stranger and stayed there overnight. And in the morning, they rose early and departed. And they said to him, ""We have completed our journey, we are returning to our home.""",0.07978184,output-onesimus_005
"You are in for trouble! You are supposed to lead others, but you are blind. You teach that it doesn't matter if a person swears by the temple. But you say it does matter if someone swears by the gold in the temple.","“Fanɛ akaapʋpʋ mʋ nɩɩ fen du fɛɛ agyaatanapʋ nɩɩ fɛn gyankpaa asa mʋ, fanɛ laakʋ. Lɩɩ fɛɛ fɛn kaapʋ yɛ, ‘Nɩɩ ɔkʋ taa kabwaarɛ‐sunkpa ayɛ mʋ bɔ ntan mʋ, ɩ man gyɛ sɛhn, amaa nɩɩ ɔ kan taa kabwaarɛ‐sunkpa ayɛ mʋ tɔ suwa bɔ ntan mʋ, ɩ dagaa maa buu ntan mʋ sʋ.’","If you take up the sword in the morning, you will live, but if you take up the sword in the evening, it will bring death upon you.",0.2901856,output-onesimus_005
"When the ten other disciples heard this, they were angry with the two brothers.","Abɩɩlapʋ kudu mʋ nɩɩ ba san mʋ, ba maa nu ɩnɩmʋ mʋ, ba nyɛ agbʋ waa Gyemisi maa mu‐supu Gyɔn.","Abilapu is the one who speaks and does it, his name is Inimu, and he is the son of Gyemisi from the town of Gyɔn.",0.08192432,output-onesimus_005
"His disciples said, “This place is like a desert. Where can we find enough food to feed such a crowd?”","Mʋ abɩɩlapʋ mʋ ba lɛɛ kɔnɔ yɛ, “Fɩnɛ nɩɩ an biti a nyɛ agyitɔ kɩkyɔ afitiri nɩmʋ tɔ sa asa damantɛ banɩmʋ?”","""The one who asked the question said, 'When will you stop being a foolish person who does not understand anything at all?'""",0.27296734,output-onesimus_005
