ref,text,translated,source_zip_file,similarity_score
"When the soldiers had finished making fun of Jesus, they took off the robe. They put his own clothes back on him and led him off to be nailed to a cross.","Ba maa ŋmasɛ mʋ lʋwɛ mʋ, ba bugi kaalɛ pɩpɛɛ mʋ, nɩɩ ba bwii taa mʋ atɔ bunsa mʋ bun mʋ. Nɩɩ ba taa mʋ bee kpee ba naa da mʋ mata oyu laasa sʋ. Ba da Yesu mata oyu laasa sʋ (Maki","He gave them the word of life, cleansed their hearts, healed them when they were sick, and opened their eyes when they were blind. He opened the eyes of Jesus (Mark...",onesimus_7C821E01_Dec 01 output,
"When the disciples heard this, they were greatly surprised and asked, “How can anyone ever be saved?”","Abɩɩlapʋ mʋ ba maa nu kanɩn mʋ, i kyinkyin bamʋ gaa nɩɩ ba taasɛ abaa yɛ, “Kanɩn bɩrɛ anɩmʋ nɩɩ Ɩbwaarɛ ii biti ɔ mɔlɩgɛ nɩmʋ?”","Abilipu went to the farm with his friend Kanin, and when they arrived there, they saw a house. Kanin asked his friend, ""What is this house that we see here?""",output_jonathan,0.18908107
"But I tell you not to swear by anything when you make a promise! Heaven is God's throne, so don't swear by heaven.","Amaa nbɩɩnbɩɩ mɛ ɩ tɔwɛ fanɛ yɛ, fan man bɔ ntan kpini‐kpini. Fan man taa sʋsʋ bɔ ntan, lɩɩ fɛɛ tʋtɔ ɩ gyɛ Ɩbwaarɛ kuwura‐gya.",Amaa made a mistake in his work and went to the farm uselessly. The person went again to the farm and then arrived at the house of Ibwaare Kuwura-gya.,output_jonathan,0.09621773
"and said, “I have sinned by betraying a man who has never done anything wrong.” “So what? That's your problem,” they replied.","Nɩɩ ɔ tɔwɛ bamʋ yɛ, “N waa alibi fɛɛ n maa lɛɛ ɔmʋnɩ ɔ man waa alibi akʋ mʋ sa fanɛ.” Nɩɩ ba tɔwɛ yɛ, “Ɩnɩmʋ ɩ man gyɛ anɛ asɩn. Fʋ nkʋn asɩn nɩn.”","""I have an alibi, but he also has an alibi because he was with me. In the morning he went to work, and in the evening he came back home.""",output_jonathan,0.3680211
Anyone who obeys God is my brother or sister or mother.”,"Ɔkʋmaa mʋ nɩɩ ɛɛ waa Ɩbwaarɛ kebiti mʋ, mʋ ɩ gyɛ mi‐supu, yɛ mɛ‐daa, yɛ mɛ‐pɩɩkyɩɩ yɛ mi‐nyi.”","Ɔkʋmaa said to Ibwaare, ""Bring me the key, the big one, the small one, and the other one.""",output_jonathan,0.18329722
"It was taken on a serving plate to the girl, and she gave it to her mother.","Ba bɩya Gyɔn kumu mʋ tangɩran tɔ ba sa kebii kyɩɩsa‐bi mʋ, nɩɩ ɔ taa kɩmʋ naa sa mu‐nyi.",He went to Gyɔn to look for work there because he has money but still has nothing to eat.,output_jonathan,0.14198726
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children","Tʋtɔ nɩɩ ba kyɩna naa fʋʋ saŋa mʋ nɩɩ Herodi wu. Ɩnɩmʋ ɩ yɛgɛ nɩɩ asɩn mʋ nɩɩ Ɔnyɩrɩpɛ Ɩbwaarɛ bɔla mʋ ɔtɔwɛpʋ sʋ tɔwɛ mʋ ba tɔ. Ɩmʋ ɩ gyɛ yɛ, “Lɩɩ Egyipiti tɔ nɩɩ n tɩɩ Mi‐bii.”","After they had departed, an angel of the Lord appeared in a dream to Joseph in Egypt, saying, ""Get up, take the child and his mother and go to the land of Israel, for those who were seeking the child's life are dead."" Then he got up, took the child and his mother, and went to the land of Israel.",gerhardt_8019BE0D_output_WsImHC,
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Nɩɩ mɩnɛ ɩ waa nɩɩ atɔ bunsa asɩn ɩ tɔɔrɔɔ fanɛ? Fan kɩɩ kanan mʋ nɩɩ iyu ntʋtʋlɛ ɩ dan mʋ. I mee sun kusun nɩɩ ɩ mɛɛ lʋʋ atɔ bunsa ɩ sa ɩmʋ n‐yɩɩ.,Are you saying that you went with money in hand? But I don't want to go to give you help. I will see tomorrow the way to take your money.,gerhardt_8019BE0D_output_WsImHC,
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Fanɛ asa libi fɛɛ anansɛ, nɛnɛ nɩɩ fɛn taalɛ tɔwɛ ɩmʋ nɩɩ ɩ bʋrɔn, yɛgɛ fanɛ atɔ waasa gyɛ alibi? Lɩɩ fɛɛ kʋtɔ mʋ nɩɩ kɩ bʋ nyɩmɩsa kɔkɔlɔ tɔ mʋ, kɩmʋ ɩɩ lɩɩ mʋ kɔnɔ tɔ.","Fanɛ's story is like Anansi's story, because he went to the town and saw the people there, why does Fanɛ always act like that? The one who went to the town and saw the people, his heart became big, and he can't be satisfied.",gerhardt_8019BE0D_output_WsImHC,
So be on your guard! You don't know when your Lord will come.,"“Kanɩn sʋ fan baa fan da sʋ, lɩɩ fɛɛ fan man nyi kakɛ mʋ nɩɩ mɛ, fanɛ‐Nyɩrɩpɛ mʋ ii biti ɔ ba.","Kanin spoke the word, and the people did the work in the world; the Word of God spoke to them.",gerhardt_8019BE0D_output_WsImHC,
"When the soldiers had finished making fun of Jesus, they took off the robe. They put his own clothes back on him and led him off to be nailed to a cross.","Ba maa ŋmasɛ mʋ lʋwɛ mʋ, ba bugi kaalɛ pɩpɛɛ mʋ, nɩɩ ba bwii taa mʋ atɔ bunsa mʋ bun mʋ. Nɩɩ ba taa mʋ bee kpee ba naa da mʋ mata oyu laasa sʋ. Ba da Yesu mata oyu laasa sʋ (Maki","For those who are first will be last, and the last will be first; and many who are called are chosen, and those who are chosen will have eternal life. Those who follow Jesus will have eternal life (Mark)",gerhardt_8019BE0D_output_WsImHC,
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children","Tʋtɔ nɩɩ ba kyɩna naa fʋʋ saŋa mʋ nɩɩ Herodi wu. Ɩnɩmʋ ɩ yɛgɛ nɩɩ asɩn mʋ nɩɩ Ɔnyɩrɩpɛ Ɩbwaarɛ bɔla mʋ ɔtɔwɛpʋ sʋ tɔwɛ mʋ ba tɔ. Ɩmʋ ɩ gyɛ yɛ, “Lɩɩ Egyipiti tɔ nɩɩ n tɩɩ Mi‐bii.”","He took the child and his mother and fled to Egypt, where they stayed until the death of Herod, fulfilling what the Lord had spoken through the prophet: ""Out of Egypt I have called my son.""",Dec 02 output,
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Nɩɩ mɩnɛ ɩ waa nɩɩ atɔ bunsa asɩn ɩ tɔɔrɔɔ fanɛ? Fan kɩɩ kanan mʋ nɩɩ iyu ntʋtʋlɛ ɩ dan mʋ. I mee sun kusun nɩɩ ɩ mɛɛ lʋʋ atɔ bunsa ɩ sa ɩmʋ n‐yɩɩ.,"Why are you saying that you are not going to the farm today? Because you were sick, I did the work for you. I will not let you go to the farm tomorrow if you are not well.",Dec 02 output,
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Fanɛ asa libi fɛɛ anansɛ, nɛnɛ nɩɩ fɛn taalɛ tɔwɛ ɩmʋ nɩɩ ɩ bʋrɔn, yɛgɛ fanɛ atɔ waasa gyɛ alibi? Lɩɩ fɛɛ kʋtɔ mʋ nɩɩ kɩ bʋ nyɩmɩsa kɔkɔlɔ tɔ mʋ, kɩmʋ ɩɩ lɩɩ mʋ kɔnɔ tɔ.","If the path is bad for Ananse, why does the younger one not help the elder? When the elder goes to the farm, he does not refuse, but the younger refuses. If the younger refuses to work, then the elder will not eat. Therefore, the younger must work to support the elder.",Dec 02 output,
So be on your guard! You don't know when your Lord will come.,"“Kanɩn sʋ fan baa fan da sʋ, lɩɩ fɛɛ fan man nyi kakɛ mʋ nɩɩ mɛ, fanɛ‐Nyɩrɩpɛ mʋ ii biti ɔ ba.","Kanin said to Fan, ""Come, Fan, speak to Sʋ, and Fɛɛ Fan took the child and went to the house of Prophet Nyiripe.""",Dec 02 output,
"When the soldiers had finished making fun of Jesus, they took off the robe. They put his own clothes back on him and led him off to be nailed to a cross.","Ba maa ŋmasɛ mʋ lʋwɛ mʋ, ba bugi kaalɛ pɩpɛɛ mʋ, nɩɩ ba bwii taa mʋ atɔ bunsa mʋ bun mʋ. Nɩɩ ba taa mʋ bee kpee ba naa da mʋ mata oyu laasa sʋ. Ba da Yesu mata oyu laasa sʋ (Maki","He took the five loaves and the two fish, broke them and gave them to his disciples to set before the people. And all ate and were satisfied. He gave thanks to Jesus (Mark",Dec 02 output,
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children","Tʋtɔ nɩɩ ba kyɩna naa fʋʋ saŋa mʋ nɩɩ Herodi wu. Ɩnɩmʋ ɩ yɛgɛ nɩɩ asɩn mʋ nɩɩ Ɔnyɩrɩpɛ Ɩbwaarɛ bɔla mʋ ɔtɔwɛpʋ sʋ tɔwɛ mʋ ba tɔ. Ɩmʋ ɩ gyɛ yɛ, “Lɩɩ Egyipiti tɔ nɩɩ n tɩɩ Mi‐bii.”","When Herod died, they fled to Egypt to fulfill the prophecy of the Lord spoken by the prophet: ""Out of Egypt I called my son.""",john_567A83BD_output (1),
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Nɩɩ mɩnɛ ɩ waa nɩɩ atɔ bunsa asɩn ɩ tɔɔrɔɔ fanɛ? Fan kɩɩ kanan mʋ nɩɩ iyu ntʋtʋlɛ ɩ dan mʋ. I mee sun kusun nɩɩ ɩ mɛɛ lʋʋ atɔ bunsa ɩ sa ɩmʋ n‐yɩɩ.,"Why did you go to the house and leave me? So I followed you, searching for you. When I arrived home, I found the house but you were not there.",john_567A83BD_output (1),
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Fanɛ asa libi fɛɛ anansɛ, nɛnɛ nɩɩ fɛn taalɛ tɔwɛ ɩmʋ nɩɩ ɩ bʋrɔn, yɛgɛ fanɛ atɔ waasa gyɛ alibi? Lɩɩ fɛɛ kʋtɔ mʋ nɩɩ kɩ bʋ nyɩmɩsa kɔkɔlɔ tɔ mʋ, kɩmʋ ɩɩ lɩɩ mʋ kɔnɔ tɔ.","They ate food and Anansi, but he could not speak the word, he could not talk. Why do they also come to eat there? Then he took the yam and put it in the mortar, and he pounded the yam in the mortar.",john_567A83BD_output (1),
So be on your guard! You don't know when your Lord will come.,"“Kanɩn sʋ fan baa fan da sʋ, lɩɩ fɛɛ fan man nyi kakɛ mʋ nɩɩ mɛ, fanɛ‐Nyɩrɩpɛ mʋ ii biti ɔ ba.","Kanin came to the gathering, and the gathering said to him, ""Go to Kakɛ, for Nyiripe will meet you there.""",john_567A83BD_output (1),
"When the soldiers had finished making fun of Jesus, they took off the robe. They put his own clothes back on him and led him off to be nailed to a cross.","Ba maa ŋmasɛ mʋ lʋwɛ mʋ, ba bugi kaalɛ pɩpɛɛ mʋ, nɩɩ ba bwii taa mʋ atɔ bunsa mʋ bun mʋ. Nɩɩ ba taa mʋ bee kpee ba naa da mʋ mata oyu laasa sʋ. Ba da Yesu mata oyu laasa sʋ (Maki","And he gave his word, and he entered the house, and he began to teach them with authority. And they were saying many things to him, that he commands even the unclean spirits and they obey him. And Jesus said to them, ""Let us go to the other towns..."" (Mark",john_567A83BD_output (1),
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children","Tʋtɔ nɩɩ ba kyɩna naa fʋʋ saŋa mʋ nɩɩ Herodi wu. Ɩnɩmʋ ɩ yɛgɛ nɩɩ asɩn mʋ nɩɩ Ɔnyɩrɩpɛ Ɩbwaarɛ bɔla mʋ ɔtɔwɛpʋ sʋ tɔwɛ mʋ ba tɔ. Ɩmʋ ɩ gyɛ yɛ, “Lɩɩ Egyipiti tɔ nɩɩ n tɩɩ Mi‐bii.”","Joseph was warned in a dream to flee to Egypt. He got up, took the child and his mother, and fled to Egypt during the night. He stayed there until the time of Herod's death.",john_AA1B9A68_output (9),
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Nɩɩ mɩnɛ ɩ waa nɩɩ atɔ bunsa asɩn ɩ tɔɔrɔɔ fanɛ? Fan kɩɩ kanan mʋ nɩɩ iyu ntʋtʋlɛ ɩ dan mʋ. I mee sun kusun nɩɩ ɩ mɛɛ lʋʋ atɔ bunsa ɩ sa ɩmʋ n‐yɩɩ.,Why do you say you are not going to the farm today? The child cannot go because he is sick. I will go to the farm tomorrow if I feel better.,john_AA1B9A68_output (9),
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Fanɛ asa libi fɛɛ anansɛ, nɛnɛ nɩɩ fɛn taalɛ tɔwɛ ɩmʋ nɩɩ ɩ bʋrɔn, yɛgɛ fanɛ atɔ waasa gyɛ alibi? Lɩɩ fɛɛ kʋtɔ mʋ nɩɩ kɩ bʋ nyɩmɩsa kɔkɔlɔ tɔ mʋ, kɩmʋ ɩɩ lɩɩ mʋ kɔnɔ tɔ.","What food did the person and Anansi eat, then they went to speak falsehoods to them, why would the food not be good for the person? They also took the food and did not want to eat it, leaving it for others.",john_AA1B9A68_output (9),
So be on your guard! You don't know when your Lord will come.,"“Kanɩn sʋ fan baa fan da sʋ, lɩɩ fɛɛ fan man nyi kakɛ mʋ nɩɩ mɛ, fanɛ‐Nyɩrɩpɛ mʋ ii biti ɔ ba.","Kanin does not do what he used to do, he no longer eats what he used to eat, and Fanenyiripe said to them, ""Come here"".",john_AA1B9A68_output (9),
