ref,text,translated,similarity_score,source_zip_file
"Some Pharisees asked Jesus' disciples, “Why does your teacher eat with tax collectors and other sinners?”","Farasii abi ba maa wu kanɩn mʋ, ba taasɛ Yesu abɩɩlapʋ mʋ yɛ, “Mɩnɛ ɩ waa sʋ nɩɩ fanɛ ɔkaapʋpʋ maa lenpoo akɔɔlɛpʋ yɛ alibi awaapʋ bɛɛ bʋga bee gyii?”","""Why do you look for the living among the dead? He is not here; he has risen!""",0.25538564,output_jonathan
The same thing happened to the second and third brothers and finally to all seven of them.,"Kanɩn maŋa nɩɩ ɔnyɔsapʋ mʋ yɛ ɔsasapʋ gbaa ba kili mʋ, halɩɩ naa fʋʋ osunɔsapʋ mʋ.","The child who does not listen to advice will be the one to suffer, and no one will pity him.",0.114360444,output_jonathan
"I will show you that the Son of Man has the right to forgive sins here on earth.” So Jesus said to the man,","N biti n kaapʋ fanɛ yɛ mɛ, Daadimaadi Obii‐nyɩnsa mʋ n sʋ ɔlʋn mʋ nɩɩ n taalɛ taa alibi kɛɛ dulinyaa nɩmʋ tɔ.” Ɩmʋ sʋ ɔ tɔwɛ mʋgʋlɛ‐mʋgʋlɛ mʋ yɛ,","When I was young, my grandmother told me that if I don't listen to advice, I will regret it later in life. She said this to me repeatedly.",0.13964415,output_jonathan
"After everyone had eaten all they wanted, Jesus' disciples picked up twelve large baskets of leftovers.","Bamʋ kpini ba gyii ŋmɛ, nɩɩ abɩɩlapʋ mʋ ba ba tasɛ awuribi mʋ nɩɩ ba gyii san mʋ bɔla alantan kudu anyɔ.","When the child saw the snake, he quickly ran to his mother and told her that he had seen a very big snake on the road.",0.16179268,output_jonathan
"The girl left and asked her mother, “What do you think I should ask for?” Her mother answered, “The head of John the Baptist!”","Nɩɩ kebii mʋ lɩɩ ɩkaa sʋ naa taasɛ mu‐nyi kʋtɔ mʋ nɩɩ ɔ kɔɔlɛ lɩɩ Owura Herodi asɛ. Nɩɩ ɔ yɛ, “Tɔwɛ mʋ yɛ fii biti Gyɔn okyugyeepu mu kumu.”","And he sent and had John beheaded in the prison. And his head was brought on a platter and given to the girl, and she brought it to her mother.",0.5783247,output_jonathan
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children","Tʋtɔ nɩɩ ba kyɩna naa fʋʋ saŋa mʋ nɩɩ Herodi wu. Ɩnɩmʋ ɩ yɛgɛ nɩɩ asɩn mʋ nɩɩ Ɔnyɩrɩpɛ Ɩbwaarɛ bɔla mʋ ɔtɔwɛpʋ sʋ tɔwɛ mʋ ba tɔ. Ɩmʋ ɩ gyɛ yɛ, “Lɩɩ Egyipiti tɔ nɩɩ n tɩɩ Mi‐bii.”",Herod was very angry when he heard this. He sent men to kill all the children in Bethlehem and the surrounding area who were two years old and younger. This happened just as the Lord had said through the prophet Jeremiah.,0.623350203037262,output_mich003
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Nɩɩ mɩnɛ ɩ waa nɩɩ atɔ bunsa asɩn ɩ tɔɔrɔɔ fanɛ? Fan kɩɩ kanan mʋ nɩɩ iyu ntʋtʋlɛ ɩ dan mʋ. I mee sun kusun nɩɩ ɩ mɛɛ lʋʋ atɔ bunsa ɩ sa ɩmʋ n‐yɩɩ.,Why did you say that the three children are not in the house? The thing is that I saw them playing outside just now. I even called them but they didn't hear me.,0.0033876197412610054,output_mich003
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Fanɛ asa libi fɛɛ anansɛ, nɛnɛ nɩɩ fɛn taalɛ tɔwɛ ɩmʋ nɩɩ ɩ bʋrɔn, yɛgɛ fanɛ atɔ waasa gyɛ alibi? Lɩɩ fɛɛ kʋtɔ mʋ nɩɩ kɩ bʋ nyɩmɩsa kɔkɔlɔ tɔ mʋ, kɩmʋ ɩɩ lɩɩ mʋ kɔnɔ tɔ.","If a child is born and the mother dies, and the father is not around, who will take care of the child? If it is a girl, she will be given to her aunt to raise, and if it is a boy, he will be given to his uncle to raise.",0.028860416263341904,output_mich003
So be on your guard! You don't know when your Lord will come.,"“Kanɩn sʋ fan baa fan da sʋ, lɩɩ fɛɛ fan man nyi kakɛ mʋ nɩɩ mɛ, fanɛ‐Nyɩrɩpɛ mʋ ii biti ɔ ba.","If a child is not like another child, it does not mean that the child is not good, because God created each child differently.",0.18290889263153076,output_mich003
"When the soldiers had finished making fun of Jesus, they took off the robe. They put his own clothes back on him and led him off to be nailed to a cross.","Ba maa ŋmasɛ mʋ lʋwɛ mʋ, ba bugi kaalɛ pɩpɛɛ mʋ, nɩɩ ba bwii taa mʋ atɔ bunsa mʋ bun mʋ. Nɩɩ ba taa mʋ bee kpee ba naa da mʋ mata oyu laasa sʋ. Ba da Yesu mata oyu laasa sʋ (Maki","They said that if they had not seen him, they would not believe, but when they saw him, they were afraid and fell to the ground. And when they saw him, they worshipped him, but some doubted. They worshipped Yesu, but some doubted (Matthew)",0.3292620778083801,output_mich003
"When the disciples heard the voice, they were so afraid they fell flat on the ground.","Abɩɩlapʋ asa mʋ ba maa nu falɛ mʋ, kufuu kɩ kɩtaa bamʋ gaa, nɩɩ ba kyʋn bun kasɛ.","The children went to the farm and when they returned, they were very tired, so they slept early.",0.29273394,output_onesimus007
