ref,text,translated,similarity_score,source_zip_file
"Jesus answered, “Go away Satan! The Scriptures say: ‘Worship the Lord your God and serve only him.’ ”","Nɩɩ Yesu tɔwɛ mʋ yɛ, “Sɩtaanɛ, natɛ lɩɩ mɛ asɛ. Lɩɩ fɛɛ ba kyʋrɔɔ waa Asɩnkyan yɩlasa mʋ tɔ yɛ, ‘Muŋa sun fʋ‐Nyɩrɩpɛ Ɩbwaarɛ, nɩɩ mʋ nkʋn nɩɩ fu sun.’ ”","Now Jesus said to them, “Satan, you have no power over me. You will not be able to deceive the people of the kingdom, for the devil will be cast into the fire, and he will not rise again.”",0.6674117,output_michsethowusu001
"Later the disciples went to Jesus in private and asked him, “Why couldn't we force out the demon?”","Tʋtɔ nɩɩ abɩɩlapʋ mʋ ba ba Yesu asɛ bamʋ nkʋn ba taasɛ mʋ yɛ, “Mɩnɛ sʋ nɩɩ an man taalɛ gyan kabwɩɩ libi mʋ lɩɩ kebii‐nyɩnsa mʋ sʋ?”",I am unable to translate the provided text due to insufficient knowledge of the language.,-0.008550164,output_michsethowusu001
"Two men will be in the same field, but only one will be taken. The other will be left.","Anyɩn anyɔ bee biti ba baa ba bʋ ndɔɔ tɔ, n biti n taa ɔkʋ kɛ n yɛgɛ ɔkʋ.",I am unable to translate the provided text due to insufficient knowledge of the language.,0.12228386,output_michsethowusu001
"A good tree cannot produce bad fruit, and a bad tree cannot produce good fruit.","Oyu danbɩrasa mɛɛ taalɛ sɔyɩ abi libi, nɩɩ oyu libi mɛɛ taalɛ sɔyɩ abi danbɩrasa.","You can have the fire and the smoke, but you cannot have the smoke without the fire.",0.43015563,output_michsethowusu001
"Don't store up treasures on earth! Moths and rust can destroy them, and thieves can break in and steal them.","“Fan man kʋʋla kapatɩyɛ yɩla kasɛ sʋ nfɩɩ sa fanɛ n‐yɩɩ, nfɩɩ nɩmʋ nɩɩ ɩtabɩrɩta yɛ nkandɩra ii nyita ɩmʋ, nɩɩ ayu bee loo bee yuuri ɩmʋ.","If you want to go fast, go alone; if you want to go far, go together.",0.077257305,output_michsethowusu001
"The next time Jesus taught beside Lake Galilee, a big crowd gathered. It was so large that he had to sit in a boat out on the lake, while the people stood on the shore.","Nɩɩ Yesu bɩla piili ɛɛ kaapʋ Galile ɔbʋn kaa, nɩɩ asa damantɛ ba ba kyaabɔɔ mʋ bɛɛ nu mʋ asɛ. Sakyɔ sʋ mʋ, o loo ɔkʋlɩ mʋ nɩɩ kɩ gyan nkyu sʋ ɔbʋn kaa, yɛgɛ asa ba yɩla kidenbi sʋ.","When Jesus went to Galilee, a great crowd gathered and they had no food. Then he took five loaves and two fish, gave them to the people, and they all ate until they were satisfied.",0.6621182,output_michsethowusu002
Jesus left Galilee and went to the Jordan River to be baptized by John.,"Tʋtɔ nɩɩ Yesu lɩɩ Galile ɔsʋwʋlɛ sʋ ba Gyɔdan ɔbʋn mʋ tɔ Gyɔn asɛ, kɛ o gyee mʋ Ɩbwaarɛ kekyugyee.","When Jesus was in Galilee, he went to God's people and healed many illnesses.",0.58871627,output_michsethowusu002
"He was in the stomach of a big fish for three days and nights, just as the Son of Man will be deep in the earth for three days and nights.","Fɛɛ kanan mʋ nɩɩ Gyona gyii nkɛ nsa ibiri ɔkɩn lala ɔtɔ tɔ mʋ, kanɩn maŋa nɩɩ mɛ, Daadimaadi Obii‐nyɩnsa mʋ gbaa n biti n gyii nkɛ nsa ibiri kasɛ tɔ.","When I first saw Gyona, he was holding a child's hand tightly, and I thought that the chief Obii‑nyɩnsa said that you should hold the child's hand again.",0.19232884,output_michsethowusu002
"Before you are dragged into court, make friends with the person who has accused you of doing wrong. If you don't, you will be handed over to the judge and then to the officer who will put you in jail.","“Nɩɩ ɔkʋ kan samaa fʋ asɩn ogyikpa mʋ, sun mata mʋ pɔyɩ asɩn kigyii kakɛ mʋ kɩ fʋʋ. Amaa nɩɩ ɩ man kan ba kanɩn mʋ, ee biti ɔ taa fʋ sa asɩn ogyipu mʋ, kɛ mɔɔ mʋ ɔ taa fʋ waa abu tiipu ɔkɩɩsʋpʋ abaa tɔ kɛ o tii fʋ obu.","He went to the market to buy something, but his children were playing and he was tired. Later he went again to the market, and he found that the goods were gone, so he had to return home.",0.00069573754,output_michsethowusu002
A woman who had been bleeding for twelve years came up behind Jesus and barely touched his clothes.,"Ba maa kpee mʋ, ɔkyɩɩ kʋ mʋ nɩɩ nkalan ɩɩ da mʋ nsu kudu anyɔ mʋ, ba bɔla Yesu kamaa nɩɩ ɔ taa mʋ kɩbaa mata Yesu kaalɛ anobi.","When we ask Him, He will give us water to drink, and the Lord Jesus said that He will give us water that never runs out.",0.17320085,output_michsethowusu002
