ref,text,translated,similarity_score,source_zip_file
"Jesus answered, “Go away Satan! The Scriptures say: ‘Worship the Lord your God and serve only him.’ ”","Nɩɩ Yesu tɔwɛ mʋ yɛ, “Sɩtaanɛ, natɛ lɩɩ mɛ asɛ. Lɩɩ fɛɛ ba kyʋrɔɔ waa Asɩnkyan yɩlasa mʋ tɔ yɛ, ‘Muŋa sun fʋ‐Nyɩrɩpɛ Ɩbwaarɛ, nɩɩ mʋ nkʋn nɩɩ fu sun.’ ”","Now Jesus said to them, “Satan, you have no power over me. You will not be able to deceive the people of the kingdom, for the devil will be cast into the fire, and he will not rise again.”",0.6674117,output_23092025-2
"Later the disciples went to Jesus in private and asked him, “Why couldn't we force out the demon?”","Tʋtɔ nɩɩ abɩɩlapʋ mʋ ba ba Yesu asɛ bamʋ nkʋn ba taasɛ mʋ yɛ, “Mɩnɛ sʋ nɩɩ an man taalɛ gyan kabwɩɩ libi mʋ lɩɩ kebii‐nyɩnsa mʋ sʋ?”",I am unable to translate the provided text due to insufficient knowledge of the language.,-0.008550164,output_23092025-2
"Two men will be in the same field, but only one will be taken. The other will be left.","Anyɩn anyɔ bee biti ba baa ba bʋ ndɔɔ tɔ, n biti n taa ɔkʋ kɛ n yɛgɛ ɔkʋ.",I am unable to translate the provided text due to insufficient knowledge of the language.,0.12228386,output_23092025-2
"A good tree cannot produce bad fruit, and a bad tree cannot produce good fruit.","Oyu danbɩrasa mɛɛ taalɛ sɔyɩ abi libi, nɩɩ oyu libi mɛɛ taalɛ sɔyɩ abi danbɩrasa.","You can have the fire and the smoke, but you cannot have the smoke without the fire.",0.43015563,output_23092025-2
"Don't store up treasures on earth! Moths and rust can destroy them, and thieves can break in and steal them.","“Fan man kʋʋla kapatɩyɛ yɩla kasɛ sʋ nfɩɩ sa fanɛ n‐yɩɩ, nfɩɩ nɩmʋ nɩɩ ɩtabɩrɩta yɛ nkandɩra ii nyita ɩmʋ, nɩɩ ayu bee loo bee yuuri ɩmʋ.","If you want to go fast, go alone; if you want to go far, go together.",0.077257305,output_23092025-2
"Jesus answered, “Go away Satan! The Scriptures say: ‘Worship the Lord your God and serve only him.’ ”","Nɩɩ Yesu tɔwɛ mʋ yɛ, “Sɩtaanɛ, natɛ lɩɩ mɛ asɛ. Lɩɩ fɛɛ ba kyʋrɔɔ waa Asɩnkyan yɩlasa mʋ tɔ yɛ, ‘Muŋa sun fʋ‐Nyɩrɩpɛ Ɩbwaarɛ, nɩɩ mʋ nkʋn nɩɩ fu sun.’ ”","Now Jesus said to them, “Satan, you have no power over me. You will not be able to deceive the people of the kingdom, for the devil will be cast into the fire, and he will not rise again.”",0.6674117,output_23092025
"Later the disciples went to Jesus in private and asked him, “Why couldn't we force out the demon?”","Tʋtɔ nɩɩ abɩɩlapʋ mʋ ba ba Yesu asɛ bamʋ nkʋn ba taasɛ mʋ yɛ, “Mɩnɛ sʋ nɩɩ an man taalɛ gyan kabwɩɩ libi mʋ lɩɩ kebii‐nyɩnsa mʋ sʋ?”",I am unable to translate the provided text due to insufficient knowledge of the language.,-0.008550164,output_23092025
"Two men will be in the same field, but only one will be taken. The other will be left.","Anyɩn anyɔ bee biti ba baa ba bʋ ndɔɔ tɔ, n biti n taa ɔkʋ kɛ n yɛgɛ ɔkʋ.",I am unable to translate the provided text due to insufficient knowledge of the language.,0.12228386,output_23092025
"A good tree cannot produce bad fruit, and a bad tree cannot produce good fruit.","Oyu danbɩrasa mɛɛ taalɛ sɔyɩ abi libi, nɩɩ oyu libi mɛɛ taalɛ sɔyɩ abi danbɩrasa.","You can have the fire and the smoke, but you cannot have the smoke without the fire.",0.43015563,output_23092025
"Don't store up treasures on earth! Moths and rust can destroy them, and thieves can break in and steal them.","“Fan man kʋʋla kapatɩyɛ yɩla kasɛ sʋ nfɩɩ sa fanɛ n‐yɩɩ, nfɩɩ nɩmʋ nɩɩ ɩtabɩrɩta yɛ nkandɩra ii nyita ɩmʋ, nɩɩ ayu bee loo bee yuuri ɩmʋ.","If you want to go fast, go alone; if you want to go far, go together.",0.077257305,output_23092025
