ref,text,translated,source_zip_file,similarity_score
"But Jesus told him, “Put your sword away. Anyone who lives by fighting will die by fighting.","Nɩɩ Yesu tɔwɛ mʋ yɛ, “Bwiiyaa fʋ sakunde mʋ waa kɩmʋ kikufe tɔ. Lɩɩ fɛɛ ɔkʋmaa mʋ nɩɩ ɛɛ kɩtaa sakunde ɛɛ kɔ mʋ, sakunde lewu nɩɩ ee biti o wu.","Now Jesus said to them, “If you have faith as small as a mustard seed, you can say to this mountain, ‘Move from here to there,’ and it will move.”",output_25092025,
Jesus said this because the people were saying that he had an evil spirit in him. Jesus' Mother and Brothers (Matthew,"Yesu tɔwɛ ɩnɩmʋ nɩn, lɩɩ fɛɛ akʋ bɛɛ yɛ ɔ sʋ nbwɩɩ libi. Yesu mu‐nyi yɛ mu‐supu ana (Matiwu","Jesus died for us, and He rose again on the third day. Jesus is the Son of God (Matthew).",output_25092025,
"he said, “Get out of here! The little girl isn't dead. She is just asleep.” Everyone started laughing at Jesus.","ɔ tɔwɛ bamʋ yɛ, “Ɔkʋmaa nɩmʋ ɔ lɩɩ nfɩɩ, kebii mʋ man wu nɩn, ɔ dɛ nsɩɩrɛ nɩn.” Amaa ba ŋmasɛ Yesu.",Unable to translate due to insufficient knowledge of Nawuri,output_25092025,
"Jesus went to the home of Peter, where he found that Peter's mother-in-law was sick in bed with fever.","Yesu maa ba Pita kɩkpaara sʋ mʋ, o wu fɛɛ Pita mʋ‐saa kyɩɩsa dɛ ɛɛ lɔ kibirima.","Jesus will be with the Father forever, and He will be with the Father always in heaven.",output_25092025,
"Later, as Jesus was sitting on the Mount of Olives, his disciples came to him in private and asked, “When will this happen? What will be the sign of your coming and of the end of the world?”","Yesu maa tɛ olifu kɩbɩɩ mʋ sʋ mʋ, mʋ abɩɩlapʋ mʋ nkʋn ɩ ba mʋ asɛ ba taasɛ mʋ yɛ, “Tɔwɛ anɛ saŋa mʋ nɩɩ ɩnɩmʋ ii biti ɩ ba? Nɩɩ mɩnɛ ii biti ɩ baa ɩ gyɛ fʋ kɩba mʋ yɛ laalaalʋwɛ mʋ sɩnkaala?”","Jesus said to the people who were there, “What is the greatest commandment?” They replied, “Love the Lord your God with all your heart, soul, mind, and strength.”",output_25092025,
"Jesus answered, “Go away Satan! The Scriptures say: ‘Worship the Lord your God and serve only him.’ ”","Nɩɩ Yesu tɔwɛ mʋ yɛ, “Sɩtaanɛ, natɛ lɩɩ mɛ asɛ. Lɩɩ fɛɛ ba kyʋrɔɔ waa Asɩnkyan yɩlasa mʋ tɔ yɛ, ‘Muŋa sun fʋ‐Nyɩrɩpɛ Ɩbwaarɛ, nɩɩ mʋ nkʋn nɩɩ fu sun.’ ”","Now Jesus said to them, “Satan, you have no power over me. You will not be able to deceive the people of the kingdom, for the devil will be cast into the fire, and he will not rise again.”",output_23092025,0.6674117
"Later the disciples went to Jesus in private and asked him, “Why couldn't we force out the demon?”","Tʋtɔ nɩɩ abɩɩlapʋ mʋ ba ba Yesu asɛ bamʋ nkʋn ba taasɛ mʋ yɛ, “Mɩnɛ sʋ nɩɩ an man taalɛ gyan kabwɩɩ libi mʋ lɩɩ kebii‐nyɩnsa mʋ sʋ?”",I am unable to translate the provided text due to insufficient knowledge of the language.,output_23092025,-0.008550164
"Two men will be in the same field, but only one will be taken. The other will be left.","Anyɩn anyɔ bee biti ba baa ba bʋ ndɔɔ tɔ, n biti n taa ɔkʋ kɛ n yɛgɛ ɔkʋ.",I am unable to translate the provided text due to insufficient knowledge of the language.,output_23092025,0.12228386
"A good tree cannot produce bad fruit, and a bad tree cannot produce good fruit.","Oyu danbɩrasa mɛɛ taalɛ sɔyɩ abi libi, nɩɩ oyu libi mɛɛ taalɛ sɔyɩ abi danbɩrasa.","You can have the fire and the smoke, but you cannot have the smoke without the fire.",output_23092025,0.43015563
"Don't store up treasures on earth! Moths and rust can destroy them, and thieves can break in and steal them.","“Fan man kʋʋla kapatɩyɛ yɩla kasɛ sʋ nfɩɩ sa fanɛ n‐yɩɩ, nfɩɩ nɩmʋ nɩɩ ɩtabɩrɩta yɛ nkandɩra ii nyita ɩmʋ, nɩɩ ayu bee loo bee yuuri ɩmʋ.","If you want to go fast, go alone; if you want to go far, go together.",output_23092025,0.077257305
