ref,text,translated,similarity_score,source_zip_file
"Rain poured down, rivers flooded, and winds beat against that house. But it was built on solid rock, and so it did not fall.","Bʋlayɩ da nɩɩ ɩbʋn ɩ bɔla, nɩɩ afuu lala ɩ da obu mʋ, amaa kɩ man tɩyɛ, lɩɩ fɛɛ ba pɔyɩ kɩmʋ gyaga kɩfʋlɛ sʋ.","The child who does not listen becomes a fool, but the one who works will succeed.",0.1082669,output_jonathan
Jesus went with Jairus. Many people followed along and kept crowding around.,"Nɩɩ maa Yesu ba yii sʋ bee kpee, yɛgɛ sakyɔ ba mili Yesu sʋ ba buu mʋ.","We are the children of Jesus, and we will follow Him, for we belong to the Lord Jesus.",0.39819932,output_jonathan
"The crowd told them to be quiet, but they shouted even louder, “Lord and Son of David, have pity on us!”","Nɩɩ asa mʋ ba pʋntɛ bamʋ sʋ yɛ ba bun bamʋ nnɔ sʋ, amaa ba kuusi kenken yɛ, “Ɔnyɩrɩpɛ, Dawidi kanaana‐bii, wu anɛ kʋwɛɛ.”","When the man went to the market and bought some things, he said, “Be careful, David the brave, do not be careless.”",0.43044513,output_jonathan
An ax is ready to cut the trees down at their roots. Any tree that doesn't produce good fruit will be chopped down and thrown into a fire.,"Nbɩɩnbɩɩ bɩrɛ, Ɩbwaarɛ wʋla taa kpanfa yɩla iyu mʋ ilin tɔ o gyoo. Nɩɩ oyu kʋmaa mʋ nɩɩ kɩ mɛɛ sɔyɩ abi mʋ, bee biti ba ŋɛ kɩmʋ tʋʋ kɛ ba taa waa fʋlɔn tɔ.","When the child is born, the mother cries, but the father does not weep; the baby’s first cry is a sign that life has begun, and the family gathers to celebrate the new arrival.",0.113734044,output_jonathan
"After Jesus had been arrested, he was led off to the house of Caiaphas the high priest. The nation's leaders and the teachers of the Law of Moses were meeting there.","Bamʋ nɩɩ ba kɩtaa Yesu mʋ ba taa mʋ kpee Kefasi, oseepu bɩlɩsa asɛ mʋ kɩkpaara sʋ, katɩn mʋ nɩɩ nbara akaapʋpʋ yɛ asa mʋ abɩlɩsa ba gyaŋɛ mʋ.","We went to the house of Jesus and we found the priest, who was preaching, and we listened to his words and felt blessed.",0.47451484,output_jonathan
"Jesus answered, “Go away Satan! The Scriptures say: ‘Worship the Lord your God and serve only him.’ ”","Nɩɩ Yesu tɔwɛ mʋ yɛ, “Sɩtaanɛ, natɛ lɩɩ mɛ asɛ. Lɩɩ fɛɛ ba kyʋrɔɔ waa Asɩnkyan yɩlasa mʋ tɔ yɛ, ‘Muŋa sun fʋ‐Nyɩrɩpɛ Ɩbwaarɛ, nɩɩ mʋ nkʋn nɩɩ fu sun.’ ”","Now Jesus said to them, “Satan, you have no power over me. You will not be able to deceive the people of the kingdom, for the devil will be cast into the fire, and he will not rise again.”",0.6674117,output_mich001
"Later the disciples went to Jesus in private and asked him, “Why couldn't we force out the demon?”","Tʋtɔ nɩɩ abɩɩlapʋ mʋ ba ba Yesu asɛ bamʋ nkʋn ba taasɛ mʋ yɛ, “Mɩnɛ sʋ nɩɩ an man taalɛ gyan kabwɩɩ libi mʋ lɩɩ kebii‐nyɩnsa mʋ sʋ?”",I am unable to translate the provided text due to insufficient knowledge of the language.,-0.008550164,output_mich001
"Two men will be in the same field, but only one will be taken. The other will be left.","Anyɩn anyɔ bee biti ba baa ba bʋ ndɔɔ tɔ, n biti n taa ɔkʋ kɛ n yɛgɛ ɔkʋ.",I am unable to translate the provided text due to insufficient knowledge of the language.,0.12228386,output_mich001
"A good tree cannot produce bad fruit, and a bad tree cannot produce good fruit.","Oyu danbɩrasa mɛɛ taalɛ sɔyɩ abi libi, nɩɩ oyu libi mɛɛ taalɛ sɔyɩ abi danbɩrasa.","You can have the fire and the smoke, but you cannot have the smoke without the fire.",0.43015563,output_mich001
"Don't store up treasures on earth! Moths and rust can destroy them, and thieves can break in and steal them.","“Fan man kʋʋla kapatɩyɛ yɩla kasɛ sʋ nfɩɩ sa fanɛ n‐yɩɩ, nfɩɩ nɩmʋ nɩɩ ɩtabɩrɩta yɛ nkandɩra ii nyita ɩmʋ, nɩɩ ayu bee loo bee yuuri ɩmʋ.","If you want to go fast, go alone; if you want to go far, go together.",0.077257305,output_mich001
