ref,text,translated,similarity_score,source_zip_file
Then you will be acting like your Father in heaven. He makes the sun rise on both good and bad people. And he sends rain for the ones who do right and for the ones who do wrong.,"kɛ fan baa fan du fɛɛ fanɛ‐Sɛ mʋ nɩɩ ɔ bʋ sʋsʋ mʋ. Mʋ ɩ yɛgɛ nɩɩ mʋ kyɔwɛ ɩɩ lɩɩ ɛɛ sa alibi awaapʋ yɛ adanbɩrasa awaapʋ, nɩɩ ɛɛ yɛgɛ bʋlayɩ ɩɩ da ɛɛ sa bamʋ nɩɩ bamʋ ɩkpa ii kyiigi, yɛ bamʋ nɩɩ bamʋ ɩkpa ɩ man kyiigi.","If you are a fan or a supporter of the Fɛɛ fanɛ‐Sɛ team, then you should be proud of them. They are the ones who made us proud, and they are the ones who made our name known everywhere, they are the ones who gave us an alibi, and they are the ones who made our reputation grow, they are the ones who made our name reach far and wide.",-0.026976684,output_23092025-2
"She had gone to many doctors, and they had not done anything except cause her a lot of pain. She had paid them all the money she had. But instead of getting better, she only got worse.","Ɔkyɩɩ mʋ nyita mu afulee mʋ nɩɩ ɔ sʋ kpini akyɛpʋ asɛ kpɩnɛ, fɛɛ naafɔɔ kʋlɔ mʋ kɩ bɔɔsɛ mʋ, amaa kʋlɔ mʋ kɩ san kii tii sʋ.","He will not sleep until he finds it; and when he finds it, he will rejoice over it more than over ninety-nine faithful ones who did not go astray.",0.13270757,output_23092025-2
What did you really go out to see? Was he a prophet? He certainly was. I tell you that he was more than a prophet.,"Nɩɩ mɩnɛ gbaa nɩɩ fan kpee naa kɩɩ? Ɩbwaarɛ ɔtɔwɛpʋ abɛɛ? Ɛɛhn, n tɔwɛ fanɛ yɛ ɔ kyɔ Ɩbwaarɛ ɔtɔwɛpʋ.","What makes you think you can just come and sit down here? Are you crazy? No, you can't sit here, go find another place.",0.1188498,output_23092025-2
"You Pharisees and teachers are show-offs, and you're in for trouble! You wash the outside of your cups and dishes, while inside there is nothing but greed and selfishness.","“Fanɛ nbara akaapʋpʋ yɛ Farasii abi, fan gyɛ kebunbun ansi wuya ana, fanɛ laakʋ. Lɩɩ fɛɛ fɛn fwɩɩ fanɛ ɩlapɛ yɛ nwɛ‐bi nmaa kyɩrɛkyɩrɛ, yɛgɛ ɩmʋ ɩtɔ tɔ ɩ gyɛ atɔ mʋ nɩɩ fan taa kensi payɩ libi yɛ kekisi bɔla ɩmʋ.","The person who has not seen Farasii before thinks that it is a big forest, but when they get there, it is not. It is just small. When you get there, you will see that the place is very small, it is not big, it is not even half as big as what people say, it is very small.",0.09838345,output_23092025-2
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,Lɩɩ fɛɛ fʋ ntɔwɛ nɩɩ Ɩbwaarɛ ii biti ɔ yɩlɛ sʋ talɛ fʋ fɛɛ fu gyii asʋ abɛɛ fu gyii kʋpwɛ.” Gyiwu abi bee biti asɩnkaala lɩɩ Yesu asɛ (Maki,"“The whole world is deceived. Who is worthy to open the book or to look into it?” No one was able to open the book or to look into it. Then I looked, and behold, a Lamb standing in the midst of the throne, and in the midst of the four living creatures, and in the midst of the elders. And I looked, and behold, in the midst of the throne and of the four beasts, and in the midst of the elders, stood a Lamb as though it had been slain, having seven horns and seven eyes, which are the seven Spirits of God sent forth into all the earth.",0.2560026,output_23092025-2
Then you will be acting like your Father in heaven. He makes the sun rise on both good and bad people. And he sends rain for the ones who do right and for the ones who do wrong.,"kɛ fan baa fan du fɛɛ fanɛ‐Sɛ mʋ nɩɩ ɔ bʋ sʋsʋ mʋ. Mʋ ɩ yɛgɛ nɩɩ mʋ kyɔwɛ ɩɩ lɩɩ ɛɛ sa alibi awaapʋ yɛ adanbɩrasa awaapʋ, nɩɩ ɛɛ yɛgɛ bʋlayɩ ɩɩ da ɛɛ sa bamʋ nɩɩ bamʋ ɩkpa ii kyiigi, yɛ bamʋ nɩɩ bamʋ ɩkpa ɩ man kyiigi.","If you are a fan or a supporter of the Fɛɛ fanɛ‐Sɛ team, then you should be proud of them. They are the ones who made us proud, and they are the ones who made our name known everywhere, they are the ones who gave us an alibi, and they are the ones who made our reputation grow, they are the ones who made our name reach far and wide.",-0.026976684,output_23092025
"She had gone to many doctors, and they had not done anything except cause her a lot of pain. She had paid them all the money she had. But instead of getting better, she only got worse.","Ɔkyɩɩ mʋ nyita mu afulee mʋ nɩɩ ɔ sʋ kpini akyɛpʋ asɛ kpɩnɛ, fɛɛ naafɔɔ kʋlɔ mʋ kɩ bɔɔsɛ mʋ, amaa kʋlɔ mʋ kɩ san kii tii sʋ.","He will not sleep until he finds it; and when he finds it, he will rejoice over it more than over ninety-nine faithful ones who did not go astray.",0.13270757,output_23092025
What did you really go out to see? Was he a prophet? He certainly was. I tell you that he was more than a prophet.,"Nɩɩ mɩnɛ gbaa nɩɩ fan kpee naa kɩɩ? Ɩbwaarɛ ɔtɔwɛpʋ abɛɛ? Ɛɛhn, n tɔwɛ fanɛ yɛ ɔ kyɔ Ɩbwaarɛ ɔtɔwɛpʋ.","What makes you think you can just come and sit down here? Are you crazy? No, you can't sit here, go find another place.",0.1188498,output_23092025
"You Pharisees and teachers are show-offs, and you're in for trouble! You wash the outside of your cups and dishes, while inside there is nothing but greed and selfishness.","“Fanɛ nbara akaapʋpʋ yɛ Farasii abi, fan gyɛ kebunbun ansi wuya ana, fanɛ laakʋ. Lɩɩ fɛɛ fɛn fwɩɩ fanɛ ɩlapɛ yɛ nwɛ‐bi nmaa kyɩrɛkyɩrɛ, yɛgɛ ɩmʋ ɩtɔ tɔ ɩ gyɛ atɔ mʋ nɩɩ fan taa kensi payɩ libi yɛ kekisi bɔla ɩmʋ.","The person who has not seen Farasii before thinks that it is a big forest, but when they get there, it is not. It is just small. When you get there, you will see that the place is very small, it is not big, it is not even half as big as what people say, it is very small.",0.09838345,output_23092025
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,Lɩɩ fɛɛ fʋ ntɔwɛ nɩɩ Ɩbwaarɛ ii biti ɔ yɩlɛ sʋ talɛ fʋ fɛɛ fu gyii asʋ abɛɛ fu gyii kʋpwɛ.” Gyiwu abi bee biti asɩnkaala lɩɩ Yesu asɛ (Maki,"“The whole world is deceived. Who is worthy to open the book or to look into it?” No one was able to open the book or to look into it. Then I looked, and behold, a Lamb standing in the midst of the throne, and in the midst of the four living creatures, and in the midst of the elders. And I looked, and behold, in the midst of the throne and of the four beasts, and in the midst of the elders, stood a Lamb as though it had been slain, having seven horns and seven eyes, which are the seven Spirits of God sent forth into all the earth.",0.2560026,output_23092025
