ref,text,translated,source_zip_file,similarity_score
"Their minds were closed, and they could not understand the true meaning of the loaves of bread. Jesus Heals Sick People in Gennesaret (Matthew",lɩɩ fɛɛ ba man taalɛ nu kanan mʋ nɩɩ Yesu sa anyɩn ngbɩn nnuu agyitɔ mʋ kasɛ. Nɩɩ ɩ kɩtaa bamʋ nfɛɛrɛ gaa. Yesu kyɛ alɔpʋ Kanesareti (Matiwu,"He went to his own town, and his disciples followed him. On the Sabbath, he began to teach in the synagogue. Many who heard him were astonished. “Where did he get these things,” they asked, “and what is this wisdom that has been given to him? And what are these remarkable miracles he is performing? Isn’t this the carpenter, the son of Mary, and the brother of James, Joseph, Judas, and Simon? And aren’t his sisters living here among us?” They took offense at him. Jesus said to them, “A prophet is not without honor except in his hometown and among his relatives and in his own household.”",output_25092025,
But you let people get by without helping their parents when they should. You let them say that what they have has been offered to God.,"Amaa fɛn kaapʋ yɛ, nɩɩ ɔkʋ kan tɔwɛ mʋ‐sɛ abɛɛ mu‐nyi yɛ, ‘Kakɛɛ mʋ nɩɩ ɩ dagaa fɛɛ fʋ nyɛ lɩɩ mɛ asɛ mʋ, n taa waa saraga sa Ɩbwaarɛ mʋ,’","My mother used to say to me, ‘If you are not a good person, you will not get a good name; you have to behave well and be good so that people will praise you.’",output_25092025,
"The Pharisees wanted to accuse Jesus of doing something wrong, and they kept watching to see if Jesus would heal him on the Sabbath.","Asa akʋ mɔɔ ba bʋ tʋtɔ nɩɩ bee biti kanan mʋ nɩɩ ba nyɛ asɩn akʋ taa pwɩɩ Yesu. Ɩmʋ sʋ ba tɛ bee gyoo fɛɛ Yesu ii biti ɔ kyɛ ɔnyɩn mʋ kakɛ fʋʋtɛsa akɛ, abɛɛ ɔ mɛɛ yɛ ɔ kyɛ mʋ.","The people were talking about what they would do with Jesus. Some of them said they would kill him. Others said, “No, he does a lot of good. He heals people. Let him live.”",output_25092025,
"So God's promise came true, just as Isaiah the prophet had said,","Ɩnɩmʋ ɩ waa nɩn kɛ asɩn mʋ nɩɩ Ɩbwaarɛ bɔla mʋ ɔtɔwɛpʋ Isaya sʋ tɔwɛ mʋ ɩ ba tɔ. Ɩmʋ ɩ gyɛ yɛ,","My mother is going to prepare food for my father, and Isaya is going with her to help.",output_25092025,
Anyone who hears my teachings and doesn't obey them is like a foolish person who built a house on sand.,"Amaa ɔkʋmaa mʋ nɩɩ ee nu mɛ asɩn nɩmʋ, nɩɩ o mee buu ɩmʋ mʋ, du nɩn fɛɛ omelensipu mʋ nɩɩ ɔ pɔyɩ mu obu gyaga kusipu sʋ.","My mother was pregnant with me and she was sick, she was the one who gave birth to me, and from there she handed me over to my maternal grandmother to take care of me.",output_25092025,
Then you will be acting like your Father in heaven. He makes the sun rise on both good and bad people. And he sends rain for the ones who do right and for the ones who do wrong.,"kɛ fan baa fan du fɛɛ fanɛ‐Sɛ mʋ nɩɩ ɔ bʋ sʋsʋ mʋ. Mʋ ɩ yɛgɛ nɩɩ mʋ kyɔwɛ ɩɩ lɩɩ ɛɛ sa alibi awaapʋ yɛ adanbɩrasa awaapʋ, nɩɩ ɛɛ yɛgɛ bʋlayɩ ɩɩ da ɛɛ sa bamʋ nɩɩ bamʋ ɩkpa ii kyiigi, yɛ bamʋ nɩɩ bamʋ ɩkpa ɩ man kyiigi.","If you are a fan or a supporter of the Fɛɛ fanɛ‐Sɛ team, then you should be proud of them. They are the ones who made us proud, and they are the ones who made our name known everywhere, they are the ones who gave us an alibi, and they are the ones who made our reputation grow, they are the ones who made our name reach far and wide.",output_23092025,-0.026976684
"She had gone to many doctors, and they had not done anything except cause her a lot of pain. She had paid them all the money she had. But instead of getting better, she only got worse.","Ɔkyɩɩ mʋ nyita mu afulee mʋ nɩɩ ɔ sʋ kpini akyɛpʋ asɛ kpɩnɛ, fɛɛ naafɔɔ kʋlɔ mʋ kɩ bɔɔsɛ mʋ, amaa kʋlɔ mʋ kɩ san kii tii sʋ.","He will not sleep until he finds it; and when he finds it, he will rejoice over it more than over ninety-nine faithful ones who did not go astray.",output_23092025,0.13270757
What did you really go out to see? Was he a prophet? He certainly was. I tell you that he was more than a prophet.,"Nɩɩ mɩnɛ gbaa nɩɩ fan kpee naa kɩɩ? Ɩbwaarɛ ɔtɔwɛpʋ abɛɛ? Ɛɛhn, n tɔwɛ fanɛ yɛ ɔ kyɔ Ɩbwaarɛ ɔtɔwɛpʋ.","What makes you think you can just come and sit down here? Are you crazy? No, you can't sit here, go find another place.",output_23092025,0.1188498
"You Pharisees and teachers are show-offs, and you're in for trouble! You wash the outside of your cups and dishes, while inside there is nothing but greed and selfishness.","“Fanɛ nbara akaapʋpʋ yɛ Farasii abi, fan gyɛ kebunbun ansi wuya ana, fanɛ laakʋ. Lɩɩ fɛɛ fɛn fwɩɩ fanɛ ɩlapɛ yɛ nwɛ‐bi nmaa kyɩrɛkyɩrɛ, yɛgɛ ɩmʋ ɩtɔ tɔ ɩ gyɛ atɔ mʋ nɩɩ fan taa kensi payɩ libi yɛ kekisi bɔla ɩmʋ.","The person who has not seen Farasii before thinks that it is a big forest, but when they get there, it is not. It is just small. When you get there, you will see that the place is very small, it is not big, it is not even half as big as what people say, it is very small.",output_23092025,0.09838345
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,Lɩɩ fɛɛ fʋ ntɔwɛ nɩɩ Ɩbwaarɛ ii biti ɔ yɩlɛ sʋ talɛ fʋ fɛɛ fu gyii asʋ abɛɛ fu gyii kʋpwɛ.” Gyiwu abi bee biti asɩnkaala lɩɩ Yesu asɛ (Maki,"“The whole world is deceived. Who is worthy to open the book or to look into it?” No one was able to open the book or to look into it. Then I looked, and behold, a Lamb standing in the midst of the throne, and in the midst of the four living creatures, and in the midst of the elders. And I looked, and behold, in the midst of the throne and of the four beasts, and in the midst of the elders, stood a Lamb as though it had been slain, having seven horns and seven eyes, which are the seven Spirits of God sent forth into all the earth.",output_23092025,0.2560026
