ref,text,translated,similarity_score,source_zip_file
Then you will be acting like your Father in heaven. He makes the sun rise on both good and bad people. And he sends rain for the ones who do right and for the ones who do wrong.,"kɛ fan baa fan du fɛɛ fanɛ‐Sɛ mʋ nɩɩ ɔ bʋ sʋsʋ mʋ. Mʋ ɩ yɛgɛ nɩɩ mʋ kyɔwɛ ɩɩ lɩɩ ɛɛ sa alibi awaapʋ yɛ adanbɩrasa awaapʋ, nɩɩ ɛɛ yɛgɛ bʋlayɩ ɩɩ da ɛɛ sa bamʋ nɩɩ bamʋ ɩkpa ii kyiigi, yɛ bamʋ nɩɩ bamʋ ɩkpa ɩ man kyiigi.","If you are a fan or a supporter of the Fɛɛ fanɛ‐Sɛ team, then you should be proud of them. They are the ones who made us proud, and they are the ones who made our name known everywhere, they are the ones who gave us an alibi, and they are the ones who made our reputation grow, they are the ones who made our name reach far and wide.",-0.026976684,output_michsethowusu001
"She had gone to many doctors, and they had not done anything except cause her a lot of pain. She had paid them all the money she had. But instead of getting better, she only got worse.","Ɔkyɩɩ mʋ nyita mu afulee mʋ nɩɩ ɔ sʋ kpini akyɛpʋ asɛ kpɩnɛ, fɛɛ naafɔɔ kʋlɔ mʋ kɩ bɔɔsɛ mʋ, amaa kʋlɔ mʋ kɩ san kii tii sʋ.","He will not sleep until he finds it; and when he finds it, he will rejoice over it more than over ninety-nine faithful ones who did not go astray.",0.13270757,output_michsethowusu001
What did you really go out to see? Was he a prophet? He certainly was. I tell you that he was more than a prophet.,"Nɩɩ mɩnɛ gbaa nɩɩ fan kpee naa kɩɩ? Ɩbwaarɛ ɔtɔwɛpʋ abɛɛ? Ɛɛhn, n tɔwɛ fanɛ yɛ ɔ kyɔ Ɩbwaarɛ ɔtɔwɛpʋ.","What makes you think you can just come and sit down here? Are you crazy? No, you can't sit here, go find another place.",0.1188498,output_michsethowusu001
"You Pharisees and teachers are show-offs, and you're in for trouble! You wash the outside of your cups and dishes, while inside there is nothing but greed and selfishness.","“Fanɛ nbara akaapʋpʋ yɛ Farasii abi, fan gyɛ kebunbun ansi wuya ana, fanɛ laakʋ. Lɩɩ fɛɛ fɛn fwɩɩ fanɛ ɩlapɛ yɛ nwɛ‐bi nmaa kyɩrɛkyɩrɛ, yɛgɛ ɩmʋ ɩtɔ tɔ ɩ gyɛ atɔ mʋ nɩɩ fan taa kensi payɩ libi yɛ kekisi bɔla ɩmʋ.","The person who has not seen Farasii before thinks that it is a big forest, but when they get there, it is not. It is just small. When you get there, you will see that the place is very small, it is not big, it is not even half as big as what people say, it is very small.",0.09838345,output_michsethowusu001
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,Lɩɩ fɛɛ fʋ ntɔwɛ nɩɩ Ɩbwaarɛ ii biti ɔ yɩlɛ sʋ talɛ fʋ fɛɛ fu gyii asʋ abɛɛ fu gyii kʋpwɛ.” Gyiwu abi bee biti asɩnkaala lɩɩ Yesu asɛ (Maki,"“The whole world is deceived. Who is worthy to open the book or to look into it?” No one was able to open the book or to look into it. Then I looked, and behold, a Lamb standing in the midst of the throne, and in the midst of the four living creatures, and in the midst of the elders. And I looked, and behold, in the midst of the throne and of the four beasts, and in the midst of the elders, stood a Lamb as though it had been slain, having seven horns and seven eyes, which are the seven Spirits of God sent forth into all the earth.",0.2560026,output_michsethowusu001
Even the hairs on your head are counted.,"Halɩɩ fanɛ ɔkʋmaa nɩmʋ kumu tɔ inyini gbaa, Ɩbwaarɛ nyi ɩmʋ kɔnɔ.",The dog chased the goat and caught it.,0.0048880563,output_michsethowusu002
"But when they saw the man's son, they said, “Someday he will own the vineyard. Let's kill him! Then we can have it all for ourselves.”","“Amaa paa agyipu mʋ ba maa wu mu‐bii maa ba mʋ, ba tɔwɛ abaa yɛ, ‘Ɔnɩmʋ ɩ gyɛ kapatɩyɛ ogyipu mʋ’. Fan ba kɛ a mɔɔ mʋ kɛ a taa mʋ kapatɩyɛ mʋ.","The elders say that if you do not listen to your elders, you will not have a good life, they say 'you will be like a bird that does not have a nest'. If you do not listen to your elders, you will be like a bird that does not have a nest.",0.33177376,output_michsethowusu002
"But when Herod heard about Jesus, he said, “This must be John! I had his head cut off, and now he has come back to life.”","Herodi maa nu Yesu asɩn mʋ, nɩɩ ɔ yɛ, “Ɔ gyɛ Gyɔn okyugyeepu nɩn. Mɛ ɩ yɛgɛ nɩɩ ba tɩn mu kumu, amaa o bwii ba nkpa tɔ.”","Herod had sent for Jesus and heard about him. He said, “He is John the Baptist. I had him beheaded, but he has come back to life. That is why these powers are at work in him.”",0.80091965,output_michsethowusu002
"When the net is full, it is dragged to the shore, and the fishermen sit down to separate the fish. They keep the good ones, but throw the bad ones away.","Ɩkɩn mʋ ba maa bɔla kisewu mʋ nɩɩ akɩtapʋ mʋ ba bɩɩtɛ kɩmʋ ba ɔlɩɩkaa nɩɩ ba kyɩna tasɛ adanbɩrasa mʋ waa alantan tɔ, nɩɩ ba taa bamʋ nɩɩ ba man bʋrɔn mʋ fɔyɩ.","The dog chases the person who has a cut on his head, but he does not know that the person is angry with the dog's owner.",0.09563452,output_michsethowusu002
"After everyone had eaten all they wanted, Jesus' disciples picked up twelve large baskets of leftovers.","Bamʋ kpini ba gyii ŋmɛ, nɩɩ abɩɩlapʋ mʋ ba ba tasɛ awuribi mʋ nɩɩ ba gyii san mʋ bɔla alantan kudu anyɔ.","The dog chases the goat, and the goat climbs up a tree, then the dog stands under the tree and barks.",0.15021694,output_michsethowusu002
