ref,text,translated,similarity_score,source_zip_file
"When the young man heard this, he went away sad, because he was very rich.","Ɔnyɩn mʋ maa nu falɛ mʋ ɩ tɔɔrɔɔ mʋ gaa, nɩɩ ɔ lɩɩ tʋtɔ kyʋn lɩɩ fɛɛ ɔ sʋ atɔ gaa.","If you give me food, I will eat it and be satisfied, but if you don't give me food, I will be hungry.",0.12329415,output_jonathan
"If you forgive others for the wrongs they do to you, your Father in heaven will forgive you.","Lɩɩ fɛɛ nɩɩ asa ba waa fanɛ alibi nɩɩ fan taa kɛɛ bamʋ mʋ, fanɛ‐Sɛ mʋ nɩɩ ɔ bʋ sʋsʋ mʋ gbaa ii biti ɔ taa kɛɛ fanɛ.","If you want to know what I am saying, ask me, I will tell you, I will not hide it from you, I will tell you everything.",0.22326058,output_jonathan
"When Jesus was eating with his twelve disciples that evening, he said, “One of you will surely hand me over to my enemies.”","Ba maa gyii mʋ nɩɩ Yesu tɔwɛ bamʋ yɛ, “N tɔwɛ fanɛ kesintin fɛɛ, fanɛ tɔ ɔkʋ ii biti ɔ lɛɛ mɛ sa.”","And he said to them, ""I tell you the truth, unless you are born again, you cannot see the kingdom of God.""",0.4914233,output_jonathan
That evening the owner of the vineyard told the man in charge of the workers to call them in and give them their money. He also told the man to begin with the ones who were hired last.,"“Kalaatɩpwɛ maa fʋʋ mʋ, nɩɩ ndɔɔ wuya mʋ tɔwɛ asunpu mʋ ɔkɩɩsʋpʋ yɛ, ‘Tɩɩ asunpu mʋ, kɛ fʋ ka bamʋ kʋkɔ. Piili lɩɩ bamʋ nɩɩ ba sii kamaa ba mʋ sʋ naa fʋʋ bamʋ nɩɩ ba gyankpaa ba mʋ.’","“My child, I will tell you a story. Listen carefully to this story, ‘This is a story, if you listen well, you will understand.  If you listen well, you will know many things.’",0.31286556,output_jonathan
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,Lɩɩ fɛɛ fʋ ntɔwɛ nɩɩ Ɩbwaarɛ ii biti ɔ yɩlɛ sʋ talɛ fʋ fɛɛ fu gyii asʋ abɛɛ fu gyii kʋpwɛ.” Gyiwu abi bee biti asɩnkaala lɩɩ Yesu asɛ (Maki,"He said to them, “Truly I say to you, unless you are converted and become like little children, you will never enter the kingdom of heaven. Whoever humbles himself like this child is the greatest in the kingdom of heaven.  And whoever receives one little child like this in my name receives me.",0.31223536,output_jonathan
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children","Tʋtɔ nɩɩ ba kyɩna naa fʋʋ saŋa mʋ nɩɩ Herodi wu. Ɩnɩmʋ ɩ yɛgɛ nɩɩ asɩn mʋ nɩɩ Ɔnyɩrɩpɛ Ɩbwaarɛ bɔla mʋ ɔtɔwɛpʋ sʋ tɔwɛ mʋ ba tɔ. Ɩmʋ ɩ gyɛ yɛ, “Lɩɩ Egyipiti tɔ nɩɩ n tɩɩ Mi‐bii.”","Then they went to Herod and said to him, ""The wise men have come from the East to worship the king of the Jews.""",0.603301465511322,output_mich003
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Nɩɩ mɩnɛ ɩ waa nɩɩ atɔ bunsa asɩn ɩ tɔɔrɔɔ fanɛ? Fan kɩɩ kanan mʋ nɩɩ iyu ntʋtʋlɛ ɩ dan mʋ. I mee sun kusun nɩɩ ɩ mɛɛ lʋʋ atɔ bunsa ɩ sa ɩmʋ n‐yɩɩ.,Are you going to the market to buy something? I will go with you to the market. I want to buy something for myself.,0.13518956303596497,output_mich003
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Fanɛ asa libi fɛɛ anansɛ, nɛnɛ nɩɩ fɛn taalɛ tɔwɛ ɩmʋ nɩɩ ɩ bʋrɔn, yɛgɛ fanɛ atɔ waasa gyɛ alibi? Lɩɩ fɛɛ kʋtɔ mʋ nɩɩ kɩ bʋ nyɩmɩsa kɔkɔlɔ tɔ mʋ, kɩmʋ ɩɩ lɩɩ mʋ kɔnɔ tɔ.","If the world is full of lies, why do we still believe in them? Why do we still trust those who deceive us? We should be careful and not believe everything we hear.",0.2605873942375183,output_mich003
So be on your guard! You don't know when your Lord will come.,"“Kanɩn sʋ fan baa fan da sʋ, lɩɩ fɛɛ fan man nyi kakɛ mʋ nɩɩ mɛ, fanɛ‐Nyɩrɩpɛ mʋ ii biti ɔ ba.","If you have seen the sun, you have seen the world, for the world is like the sun, and the world is the world of Nyirlipɛ, and Nyirlipɛ is the one who created it.",0.08614324778318405,output_mich003
"When the soldiers had finished making fun of Jesus, they took off the robe. They put his own clothes back on him and led him off to be nailed to a cross.","Ba maa ŋmasɛ mʋ lʋwɛ mʋ, ba bugi kaalɛ pɩpɛɛ mʋ, nɩɩ ba bwii taa mʋ atɔ bunsa mʋ bun mʋ. Nɩɩ ba taa mʋ bee kpee ba naa da mʋ mata oyu laasa sʋ. Ba da Yesu mata oyu laasa sʋ (Maki","[I will give you my word, I will give you my life, I will give you my all, I will give you my all. I will give you my all, I will give you my all, I will give you my all. I will give you my all, I will give you my all, I will give you my all. I will give you my all, I will give you my all, I will give you my all. I will give you my all, I will give you my all, I will give you my all. I will give you my all, I will give you my all, I will give you my all. I will give you my all, I will give you my all, I will give you my all. I will give you my all, I will give you my all, I will give you my all. I will give you my all, I will give you my all, I will give you my all. I will give you my all, I will give you my all, I will give you my all. I will give you my all, I will give you my all, I will give you my all. I will give you my all, I will give you my all, I will give you my all. I will give you my all, I will give you my all, I will give you my all. I will give you my all, I will give you my all, I will give you my all. I will give you my all, I will give you my all, I will give you my all. I will give you my all, I will give you my all, I will give you my all. I will give you my all, I will give you my all, I will give you my all. I will give you my all, I will give you my all, I will give you my all. I will give you my all, I will give you my all, I will give you my all. I will give you my all, I will give you my all, I will give you my all. I will give you my all, I will give you my all, I will give you my all. I will give you my all, I will give you my all, I will give you my all. I will give you my all, I will give you my all, I will give you my all. I will give you my all, I will give you my all, I will give you my all. I will give you my all, I will give you my all, I will give you my all. I will give you my all, I will give you my all, I will give you my all. I will give you my all, I will give you my all, I will give you my all. I will give you my all, I will give you my all, I will give you my all. I will give you my all, I will give you my all, I will give you my all. I will give you my all, I will give you my all, I will give you my all. I will give you my all, I will give you my all, I will give you my all. I will give you my all, I will give you my all, I will give you my all. I will give you my all, I will give you my all, I will give you my all. I will give you my all, I will give you my all, I will give you my all. I will give you my all, I will give you my all, I will give you my all. I will give you my all, I will give you my all, I will give you my all. I will give you my all, I will give you my all, I will give you my all. I will give you my all, I will give you my all, I will give you my all. I will give you my all, I will give you my all, I will give you my all. I will give you my all, I will give you my all, I will give you my all. I will give you my all, I will give you my all, I will give you my all. I will give you my all, I will give you my all, I will give you my all. I will give you my all, I will give you my all, I will give you my all. I will give you my all, I will give you my all, I will give you my all. I will give you my all, I will give you my all, I will give you my all. I will give you my all, I will give you my all, I will give you my all. I will give you my all, I will give you my all, I will give you my all. I will give you my all, I will give you my all, I will give you my all. I will give you my all, I will give you my all, I will give you my all. I will give you my all, I will give you my all, I will give you my all. I will give you my all, I will give you my all, I will give you my all. I will give you my all, I will give you my all, I will give you my all. I will give you my all, I will give you my all, I will give you my all. I will give you my all, I will give you my all, I will give you my all. I will give you my all, I will give you my all, I will give you my all. I will give you my all, I will give you my all, I will give you my all. I will give you my all, I will give you my all, I will give you my all. I will give you my all, I will give you my all, I will give you my all. I will give you my all, I will give you my all, I will give you my all. I will give you my all, I will give you my all, I will give you my all. I will give you my all, I will give you my all, I will give you my all. I will give you my all, I will give you my all, I will give you my all. I will give you my all, I will give you my all, I will give you my all. I will give you my all, I will give you my all, I will give you my all. I will give you my all, I will give you my all, I will give you my all. I will give you my all, I will give you my all, I will give you my all. I will give you my all, I will give you my all, I will give you my all. I will give you my all, I will give you my all, I will give you my all. I will give you my all, I will give you my all, I will give you my all. I will give you my all, I will give you my all, I will give you my all. I will give you my all, I will give you my all, I will give you my all. I will give you my all, I will give you my all, I will give you my all. I will give you my all, I will give you my all, I will give you my all. I will give you my all, I will give you my all, I will give you my all. I will give you my all, I will give you my all, I will give you my all. I will give you my all, I will give you my all, I will give you my all. I will give you my all, I will give you my all, I will give you my all. I will give you my all, I will give you my all, I will give you my all. I will give you my all, I will give you my all, I will give you my all. I will give you my all, I will give you my all, I will give you my all. I will give you my all, I will give you my all, I will give you my all. I will give you my all, I will give you my all, I will give you my all. I will give you my all, I will give you my all, I will give you my all. I will give you my all, I will give you my all, I will give you my all. I will give you my all, I will give you my all, I will give you my all. I will give you my all, I will give you my all, I will give you my all. I will give you my all, I will give you my all, I will give you my all. I will give you my all, I will give you my all, I will give you my all. I will give you my all, I will give you my all, I will give you my all. I will give you my all, I will give you my all, I will give you my all. I will give you my all, I will give you my all, I will give you my all. I will give you my all, I will give you my all, I will give you my all. I will give you my all, I will give you my all, I will give you my all. I will give you my all, I will give you my all, I will give you my all. I will give you my all, I will give you my all, I will give you my all. I will give you my all, I will give you my all, I will give you my all.",0.20037579536437988,output_mich003
