ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children","Tʋtɔ nɩɩ ba kyɩna naa fʋʋ saŋa mʋ nɩɩ Herodi wu. Ɩnɩmʋ ɩ yɛgɛ nɩɩ asɩn mʋ nɩɩ Ɔnyɩrɩpɛ Ɩbwaarɛ bɔla mʋ ɔtɔwɛpʋ sʋ tɔwɛ mʋ ba tɔ. Ɩmʋ ɩ gyɛ yɛ, “Lɩɩ Egyipiti tɔ nɩɩ n tɩɩ Mi‐bii.”","They said to him, ""Go to Egypt, and from there you will be safe.""",Dec 08 output,,1.3041486198127419,13.293774279564005,7.298961449688373
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Nɩɩ mɩnɛ ɩ waa nɩɩ atɔ bunsa asɩn ɩ tɔɔrɔɔ fanɛ? Fan kɩɩ kanan mʋ nɩɩ iyu ntʋtʋlɛ ɩ dan mʋ. I mee sun kusun nɩɩ ɩ mɛɛ lʋʋ atɔ bunsa ɩ sa ɩmʋ n‐yɩɩ.,What is the matter with you?  You are always asking me questions. I am tired of your questions.,Dec 08 output,,2.568331954752977,14.310403610960687,8.439367782856833
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Fanɛ asa libi fɛɛ anansɛ, nɛnɛ nɩɩ fɛn taalɛ tɔwɛ ɩmʋ nɩɩ ɩ bʋrɔn, yɛgɛ fanɛ atɔ waasa gyɛ alibi? Lɩɩ fɛɛ kʋtɔ mʋ nɩɩ kɩ bʋ nyɩmɩsa kɔkɔlɔ tɔ mʋ, kɩmʋ ɩɩ lɩɩ mʋ kɔnɔ tɔ.","The world is full of deceit, and the more you try to understand it, the more you get lost. Is it not better to just live your life and not worry about it? It is better to live simply and not be troubled by things that are beyond your control.",Dec 08 output,,1.1116513189759736,20.765789794953378,10.938720556964675
So be on your guard! You don't know when your Lord will come.,"“Kanɩn sʋ fan baa fan da sʋ, lɩɩ fɛɛ fan man nyi kakɛ mʋ nɩɩ mɛ, fanɛ‐Nyɩrɩpɛ mʋ ii biti ɔ ba.","If you are a man, be a man, do not be a woman, be a true man, be a man of integrity.",Dec 08 output,,1.6504045595709425,12.965801396959337,7.30810297826514
"When the soldiers had finished making fun of Jesus, they took off the robe. They put his own clothes back on him and led him off to be nailed to a cross.","Ba maa ŋmasɛ mʋ lʋwɛ mʋ, ba bugi kaalɛ pɩpɛɛ mʋ, nɩɩ ba bwii taa mʋ atɔ bunsa mʋ bun mʋ. Nɩɩ ba taa mʋ bee kpee ba naa da mʋ mata oyu laasa sʋ. Ba da Yesu mata oyu laasa sʋ (Maki","I have done what is right in your eyes, I have done what is good in your eyes, I have done everything according to your will. I have done everything according to your command. I have done everything according to your word. I have done everything according to your word (Mark",Dec 08 output,,0.9527800929822878,16.30772910837691,8.6302546006796
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children","Tʋtɔ nɩɩ ba kyɩna naa fʋʋ saŋa mʋ nɩɩ Herodi wu. Ɩnɩmʋ ɩ yɛgɛ nɩɩ asɩn mʋ nɩɩ Ɔnyɩrɩpɛ Ɩbwaarɛ bɔla mʋ ɔtɔwɛpʋ sʋ tɔwɛ mʋ ba tɔ. Ɩmʋ ɩ gyɛ yɛ, “Lɩɩ Egyipiti tɔ nɩɩ n tɩɩ Mi‐bii.”","Then they brought him before Herod the tetrarch. And Herod was very glad to see him, for he had long desired to see him, because he had heard about him, and he hoped to see some miracle done by him. And Herod asked him, “Are you the one who will restore the kingdom of Israel?”",onesimus_31223989_Dec 12 output,,1.0701557441233722,23.210296265224446,12.14022600467391
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Nɩɩ mɩnɛ ɩ waa nɩɩ atɔ bunsa asɩn ɩ tɔɔrɔɔ fanɛ? Fan kɩɩ kanan mʋ nɩɩ iyu ntʋtʋlɛ ɩ dan mʋ. I mee sun kusun nɩɩ ɩ mɛɛ lʋʋ atɔ bunsa ɩ sa ɩmʋ n‐yɩɩ.,Are you saying that you will not give me any food? I am very hungry. I will not leave here until you give me some food.,onesimus_31223989_Dec 12 output,,1.6934096677198087,13.928441127467877,7.810925397593843
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Fanɛ asa libi fɛɛ anansɛ, nɛnɛ nɩɩ fɛn taalɛ tɔwɛ ɩmʋ nɩɩ ɩ bʋrɔn, yɛgɛ fanɛ atɔ waasa gyɛ alibi? Lɩɩ fɛɛ kʋtɔ mʋ nɩɩ kɩ bʋ nyɩmɩsa kɔkɔlɔ tɔ mʋ, kɩmʋ ɩɩ lɩɩ mʋ kɔnɔ tɔ.","If you are a man, you should be strong, and if you are a woman, you should be beautiful. Why are you not strong like a man, or beautiful like a woman?",onesimus_31223989_Dec 12 output,,2.550799653951183,20.653209141737857,11.60200439784452
So be on your guard! You don't know when your Lord will come.,"“Kanɩn sʋ fan baa fan da sʋ, lɩɩ fɛɛ fan man nyi kakɛ mʋ nɩɩ mɛ, fanɛ‐Nyɩrɩpɛ mʋ ii biti ɔ ba.","If you have a problem, come and tell me, I will help you solve it, I am your friend, I will always be there for you.",onesimus_31223989_Dec 12 output,,1.793443763338368,19.082630942548967,10.438037352943667
"When the soldiers had finished making fun of Jesus, they took off the robe. They put his own clothes back on him and led him off to be nailed to a cross.","Ba maa ŋmasɛ mʋ lʋwɛ mʋ, ba bugi kaalɛ pɩpɛɛ mʋ, nɩɩ ba bwii taa mʋ atɔ bunsa mʋ bun mʋ. Nɩɩ ba taa mʋ bee kpee ba naa da mʋ mata oyu laasa sʋ. Ba da Yesu mata oyu laasa sʋ (Maki","I am a man who loves you, I will give you all that I have, I will give you all that is mine. I will give you all that I have, I will give you all that is mine. I will give you all that I have, I will give you all that is mine. I will give you all that I have, I will give you all that is mine. I will give you all that I have, I will give you all that is mine. I will give you all that I have, I will give you all that is mine. I will give you all that I have, I will give you all that is mine. I will give you all that I have, I will give you all that is mine.",onesimus_31223989_Dec 12 output,,0.33223508144316966,10.393543846891479,5.362889464167324
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children","Tʋtɔ nɩɩ ba kyɩna naa fʋʋ saŋa mʋ nɩɩ Herodi wu. Ɩnɩmʋ ɩ yɛgɛ nɩɩ asɩn mʋ nɩɩ Ɔnyɩrɩpɛ Ɩbwaarɛ bɔla mʋ ɔtɔwɛpʋ sʋ tɔwɛ mʋ ba tɔ. Ɩmʋ ɩ gyɛ yɛ, “Lɩɩ Egyipiti tɔ nɩɩ n tɩɩ Mi‐bii.”","Then they came to him and said to him, “We have heard that you are the one who is called the Messiah, the Son of God. Come and heal us.” And he said to them, “Go to Egypt and tell them that I am here.",john_AC86BE0F_output (5),,2.278109584084918,26.582644687751277,14.430377135918096
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Nɩɩ mɩnɛ ɩ waa nɩɩ atɔ bunsa asɩn ɩ tɔɔrɔɔ fanɛ? Fan kɩɩ kanan mʋ nɩɩ iyu ntʋtʋlɛ ɩ dan mʋ. I mee sun kusun nɩɩ ɩ mɛɛ lʋʋ atɔ bunsa ɩ sa ɩmʋ n‐yɩɩ.,Are you saying that you will not give me any food? I am very hungry and I need to eat. I will not leave here until you give me some food.,john_AC86BE0F_output (5),,1.5393730252811677,15.238674154654458,8.389023589967813
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Fanɛ asa libi fɛɛ anansɛ, nɛnɛ nɩɩ fɛn taalɛ tɔwɛ ɩmʋ nɩɩ ɩ bʋrɔn, yɛgɛ fanɛ atɔ waasa gyɛ alibi? Lɩɩ fɛɛ kʋtɔ mʋ nɩɩ kɩ bʋ nyɩmɩsa kɔkɔlɔ tɔ mʋ, kɩmʋ ɩɩ lɩɩ mʋ kɔnɔ tɔ.","If you want to know the truth, tell me the truth, why are you hiding it? You are the one who knows the truth, why are you keeping it from me?  I am waiting for you to tell me the truth.",john_AC86BE0F_output (5),,2.045903267148538,19.396871985163614,10.721387626156076
So be on your guard! You don't know when your Lord will come.,"“Kanɩn sʋ fan baa fan da sʋ, lɩɩ fɛɛ fan man nyi kakɛ mʋ nɩɩ mɛ, fanɛ‐Nyɩrɩpɛ mʋ ii biti ɔ ba.","If you have a problem, come and tell me, I will help you, I will give you advice, I will guide you.",john_AC86BE0F_output (5),,1.826472886268134,17.52506343180449,9.675768159036313
"When the soldiers had finished making fun of Jesus, they took off the robe. They put his own clothes back on him and led him off to be nailed to a cross.","Ba maa ŋmasɛ mʋ lʋwɛ mʋ, ba bugi kaalɛ pɩpɛɛ mʋ, nɩɩ ba bwii taa mʋ atɔ bunsa mʋ bun mʋ. Nɩɩ ba taa mʋ bee kpee ba naa da mʋ mata oyu laasa sʋ. Ba da Yesu mata oyu laasa sʋ (Maki","If you love me, keep my commands. If you love me, you will obey my words. All who love me will follow my teaching and do what I command. All who love me will keep my words and obey them.  They will love me and follow my commands as Jesus commanded.",john_AC86BE0F_output (5),,1.6474108593061365,18.56450427142598,10.10595756536606
