ref,text,translated,source_zip_file,similarity_score
"Peter replied, “Lord, if it really is you, tell me to come to you on the water.”","Nɩɩ Pita lɛɛ kɔnɔ yɛ, “Ɔnyɩrɩpɛ, nɩɩ ɩ kan ɩ gyɛ fʋ mʋ, yɛgɛ n natɛ nkyu mʋ sʋ ba fʋ asɛ.”","Peter said to them, ""Truly, I tell you, it is better to give than to receive.""",output_25092025,
"The official got down on his knees and began begging, “Have pity on me, and I will pay you every cent I owe!”","“Nɩɩ kɩyaafɔlɛ mʋ kyʋn muŋa mu amulii sʋ kʋlɛ mʋ yɛ, ‘Ɔbɩlɩsa, nyɛ kenyiita sa mɛ, n biti n ka fʋ kʋkɔ maŋa kpini.’","“I have come to you to ask for your help, O Lord, please help me, I am in great trouble.”",output_25092025,
"Jesus answered, “Dear woman, you really do have a lot of faith, and you will be given what you want.” At that moment her daughter was healed. Jesus Heals Many People","Nɩɩ Yesu lɛɛ kɔnɔ yɛ, “Ɔkyɩɩ, fʋ kɩkɔɔlɛ‐gyii kɩ kyɔ gaa! Kanan mʋ nɩɩ fii biti mʋ ɩ waa kanɩn sa fʋ.” Nɩɩ opula maa tɔ kebii kyɩɩsa‐bi mʋ nyɛ alanfɩya. Yesu yɛgɛ asa ngbɩn nna ba gyii ŋmɛ (Maki","Jesus said to them, “Truly I tell you, it is hard for anyone who is rich to enter the kingdom of God. It is easier for a camel to go through the eye of a needle than for someone who is rich to enter the kingdom of God.”",output_25092025,
"If you forgive others for the wrongs they do to you, your Father in heaven will forgive you.","Lɩɩ fɛɛ nɩɩ asa ba waa fanɛ alibi nɩɩ fan taa kɛɛ bamʋ mʋ, fanɛ‐Sɛ mʋ nɩɩ ɔ bʋ sʋsʋ mʋ gbaa ii biti ɔ taa kɛɛ fanɛ.","I am going to the market to buy some things, I will go with my friend, we will go together and buy what we need.",output_25092025,
John wore clothes made of camel's hair. He had a leather strap around his waist and ate grasshoppers and wild honey.,"Nyɔɔma ifuu nɩɩ ba taa waa Gyɔn atɔ bunsa, nɩɩ kʋtɔbwaaya ɔwʋlɛ kɩrɩsʋ i ŋmina mʋ kasɩyɛ tɔ. Mʋ agyitɔ‐gyisa mɔɔ ɩ gyɛ ntuntunbi yɛ ŋmasan.","The woman went to the market to buy some food, she bought some meat and brought it home to cook. She cooked the meat well and served it with fufu.",output_25092025,
A woman whose daughter had an evil spirit in her heard where Jesus was. And at once she came and knelt down at his feet.,"Ɔkyɩɩ kʋ mʋ nɩɩ nbwɩɩ libi ba tɛ mu‐bii sʋ mʋ nu Yesu sʋ, nɩɩ ɔ ba mʋ asɛ bilen ba muŋa mʋ ayaa tɔ.","If you confess with your mouth that Jesus is Lord and believe in your heart that God raised him from the dead, you will be saved.",output_23092025,0.29137766
"The person in charge of the synagogue was also there. His name was Jairus, and when he saw Jesus, he went over to him. He knelt at Jesus' feet","Nɩɩ Gyarosi mʋ nɩɩ ɔ gyɛ kabwaarɛ‐kʋlɛ ɔgyaŋɛkpa abɩlɩsa mʋ tɔ ɔkʋ ba tʋtɔ. Maa wu Yesu mʋ, nɩɩ ɔ tɩyɛ mʋ ayaa tɔ.","I am a servant of God, I am a servant of the Lord, I am a servant of God, I will serve Him. I am a servant of Jesus, I will serve Him.",output_23092025,0.3184256
"Jesus turned. He saw the woman and said, “Don't worry! You are now healed because of your faith.” At that moment she was healed.","Nɩɩ Yesu biliŋi nɩɩ o wu ɔkyɩɩ mʋ, tɔwɛ mʋ yɛ, “Mi‐bii‐kyɩɩsa, yɛgɛ fʋ kɔkɔlɔ kɩ dɛ fʋ. Fʋ kɩkɔɔlɛ‐gyii ɩ yɛgɛ nɩɩ fʋ nyɛ alanfɩya.” Nɩɩ ɔkyɩɩ mʋ nyɛ alanfɩya opula maŋa tɔ.","Jesus said to them, “My sheep hear my voice, and I know them, and they follow me. I give them eternal life, and they will never perish, and no one will snatch them out of my hand.”",output_23092025,0.4494033
Your heart will always be where your treasure is. Light (Luke,"Lɩɩ fɛɛ katɩn mʋ nɩɩ fʋ kapatɩyɛ bʋ mʋ, tʋtɔ nɩɩ fʋ nfɛɛrɛ gbaa ɩ bʋ.","I am going to sleep now, I will wake up tomorrow.",output_23092025,0.18380743
"Suddenly a Canaanite woman from there came out shouting, “Lord and Son of David, have pity on me! My daughter is full of demons.”","Nɩɩ Kakanaan‐kyɩɩ kʋ mʋ nɩɩ ɔ lɩɩ tʋtɔ ba mʋ asɛ ɛɛ saawʋ yɛ, “Ɔnyɩrɩpɛ, Dawidi kanaana‐bii, wu mɛ kʋwɛɛ! Nbwɩɩ libi ba tɛ mi kebii kyɩɩsa‐bi sʋ bɛɛ tɔɔrɔɔ mʋ gaa.”","“Hear, David, son of Jesse, the Lord says to you: ‘I have chosen you to be my king, and I will establish your kingdom forever.'",output_23092025,0.44659102
