ref,text,translated,similarity_score,source_zip_file
A woman whose daughter had an evil spirit in her heard where Jesus was. And at once she came and knelt down at his feet.,"Ɔkyɩɩ kʋ mʋ nɩɩ nbwɩɩ libi ba tɛ mu‐bii sʋ mʋ nu Yesu sʋ, nɩɩ ɔ ba mʋ asɛ bilen ba muŋa mʋ ayaa tɔ.","If you confess with your mouth that Jesus is Lord and believe in your heart that God raised him from the dead, you will be saved.",0.29137766,output_michsethowusu001
"The person in charge of the synagogue was also there. His name was Jairus, and when he saw Jesus, he went over to him. He knelt at Jesus' feet","Nɩɩ Gyarosi mʋ nɩɩ ɔ gyɛ kabwaarɛ‐kʋlɛ ɔgyaŋɛkpa abɩlɩsa mʋ tɔ ɔkʋ ba tʋtɔ. Maa wu Yesu mʋ, nɩɩ ɔ tɩyɛ mʋ ayaa tɔ.","I am a servant of God, I am a servant of the Lord, I am a servant of God, I will serve Him. I am a servant of Jesus, I will serve Him.",0.3184256,output_michsethowusu001
"Jesus turned. He saw the woman and said, “Don't worry! You are now healed because of your faith.” At that moment she was healed.","Nɩɩ Yesu biliŋi nɩɩ o wu ɔkyɩɩ mʋ, tɔwɛ mʋ yɛ, “Mi‐bii‐kyɩɩsa, yɛgɛ fʋ kɔkɔlɔ kɩ dɛ fʋ. Fʋ kɩkɔɔlɛ‐gyii ɩ yɛgɛ nɩɩ fʋ nyɛ alanfɩya.” Nɩɩ ɔkyɩɩ mʋ nyɛ alanfɩya opula maŋa tɔ.","Jesus said to them, “My sheep hear my voice, and I know them, and they follow me. I give them eternal life, and they will never perish, and no one will snatch them out of my hand.”",0.4494033,output_michsethowusu001
Your heart will always be where your treasure is. Light (Luke,"Lɩɩ fɛɛ katɩn mʋ nɩɩ fʋ kapatɩyɛ bʋ mʋ, tʋtɔ nɩɩ fʋ nfɛɛrɛ gbaa ɩ bʋ.","I am going to sleep now, I will wake up tomorrow.",0.18380743,output_michsethowusu001
"Suddenly a Canaanite woman from there came out shouting, “Lord and Son of David, have pity on me! My daughter is full of demons.”","Nɩɩ Kakanaan‐kyɩɩ kʋ mʋ nɩɩ ɔ lɩɩ tʋtɔ ba mʋ asɛ ɛɛ saawʋ yɛ, “Ɔnyɩrɩpɛ, Dawidi kanaana‐bii, wu mɛ kʋwɛɛ! Nbwɩɩ libi ba tɛ mi kebii kyɩɩsa‐bi sʋ bɛɛ tɔɔrɔɔ mʋ gaa.”","“Hear, David, son of Jesse, the Lord says to you: ‘I have chosen you to be my king, and I will establish your kingdom forever.'",0.44659102,output_michsethowusu001
"When Jesus got out of the boat, he saw the large crowd. He felt sorry for them and healed everyone who was sick.","Yesu maa kpɩlɩgɛ lɩɩ ɔkʋlɩ mʋ tɔ nɩɩ o wu asa damantɛ mʋ, bamʋ asɩn ɩ waa mʋ kʋwɛɛ nɩɩ ɔ kyɛ bamʋ nɩɩ bɛɛ lɔ mʋ.","Jesus said to them, ""I tell you the truth, unless you eat the flesh of the Son of Man and drink his blood, you have no life in you. Whoever eats my flesh and drinks my blood has eternal life, and I will raise him up on the last day. For my flesh is real food and my blood is real drink.""",0.44640204,output_michsethowusu002
"The woman came closer. Then she knelt down and begged, “Please help me, Lord!”","Nɩɩ ɔkyɩɩ mʋ ba muŋa mu ansi tɔ. Nɩɩ ɔ tɔwɛ yɛ, “Ɔnyɩrɩpɛ, kyɛ mɛ tɔ.”","He said to them, ""My child, let us go."" He said, ""Let us go.""",0.4354249,output_michsethowusu002
"After Joseph woke up, he and Mary were soon married, just as the Lord's angel had told him to do.","Ɩmʋ sʋ Gyosefu maa kyiŋi mʋ, o kili Mɛɛrɩ taa mʋ kpee mʋ kɩkpaara sʋ fɛɛ kanan mʋ nɩɩ Ɩbwaarɛ kabɔɔ sa kɔnɔ yɛ ɔ waa mʋ.","I am Joseph and this is my name, I am a child of God and I will always serve him.",0.40377128,output_michsethowusu002
"Later, as Jesus was sitting on the Mount of Olives, his disciples came to him in private and asked, “When will this happen? What will be the sign of your coming and of the end of the world?”","Yesu maa tɛ olifu kɩbɩɩ mʋ sʋ mʋ, mʋ abɩɩlapʋ mʋ nkʋn ɩ ba mʋ asɛ ba taasɛ mʋ yɛ, “Tɔwɛ anɛ saŋa mʋ nɩɩ ɩnɩmʋ ii biti ɩ ba? Nɩɩ mɩnɛ ii biti ɩ baa ɩ gyɛ fʋ kɩba mʋ yɛ laalaalʋwɛ mʋ sɩnkaala?”","Jesus said to them, “Have you not read that the one who made them from the beginning made them male and female and said, ‘Therefore a man shall leave his father and his mother and hold fast to his wife, and the two shall become one flesh’?”",0.31490806,output_michsethowusu002
"it says, “I will go back to the home I left.” When it gets there and finds the place empty, clean, and neat,","kɩ tɔwɛ sa kɩmʋ n‐yɩɩ yɛ, ‘N biti n bwii kpee mɛ kɩkpaara mʋ nɩɩ n lɩɩ mʋ sʋ.’ Nɩɩ ɔ kan ba fʋʋ nɩɩ o wu fɛɛ sɛhn man bʋ kɩmʋ tɔ, yɛgɛ kɩ lɔŋɔ kɩ dɛ yɛ ɔdan mʋ,","He said to me, 'I will not let you go until you bless me.' I said to him, 'Who are you?' He said, 'My name is El Shaddai.'",0.31100196,output_michsethowusu002
