ref,text,translated,similarity_score,source_zip_file
A woman whose daughter had an evil spirit in her heard where Jesus was. And at once she came and knelt down at his feet.,"Ɔkyɩɩ kʋ mʋ nɩɩ nbwɩɩ libi ba tɛ mu‐bii sʋ mʋ nu Yesu sʋ, nɩɩ ɔ ba mʋ asɛ bilen ba muŋa mʋ ayaa tɔ.","If you confess with your mouth that Jesus is Lord and believe in your heart that God raised him from the dead, you will be saved.",0.29137766,output_23092025-2
"The person in charge of the synagogue was also there. His name was Jairus, and when he saw Jesus, he went over to him. He knelt at Jesus' feet","Nɩɩ Gyarosi mʋ nɩɩ ɔ gyɛ kabwaarɛ‐kʋlɛ ɔgyaŋɛkpa abɩlɩsa mʋ tɔ ɔkʋ ba tʋtɔ. Maa wu Yesu mʋ, nɩɩ ɔ tɩyɛ mʋ ayaa tɔ.","I am a servant of God, I am a servant of the Lord, I am a servant of God, I will serve Him. I am a servant of Jesus, I will serve Him.",0.3184256,output_23092025-2
"Jesus turned. He saw the woman and said, “Don't worry! You are now healed because of your faith.” At that moment she was healed.","Nɩɩ Yesu biliŋi nɩɩ o wu ɔkyɩɩ mʋ, tɔwɛ mʋ yɛ, “Mi‐bii‐kyɩɩsa, yɛgɛ fʋ kɔkɔlɔ kɩ dɛ fʋ. Fʋ kɩkɔɔlɛ‐gyii ɩ yɛgɛ nɩɩ fʋ nyɛ alanfɩya.” Nɩɩ ɔkyɩɩ mʋ nyɛ alanfɩya opula maŋa tɔ.","Jesus said to them, “My sheep hear my voice, and I know them, and they follow me. I give them eternal life, and they will never perish, and no one will snatch them out of my hand.”",0.4494033,output_23092025-2
Your heart will always be where your treasure is. Light (Luke,"Lɩɩ fɛɛ katɩn mʋ nɩɩ fʋ kapatɩyɛ bʋ mʋ, tʋtɔ nɩɩ fʋ nfɛɛrɛ gbaa ɩ bʋ.","I am going to sleep now, I will wake up tomorrow.",0.18380743,output_23092025-2
"Suddenly a Canaanite woman from there came out shouting, “Lord and Son of David, have pity on me! My daughter is full of demons.”","Nɩɩ Kakanaan‐kyɩɩ kʋ mʋ nɩɩ ɔ lɩɩ tʋtɔ ba mʋ asɛ ɛɛ saawʋ yɛ, “Ɔnyɩrɩpɛ, Dawidi kanaana‐bii, wu mɛ kʋwɛɛ! Nbwɩɩ libi ba tɛ mi kebii kyɩɩsa‐bi sʋ bɛɛ tɔɔrɔɔ mʋ gaa.”","“Hear, David, son of Jesse, the Lord says to you: ‘I have chosen you to be my king, and I will establish your kingdom forever.'",0.44659102,output_23092025-2
A woman whose daughter had an evil spirit in her heard where Jesus was. And at once she came and knelt down at his feet.,"Ɔkyɩɩ kʋ mʋ nɩɩ nbwɩɩ libi ba tɛ mu‐bii sʋ mʋ nu Yesu sʋ, nɩɩ ɔ ba mʋ asɛ bilen ba muŋa mʋ ayaa tɔ.","If you confess with your mouth that Jesus is Lord and believe in your heart that God raised him from the dead, you will be saved.",0.29137766,output_23092025
"The person in charge of the synagogue was also there. His name was Jairus, and when he saw Jesus, he went over to him. He knelt at Jesus' feet","Nɩɩ Gyarosi mʋ nɩɩ ɔ gyɛ kabwaarɛ‐kʋlɛ ɔgyaŋɛkpa abɩlɩsa mʋ tɔ ɔkʋ ba tʋtɔ. Maa wu Yesu mʋ, nɩɩ ɔ tɩyɛ mʋ ayaa tɔ.","I am a servant of God, I am a servant of the Lord, I am a servant of God, I will serve Him. I am a servant of Jesus, I will serve Him.",0.3184256,output_23092025
"Jesus turned. He saw the woman and said, “Don't worry! You are now healed because of your faith.” At that moment she was healed.","Nɩɩ Yesu biliŋi nɩɩ o wu ɔkyɩɩ mʋ, tɔwɛ mʋ yɛ, “Mi‐bii‐kyɩɩsa, yɛgɛ fʋ kɔkɔlɔ kɩ dɛ fʋ. Fʋ kɩkɔɔlɛ‐gyii ɩ yɛgɛ nɩɩ fʋ nyɛ alanfɩya.” Nɩɩ ɔkyɩɩ mʋ nyɛ alanfɩya opula maŋa tɔ.","Jesus said to them, “My sheep hear my voice, and I know them, and they follow me. I give them eternal life, and they will never perish, and no one will snatch them out of my hand.”",0.4494033,output_23092025
Your heart will always be where your treasure is. Light (Luke,"Lɩɩ fɛɛ katɩn mʋ nɩɩ fʋ kapatɩyɛ bʋ mʋ, tʋtɔ nɩɩ fʋ nfɛɛrɛ gbaa ɩ bʋ.","I am going to sleep now, I will wake up tomorrow.",0.18380743,output_23092025
"Suddenly a Canaanite woman from there came out shouting, “Lord and Son of David, have pity on me! My daughter is full of demons.”","Nɩɩ Kakanaan‐kyɩɩ kʋ mʋ nɩɩ ɔ lɩɩ tʋtɔ ba mʋ asɛ ɛɛ saawʋ yɛ, “Ɔnyɩrɩpɛ, Dawidi kanaana‐bii, wu mɛ kʋwɛɛ! Nbwɩɩ libi ba tɛ mi kebii kyɩɩsa‐bi sʋ bɛɛ tɔɔrɔɔ mʋ gaa.”","“Hear, David, son of Jesse, the Lord says to you: ‘I have chosen you to be my king, and I will establish your kingdom forever.'",0.44659102,output_23092025
