Model,Similarity Score (%),Raw Score
qwen3-32b,36.73%,36.725666296
palmyra-med-70b,35.12%,35.11857856
mistral-7b-instruct-v0.3,29.57%,29.567168749999993
gemma2-9b-it,29.44%,29.436979140000002
deepseek-v3.1,23.78%,23.778889959805046
kimi-k2-instruct-0905,23.58%,23.581515591205395
llama-4-maverick-17b-128e-instruct,22.94%,22.935000297958283
seed-oss-36b-instruct,21.86%,21.8557428307008
qwen3-235b-a22b,21.44%,21.436923453265738
gemma-2-9b-it,20.32%,20.32036235233193
llama-3.3-70b-instruct,20.09%,20.088465459639647
qwq-32b,18.15%,18.147113184294394
gemma-2-27b-it,17.91%,17.907211010838015
llama-3.1-405b-instruct,17.46%,17.459988296594062
gpt-oss-120b,17.22%,17.219117229395142
mistral-medium-3-instruct,16.18%,16.178287646388466
