Model,Similarity Score (%),Raw Score
gemini,43.77%,43.77461242675781
claude,41.71%,41.71497631072998
chatgpt,40.27%,40.274139404296875
qwen3-32b,36.73%,36.725666296
palmyra-med-70b,35.12%,35.11857856
mistral-7b-instruct-v0.3,29.57%,29.567168749999993
gemma2-9b-it,29.44%,29.436979140000002
deepseek-v3.1,23.78%,23.779436042011437
kimi-k2-instruct-0905,23.58%,23.582052741820366
llama-4-maverick-17b-128e-instruct,22.94%,22.935201025364954
seed-oss-36b-instruct,21.86%,21.85501743271283
qwen3-235b-a22b,21.44%,21.437088663316434
gemma-2-9b-it,20.32%,20.32043773801599
llama-3.3-70b-instruct,20.09%,20.088883954369084
qwq-32b,18.15%,18.147113184294394
gemma-2-27b-it,17.91%,17.906276410007933
llama-3.1-405b-instruct,17.46%,17.458401050818757
gpt-oss-120b,17.22%,17.21951356522134
mistral-medium-3-instruct,16.18%,16.17788581647213
