Model,Similarity Score (%),Raw Score
qwen3-32b,36.73%,36.725666296
palmyra-med-70b,35.12%,35.11857856
mistral-7b-instruct-v0.3,29.57%,29.567168749999993
gemma2-9b-it,29.44%,29.436979140000002
deepseek-v3.1,24.09%,24.089609369277724
kimi-k2-instruct-0905,23.85%,23.85488918760162
llama-4-maverick-17b-128e-instruct,22.97%,22.96921713882582
gemma-2-9b-it,22.07%,22.070428490793372
seed-oss-36b-instruct,21.86%,21.855788491512662
qwen3-235b-a22b,21.29%,21.290267375027902
llama-3.3-70b-instruct,20.16%,20.16367636076432
gemma-2-27b-it,18.81%,18.813200293486496
qwq-32b,18.11%,18.11038844870016
llama-3.1-405b-instruct,17.81%,17.80944769796982
gpt-oss-120b,17.34%,17.338861565654334
mistral-medium-3-instruct,16.26%,16.259151923529263
