Model,Similarity Score (%),Raw Score
deepseek-v3.1,43.18%,43.182523705004016
kimi-k2-instruct-0905,38.38%,38.37735244374414
qwen3-32b,36.73%,36.725666296
qwen3-235b-a22b,35.65%,35.649051528510114
llama-4-maverick-17b-128e-instruct,35.59%,35.58718100529845
palmyra-med-70b,35.12%,35.11857856
llama-3.1-405b-instruct,34.64%,34.64096912199897
seed-oss-36b-instruct,34.17%,34.17038442890805
gemma-2-9b-it,33.21%,33.21185078522517
llama-3.3-70b-instruct,32.91%,32.91375555931872
qwq-32b,31.64%,31.637289736059437
mistral-7b-instruct-v0.3,29.57%,29.567168749999993
gemma2-9b-it,29.44%,29.436979140000002
gemma-2-27b-it,27.22%,27.219012050406512
mistral-medium-3-instruct,22.28%,22.281392259423416
gpt-oss-120b,21.29%,21.288798077278592
