Model,BLEU,chrF,Average,BLEU_raw,chrF_raw,Average_raw
claude-sonnet-4-5,5.61,28.43,17.02,5.6131593616259625,28.433327410186177,17.023243385906067
gemini-2.5-flash,5.66,28.30,16.98,5.6590775873448225,28.301685841788235,16.98038171456653
kimi-k2-instruct-0905,5.27,24.60,14.93,5.266163931298227,24.601830296462833,14.93399711388053
llama-3.1-405b-instruct,4.82,24.81,14.81,4.819137909925918,24.80699091515211,14.813064412539013
llama-4-maverick-17b-128e-instruct,4.12,24.52,14.32,4.116277450538731,24.520899800990424,14.318588625764583
gpt-4.1,4.23,23.85,14.04,4.23346258190156,23.850812519739012,14.042137550820286
qwen3-235b-a22b,3.78,23.64,13.71,3.7790017063353183,23.635345796522525,13.707173751428924
deepseek-v3.1,3.21,24.13,13.67,3.214801808397574,24.133371007231098,13.674086407814334
gemma2-9b-it,3.25,24.01,13.63,3.2459871723362044,24.011406689871478,13.628696931103843
seed-oss-36b-instruct,3.13,24.12,13.62,3.128531085465341,24.118086730663045,13.62330890806419
llama-3.3-70b-instruct,3.66,23.41,13.54,3.6552630916200557,23.414854376535224,13.53505873407764
mistral-medium-3-instruct,3.69,22.21,12.95,3.687110725922379,22.20711618249783,12.947113454210104
qwq-32b,3.13,22.64,12.89,3.133714635593573,22.64179010539443,12.887752370494002
palmyra-med-70b,2.32,22.64,12.48,2.3189588669539467,22.63624855452285,12.477603710738402
qwen3-32b,3.62,21.21,12.41,3.615814063775332,21.2103512363175,12.413082650046418
gemma-2-27b-it,3.12,21.66,12.39,3.116908912345955,21.66062753894872,12.388768225647338
mistral-7b-instruct-v0.3,2.16,20.36,11.26,2.1601753574604965,20.359529883581377,11.259852620520935
gpt-oss-120b,2.90,19.09,11.00,2.900608259434329,19.090216442178853,10.995412350806589
gemma-2-9b-it,2.17,18.23,10.20,2.173630085951864,18.234248786545567,10.203939436248715
