Model,Similarity Score (%),Raw Score
gemma2-9b-it,40.38%,40.3833032
llama-3.3-70b-instruct,38.17%,38.16851285034421
kimi-k2-instruct-0905,38.00%,38.002035568978044
qwen3-235b-a22b,37.54%,37.53557092953139
deepseek-v3.1,36.92%,36.91781789795496
qwen3-32b,35.19%,35.186120736
mistral-7b-instruct-v0.3,32.92%,32.91845372
qwq-32b,31.95%,31.9537341453621
seed-oss-36b-instruct,31.42%,31.421878496630164
palmyra-med-70b,30.03%,30.0328711
gemma-2-27b-it,28.73%,28.72809739050595
mistral-medium-3-instruct,27.72%,27.723237981588696
llama-3.1-405b-instruct,25.85%,25.84798816255661
llama-4-maverick-17b-128e-instruct,25.32%,25.321290682615032
gemma-2-9b-it,24.08%,24.07901064261378
gpt-oss-120b,22.28%,22.277942470672528
