Model,Similarity Score (%),Raw Score
gemini,50.52%,50.52020263671875
claude,48.53%,48.53375244140625
gemma2-9b-it,40.38%,40.3833032
llama-3.3-70b-instruct,38.17%,38.16854823304348
kimi-k2-instruct-0905,38.00%,38.00222527284206
qwen3-235b-a22b,37.53%,37.53342834123386
deepseek-v3.1,36.92%,36.917773019163604
qwen3-32b,35.19%,35.186120736
mistral-7b-instruct-v0.3,32.92%,32.91845372
qwq-32b,31.95%,31.953554915141368
seed-oss-36b-instruct,31.42%,31.42215460805129
palmyra-med-70b,30.03%,30.0328711
chatgpt,29.87%,29.872956991195675
gemma-2-27b-it,28.73%,28.728010197425597
mistral-medium-3-instruct,27.72%,27.723170164748417
llama-3.1-405b-instruct,25.85%,25.847572415840126
llama-4-maverick-17b-128e-instruct,25.32%,25.320363935573443
gemma-2-9b-it,24.08%,24.078853132533137
gpt-oss-120b,22.28%,22.27777193126536
