Model,Similarity Score (%),Raw Score
llama-3.3-70b-instruct,43.60%,43.59775529795902
kimi-k2-instruct-0905,42.95%,42.94979940291658
deepseek-v3.1,42.31%,42.309350724621844
qwen3-235b-a22b,40.77%,40.77166584198181
gemma2-9b-it,40.38%,40.3833032
mistral-medium-3-instruct,40.23%,40.23410853148715
gemma-2-27b-it,36.66%,36.65816511127274
llama-3.1-405b-instruct,36.37%,36.373176043975505
qwen3-32b,35.19%,35.186120736
llama-4-maverick-17b-128e-instruct,34.07%,34.07017431149706
mistral-7b-instruct-v0.3,32.92%,32.91845372
seed-oss-36b-instruct,30.85%,30.853574033862845
palmyra-med-70b,30.03%,30.0328711
gpt-oss-120b,28.18%,28.179437331044543
gemma-2-9b-it,28.08%,28.083461220675254
qwq-32b,24.59%,24.588226876435083
