Model,Similarity Score (%),Raw Score
gemma2-9b-it,40.38%,40.3833032
llama-3.3-70b-instruct,38.36%,38.3639441521289
kimi-k2-instruct-0905,38.01%,38.007915071259056
qwen3-235b-a22b,37.62%,37.615406793166656
deepseek-v3.1,36.72%,36.72184365646973
qwen3-32b,35.19%,35.186120736
mistral-7b-instruct-v0.3,32.92%,32.91845372
qwq-32b,32.29%,32.29262122315464
seed-oss-36b-instruct,31.47%,31.46959671461821
palmyra-med-70b,30.03%,30.0328711
gemma-2-27b-it,29.46%,29.458729167047142
mistral-medium-3-instruct,27.48%,27.477811046407762
gemma-2-9b-it,26.28%,26.280450905479924
llama-3.1-405b-instruct,25.77%,25.76784346181641
llama-4-maverick-17b-128e-instruct,25.16%,25.162197347963943
gpt-oss-120b,22.12%,22.121109654876143
