Model,Similarity Score (%),Raw Score
gemini,50.52%,50.521697998046875
claude,48.53%,48.53371047973633
gemma2-9b-it,40.38%,40.3833032
llama-3.3-70b-instruct,38.17%,38.16849515899457
kimi-k2-instruct-0905,38.00%,38.00366042381334
qwen3-235b-a22b,37.53%,37.53363372674606
deepseek-v3.1,36.92%,36.91781789795496
qwen3-32b,35.19%,35.186120736
mistral-7b-instruct-v0.3,32.92%,32.91845372
qwq-32b,31.95%,31.9525376625372
seed-oss-36b-instruct,31.42%,31.42183974415
palmyra-med-70b,30.03%,30.0328711
chatgpt,29.87%,29.87283492088318
gemma-2-27b-it,28.73%,28.727501571123515
mistral-medium-3-instruct,27.72%,27.72294991139439
llama-3.1-405b-instruct,25.85%,25.847813460478942
llama-4-maverick-17b-128e-instruct,25.32%,25.319337333221075
gemma-2-9b-it,24.08%,24.07941057055292
gpt-oss-120b,22.28%,22.277458901695624
