Model,Similarity Score (%),Raw Score
gemini,46.51%,46.513885498046875
claude,44.54%,44.541656494140625
llama-4-maverick-17b-128e-instruct,38.64%,38.63925609568097
kimi-k2-instruct-0905,37.68%,37.67944788665882
deepseek-v3.1,37.29%,37.2935205867284
chatgpt,36.83%,36.828880310058594
qwq-32b,36.11%,36.1121787534123
palmyra-med-70b,35.34%,35.33633597
qwen3-235b-a22b,35.04%,35.04282591111184
seed-oss-36b-instruct,34.61%,34.61165259230429
mistral-7b-instruct-v0.3,34.40%,34.4031352
qwen3-32b,32.91%,32.911440999999996
llama-3.3-70b-instruct,32.34%,32.338480493794236
mistral-medium-3-instruct,31.25%,31.249426747689007
gemma-2-27b-it,30.22%,30.218422271589702
gemma-2-9b-it,30.10%,30.099165137292083
gpt-oss-120b,28.43%,28.434510444072576
llama-3.1-405b-instruct,27.15%,27.15267125579738
gemma2-9b-it,26.28%,26.283741267999993
