Model,Similarity Score (%),Raw Score
llama-4-maverick-17b-128e-instruct,38.60%,38.5995854602629
kimi-k2-instruct-0905,37.53%,37.530995611462856
deepseek-v3.1,37.43%,37.43356591026416
qwq-32b,36.21%,36.214411584416084
palmyra-med-70b,35.34%,35.33633597
qwen3-235b-a22b,34.98%,34.983288990479124
seed-oss-36b-instruct,34.55%,34.54962845793986
mistral-7b-instruct-v0.3,34.40%,34.4031352
qwen3-32b,32.91%,32.911440999999996
gemma-2-9b-it,32.81%,32.81293433857085
llama-3.3-70b-instruct,32.25%,32.24628489484985
mistral-medium-3-instruct,31.21%,31.212845044067887
gemma-2-27b-it,31.21%,31.209122256373227
gpt-oss-120b,28.64%,28.64162217954693
llama-3.1-405b-instruct,27.24%,27.241322401179247
gemma2-9b-it,26.28%,26.283741267999993
