Model,BLEU,chrF,Average,BLEU_raw,chrF_raw,Average_raw
claude-sonnet-4-5,5.64,27.19,16.41,5.641677968178217,27.187157768981095,16.414417868579655
gemini-2.5-flash,5.41,26.42,15.91,5.40643749176438,26.4165072858003,15.91147238878234
gpt-4.1,4.47,23.91,14.19,4.465740902038363,23.909516103427652,14.187628502733007
mistral-7b-instruct-v0.3,3.04,21.80,12.42,3.0373762534395037,21.800891245854572,12.419133749647036
llama-4-maverick-17b-128e-instruct,3.26,21.28,12.27,3.25641559347827,21.275920442657444,12.266168018067857
deepseek-v3.1,3.44,20.21,11.83,3.44179961997142,20.213385671492194,11.827592645731807
kimi-k2-instruct-0905,2.96,20.17,11.56,2.957419626194833,20.172573191278495,11.564996408736665
palmyra-med-70b,2.26,20.61,11.43,2.255942668244994,20.608695039419427,11.43231885383221
qwq-32b,2.94,19.89,11.41,2.9393840421281956,19.886992676937282,11.41318835953274
llama-3.3-70b-instruct,2.80,19.53,11.17,2.8042209986882254,19.52871007066109,11.166465534674657
qwen3-32b,2.48,19.69,11.08,2.4754013007650237,19.68501554599835,11.080208423381686
qwen3-235b-a22b,2.83,19.29,11.06,2.829480441689626,19.29317241395808,11.061326427823852
gemma-2-27b-it,3.12,18.91,11.01,3.1191795085588003,18.905444084942058,11.01231179675043
seed-oss-36b-instruct,2.43,19.51,10.97,2.4334395106737245,19.51150214258619,10.972470826629959
llama-3.1-405b-instruct,2.73,19.12,10.92,2.7319929308606192,19.116433716728224,10.92421332379442
gemma-2-9b-it,3.15,18.20,10.67,3.145737613549761,18.203945225652213,10.674841419600986
mistral-medium-3-instruct,2.54,18.32,10.43,2.541653147897622,18.323458988864743,10.432556068381182
gemma2-9b-it,2.52,18.15,10.34,2.522333922000831,18.149230193297953,10.335782057649391
gpt-oss-120b,2.92,17.17,10.04,2.9167182261049636,17.165401065549297,10.041059645827131
