Model,Similarity Score (%),Raw Score
llama-4-maverick-17b-128e-instruct,38.64%,38.63914677898321
kimi-k2-instruct-0905,37.68%,37.67939772077697
deepseek-v3.1,37.29%,37.29287433213281
qwq-32b,36.11%,36.11211968713206
palmyra-med-70b,35.34%,35.33633597
qwen3-235b-a22b,35.04%,35.043034036506775
seed-oss-36b-instruct,34.61%,34.61212266145121
mistral-7b-instruct-v0.3,34.40%,34.4031352
qwen3-32b,32.91%,32.911440999999996
llama-3.3-70b-instruct,32.34%,32.33856127561868
mistral-medium-3-instruct,31.25%,31.249269237608363
gemma-2-27b-it,30.22%,30.218431051448487
gemma-2-9b-it,30.10%,30.099165137292083
gpt-oss-120b,28.43%,28.43450133434776
llama-3.1-405b-instruct,27.15%,27.153209801293706
gemma2-9b-it,26.28%,26.283741267999993
