Model,Similarity Score (%),Raw Score
deepseek-v3.1,40.84%,40.84168822772807
kimi-k2-instruct-0905,40.42%,40.42213763394931
qwen3-235b-a22b,37.58%,37.57990222113779
llama-3.3-70b-instruct,37.31%,37.30518922355261
gemma-2-9b-it,36.82%,36.819992371021264
llama-4-maverick-17b-128e-instruct,35.64%,35.64201815030927
palmyra-med-70b,35.34%,35.33633597
mistral-7b-instruct-v0.3,34.40%,34.4031352
llama-3.1-405b-instruct,33.94%,33.936446918144924
mistral-medium-3-instruct,33.37%,33.36922894266596
qwen3-32b,32.91%,32.911440999999996
gemma-2-27b-it,32.69%,32.69398086770298
qwq-32b,31.84%,31.841504115854697
gemma2-9b-it,26.28%,26.283741267999993
gpt-oss-120b,25.62%,25.617543175733992
seed-oss-36b-instruct,24.90%,24.89922250904705
