Model,Similarity Score (%),Raw Score
gemini,46.52%,46.51611328125
claude,44.54%,44.541839599609375
llama-4-maverick-17b-128e-instruct,38.64%,38.63939274155317
kimi-k2-instruct-0905,37.68%,37.68112426321061
deepseek-v3.1,37.29%,37.29334107156296
qwq-32b,36.11%,36.11242486291331
palmyra-med-70b,35.34%,35.33633597
qwen3-235b-a22b,35.04%,35.04309686681468
seed-oss-36b-instruct,34.61%,34.612115278166186
mistral-7b-instruct-v0.3,34.40%,34.4031352
qwen3-32b,32.91%,32.911440999999996
llama-3.3-70b-instruct,32.34%,32.33832790590361
mistral-medium-3-instruct,31.25%,31.249505502729335
gemma-2-27b-it,30.22%,30.2167986032218
gemma-2-9b-it,30.10%,30.099243892332407
gpt-oss-120b,28.43%,28.434553715265437
llama-3.1-405b-instruct,27.15%,27.15255457093984
gemma2-9b-it,26.28%,26.283741267999993
chatgpt,0.00%,0.0
