Model,Similarity Score (%),Raw Score
gemini,62.73%,62.7274169921875
kimi-k2-instruct-0905,60.64%,60.63583308631756
llama-4-maverick-17b-128e-instruct,58.42%,58.41865087777941
deepseek-v3.1,56.14%,56.13818835298551
llama-3.1-405b-instruct,55.10%,55.099769148166665
mistral-medium-3-instruct,53.88%,53.884942807142856
qwen3-235b-a22b,51.67%,51.674299095760865
llama-3.3-70b-instruct,51.23%,51.23492964202898
claude,48.93%,48.92897033691406
gemma-2-9b-it,46.13%,46.12667250580952
seed-oss-36b-instruct,44.44%,44.43752873703629
gemma-2-27b-it,41.70%,41.69860211190186
qwq-32b,39.70%,39.7005832999496
qwen3-32b,38.67%,38.67484256
gpt-oss-120b,38.35%,38.352796833418836
gemma2-9b-it,37.53%,37.53253148
palmyra-med-70b,32.05%,32.046224965
mistral-7b-instruct-v0.3,31.21%,31.206612659999998
chatgpt,0.00%,0.0
