Model,Similarity Score (%),Raw Score
gemini,62.73%,62.728759765625
kimi-k2-instruct-0905,60.64%,60.63576710236486
llama-4-maverick-17b-128e-instruct,58.42%,58.42015880516912
deepseek-v3.1,56.14%,56.136914575811595
llama-3.1-405b-instruct,55.10%,55.10118445613767
mistral-medium-3-instruct,53.89%,53.88529157946428
qwen3-235b-a22b,51.67%,51.673060701286225
llama-3.3-70b-instruct,51.23%,51.232594383876815
claude,48.93%,48.93098449707031
gemma-2-9b-it,46.13%,46.12690502069048
chatgpt,45.69%,45.68972206115723
seed-oss-36b-instruct,44.44%,44.43851317504033
gemma-2-27b-it,41.70%,41.69837323006592
qwq-32b,39.70%,39.70066205498992
qwen3-32b,38.67%,38.67484256
gpt-oss-120b,38.35%,38.352570756507355
gemma2-9b-it,37.53%,37.53253148
palmyra-med-70b,32.05%,32.046224965
mistral-7b-instruct-v0.3,31.21%,31.206612659999998
