Model,Similarity Score (%),Raw Score
kimi-k2-instruct-0905,48.04%,48.03812566890522
mistral-medium-3-instruct,47.48%,47.47992557792206
gemma-2-27b-it,44.53%,44.53158723948524
qwen3-235b-a22b,44.09%,44.087266345121805
llama-4-maverick-17b-128e-instruct,44.08%,44.07718066831266
llama-3.1-405b-instruct,43.48%,43.48120742291904
deepseek-v3.1,43.32%,43.32244023630238
gemma-2-9b-it,40.85%,40.849931109892154
llama-3.3-70b-instruct,39.22%,39.22071227159423
qwen3-32b,38.67%,38.67484256
seed-oss-36b-instruct,38.22%,38.21513620819316
qwq-32b,38.02%,38.015606277253724
gemma2-9b-it,37.53%,37.53253148
palmyra-med-70b,32.05%,32.046224965
mistral-7b-instruct-v0.3,31.21%,31.206612659999998
gpt-oss-120b,26.56%,26.555355371013984
