Model,Similarity Score (%),Raw Score
kimi-k2-instruct-0905,60.40%,60.402879981159415
llama-4-maverick-17b-128e-instruct,58.19%,58.19107294645238
deepseek-v3.1,55.87%,55.86570489911718
llama-3.1-405b-instruct,54.97%,54.97099745075781
mistral-medium-3-instruct,53.89%,53.892029740948274
qwen3-235b-a22b,52.06%,52.06156580978515
llama-3.3-70b-instruct,51.12%,51.12472822246094
gemma-2-9b-it,50.27%,50.26811517872414
seed-oss-36b-instruct,44.16%,44.15628071890087
gemma-2-27b-it,43.23%,43.228551219968224
qwq-32b,39.68%,39.67839747015086
qwen3-32b,38.67%,38.67484256
gpt-oss-120b,38.13%,38.13354425404762
gemma2-9b-it,37.53%,37.53253148
palmyra-med-70b,32.05%,32.046224965
mistral-7b-instruct-v0.3,31.21%,31.206612659999998
