Model,BLEU,chrF,Average,BLEU_raw,chrF_raw,Average_raw
gemini-2.5-flash,7.52,31.82,19.67,7.5169380281302285,31.817780039281352,19.667359033705793
deepseek-v3.1,7.05,29.67,18.36,7.046042971281849,29.67236129386555,18.359202132573696
kimi-k2-instruct-0905,5.30,28.16,16.73,5.297856010037603,28.158888281721737,16.72837214587967
gpt-4.1,5.91,27.09,16.50,5.9054701722332,27.088545744992857,16.49700795861303
claude-sonnet-4-5,5.30,27.24,16.27,5.300013861017908,27.235643280511965,16.267828570764934
mistral-medium-3-instruct,5.25,26.62,15.94,5.250379424709909,26.621393422316356,15.935886423513134
llama-4-maverick-17b-128e-instruct,3.94,26.06,15.00,3.9416752323559208,26.056700600473608,14.999187916414764
llama-3.1-405b-instruct,3.83,25.20,14.52,3.834176079599875,25.198359986025306,14.516268032812587
qwen3-235b-a22b,3.70,24.92,14.31,3.7017820075163215,24.924454234541223,14.313118121028774
qwq-32b,4.44,22.38,13.41,4.444236464418077,22.378647505322206,13.411441984870143
seed-oss-36b-instruct,3.16,23.51,13.33,3.1602519757943903,23.506672888743754,13.333462432269073
llama-3.3-70b-instruct,3.45,23.19,13.32,3.448273449468356,23.19166157828772,13.31996751387804
mistral-7b-instruct-v0.3,3.41,22.68,13.05,3.4113542540067385,22.68209029116083,13.046722272583787
gemma-2-9b-it,3.33,21.26,12.30,3.331845621724989,21.259515622503127,12.295680622114057
qwen3-32b,3.10,20.35,11.73,3.1016387381204193,20.353700155353273,11.727669446736847
gemma-2-27b-it,2.64,20.20,11.42,2.6392800903935836,20.203267870060287,11.421273980226935
gpt-oss-120b,2.79,19.91,11.35,2.7916437123221742,19.912908573117818,11.352276142719994
gemma2-9b-it,2.89,19.62,11.26,2.8888784600289585,19.624189011056103,11.256533735542533
palmyra-med-70b,1.81,18.47,10.14,1.8087675019433682,18.472802730505926,10.140785116224643
