Model,Similarity Score (%),Raw Score
kimi-k2-instruct-0905,60.64%,60.63603103817567
llama-4-maverick-17b-128e-instruct,58.42%,58.42015880516912
deepseek-v3.1,56.13%,56.13181946711594
llama-3.1-405b-instruct,55.10%,55.09955685197101
mistral-medium-3-instruct,53.89%,53.885950371626976
qwen3-235b-a22b,51.67%,51.67313146668477
llama-3.3-70b-instruct,51.23%,51.23188672989131
gemma-2-9b-it,46.13%,46.127370050452384
seed-oss-36b-instruct,44.44%,44.438001267278224
gemma-2-27b-it,41.70%,41.69919815834962
qwq-32b,39.70%,39.70066205498992
qwen3-32b,38.67%,38.67484256
gpt-oss-120b,38.35%,38.353510406201465
gemma2-9b-it,37.53%,37.53253148
palmyra-med-70b,32.05%,32.046224965
mistral-7b-instruct-v0.3,31.21%,31.206612659999998
