ref,text,translated,similarity_score,source_zip_file
Potiphar's wife kept Joseph's coat until her husband came home.,Ŋɩɩ nɛ ʋ joŋ gɛrɩ-la bil ʋ teeŋ ʋ bala kɔ.,The dog chases the cat up the tree and it climbs.,0.15696886,output_23092025-2
where he had earlier camped and built an altar. There he worshiped the Lord.,Lee-la nɛ ʋ laa sɩpaaŋ saa Wɩɩsʋllɩ koruŋ a yɩrɛ La TƖƖNA yɩrɩŋ.,The woman was going to spend the night at Willsville because of La Tɛɛna.,0.14014389,output_23092025-2
"“How is he?” Jacob asked. “He's fine,” they answered. “And here comes his daughter Rachel with the sheep.”","Ŋɩɩ nɛ ʋ bɩra pɩɛsɛba, “Ʋ yaraa fɩɛlaa?” Ba bʋl, “Ʋ yaraa fɩɛla nɛ. Na ʋ tolo Rakɛl nɛ kɛŋ ʋ piesee kʋkɔ ŋɩɩ.”","She said to her husband, “Where are you going?” He replied, “I am going to where I was born. I will go and see my mother there.”",0.3753004,output_23092025-2
"And Abraham asked him, “Lord, when you destroy the evil people, are you also going to destroy those who are good?","Abɩraham sʋʋsa yi La TƖƖNA a pɩɛsʋ, “Ŋ jaŋ kpʋ tʋɔpʋl tɩŋŋaa arɩ nɩbɔŋŋɔɔ kala hɛ dɔŋɔɔ?","Does Abraham really think that La TƖƖNA will say, “Why should I help these people, are they not my own?”",0.5013889,output_23092025-2
and God answered Leah's prayers by giving her a fifth son.,Ŋɩɩ nɛ Wɩa laa Liya sʋla ʋ kɛŋ luoruŋ a lʋl ʋ hambolibii-nɔŋ a pɩ Jekɔb.,"The Lord said to Jacob, ""Return to the land of your ancestors and to your native kin; I will be with you.""",0.37624893,output_23092025-2
Potiphar's wife kept Joseph's coat until her husband came home.,Ŋɩɩ nɛ ʋ joŋ gɛrɩ-la bil ʋ teeŋ ʋ bala kɔ.,The dog chases the cat up the tree and it climbs.,0.15696886,output_23092025
where he had earlier camped and built an altar. There he worshiped the Lord.,Lee-la nɛ ʋ laa sɩpaaŋ saa Wɩɩsʋllɩ koruŋ a yɩrɛ La TƖƖNA yɩrɩŋ.,The woman was going to spend the night at Willsville because of La Tɛɛna.,0.14014389,output_23092025
"“How is he?” Jacob asked. “He's fine,” they answered. “And here comes his daughter Rachel with the sheep.”","Ŋɩɩ nɛ ʋ bɩra pɩɛsɛba, “Ʋ yaraa fɩɛlaa?” Ba bʋl, “Ʋ yaraa fɩɛla nɛ. Na ʋ tolo Rakɛl nɛ kɛŋ ʋ piesee kʋkɔ ŋɩɩ.”","She said to her husband, “Where are you going?” He replied, “I am going to where I was born. I will go and see my mother there.”",0.3753004,output_23092025
"And Abraham asked him, “Lord, when you destroy the evil people, are you also going to destroy those who are good?","Abɩraham sʋʋsa yi La TƖƖNA a pɩɛsʋ, “Ŋ jaŋ kpʋ tʋɔpʋl tɩŋŋaa arɩ nɩbɔŋŋɔɔ kala hɛ dɔŋɔɔ?","Does Abraham really think that La TƖƖNA will say, “Why should I help these people, are they not my own?”",0.5013889,output_23092025
and God answered Leah's prayers by giving her a fifth son.,Ŋɩɩ nɛ Wɩa laa Liya sʋla ʋ kɛŋ luoruŋ a lʋl ʋ hambolibii-nɔŋ a pɩ Jekɔb.,"The Lord said to Jacob, ""Return to the land of your ancestors and to your native kin; I will be with you.""",0.37624893,output_23092025
