ref,text,translated,source_zip_file,similarity_score
"and now I own cattle, donkeys, and sheep, as well as many slaves. Master, I am sending these messengers in the hope that you will be kind to me.”","Mɩ kɛŋ nɛsɩŋ, kakusuŋ, piesee arɩ bʋʋnaa, tɩntɩnnaa, baalaa arɩ haalaa, mɩɩ pɩŋ tɩndaarɩŋ deeŋ dɩ ŋ tʋɔŋ tɔrɛ nɛ mɩ nyuŋ.’ ”","“My father, I have come to greet you, I have brought food, drinks, and a fowl; I have also brought a calabash of palm wine; I have come to show you love and to beg you to accept me as your child.”",output_25092025,
"Rachel was very jealous of Leah for having children, and she said to Jacob, “I'll die if you don't give me some children!”","Rakɛl sɩ na arɩ ʋ bɩ bii lʋla pɩ Jekɔb, ʋ yaraa bibieri ʋ malɩma nyuŋ. Ŋɩɩ nɛ ʋ bʋla pɩ Jekɔb, “Pɩmɛ bie, dɩ ŋɩɩ dee mɩ jaŋ sʋʋ.”","Rachel saw that she was not giving birth to Jacob children, so she envied her sister. She said to Jacob, “Give me children or I will die.”",output_25092025,
"with three branches. As soon as it budded, it blossomed, and its grapes became ripe.","Tɩa-la kɛŋ naakelee batori, naakele-la pʋʋra fɩɩlɛ a nɛŋ nɛnɛɛ a bɩɩ.","The dog chased the pig, the pig ran and left it there.",output_25092025,
"“Here, take my servant Bilhah,” Rachel told him. “Have children by her, and I'll let them be born on my knees to show that they are mine.”","Ŋɩɩ nɛ Rakɛl bʋl, “Na mɩ ketiiŋ Biliha nɛ ŋ-la, leŋ dɩ ma pɛ bɔsɔ dɩ ʋ lʋl biiriŋ, dɩ mɩ ma to ʋ lɛ a kɛŋ doho.”","“I, Rachel, am saying, if I do not have children by Bilhah, I will die childless, may God do this to me and more if that happens.”",output_25092025,
"He waited seven more days before sending the dove out again, and this time it did not return.","Ŋɩɩ nɛ Nowa bɩra gbɛrɛ tapʋlaa balɩpɛ, aŋ bɩra ta kokomo-la ʋ lɩɩ. Bʋa deeŋ-na lɛ kokomo-la bɩra bɩ mɩɩra jʋʋ ʋ teeŋ.","The dog and the Nowa person were friends, the person was very much fond of the dog. The dog was very much fond of the person and was always by their side.",output_25092025,
Potiphar's wife kept Joseph's coat until her husband came home.,Ŋɩɩ nɛ ʋ joŋ gɛrɩ-la bil ʋ teeŋ ʋ bala kɔ.,The dog chases the cat up the tree and it climbs.,output_23092025,0.15696886
where he had earlier camped and built an altar. There he worshiped the Lord.,Lee-la nɛ ʋ laa sɩpaaŋ saa Wɩɩsʋllɩ koruŋ a yɩrɛ La TƖƖNA yɩrɩŋ.,The woman was going to spend the night at Willsville because of La Tɛɛna.,output_23092025,0.14014389
"“How is he?” Jacob asked. “He's fine,” they answered. “And here comes his daughter Rachel with the sheep.”","Ŋɩɩ nɛ ʋ bɩra pɩɛsɛba, “Ʋ yaraa fɩɛlaa?” Ba bʋl, “Ʋ yaraa fɩɛla nɛ. Na ʋ tolo Rakɛl nɛ kɛŋ ʋ piesee kʋkɔ ŋɩɩ.”","She said to her husband, “Where are you going?” He replied, “I am going to where I was born. I will go and see my mother there.”",output_23092025,0.3753004
"And Abraham asked him, “Lord, when you destroy the evil people, are you also going to destroy those who are good?","Abɩraham sʋʋsa yi La TƖƖNA a pɩɛsʋ, “Ŋ jaŋ kpʋ tʋɔpʋl tɩŋŋaa arɩ nɩbɔŋŋɔɔ kala hɛ dɔŋɔɔ?","Does Abraham really think that La TƖƖNA will say, “Why should I help these people, are they not my own?”",output_23092025,0.5013889
and God answered Leah's prayers by giving her a fifth son.,Ŋɩɩ nɛ Wɩa laa Liya sʋla ʋ kɛŋ luoruŋ a lʋl ʋ hambolibii-nɔŋ a pɩ Jekɔb.,"The Lord said to Jacob, ""Return to the land of your ancestors and to your native kin; I will be with you.""",output_23092025,0.37624893
