ref,text,translated,similarity_score,source_zip_file
"Jacob lived in the land of Canaan, where his father Isaac had lived,","Jekɔb hɔŋ Kɛnaŋ tinteeŋ lɛ nɛ, nɩmɛ nɛ ʋ nyɩmma ma fa hɔŋ.","Jacob took Leah as his wife, and he loved her more than he loved Rachel.",0.5091473,output_jonathan
Three days later Abraham looked off in the distance and saw the place.,"Tapʋl torimuŋ chɛɛŋ Abɩraham beŋ sɩpaaŋ a mʋ na lee-la, dɩ ʋ hɛ dɩ-bolii.","When they finished speaking to Abraham and his household, they gave them a gift.",0.435608,output_jonathan
So Laban gave a big feast and invited all their neighbors.,Ŋɩɩ nɛ Labaŋ yɩrɛ nɩalɩŋ kala sɩ hɛ lee-la a hɛ dɔŋɔ lɛ a ŋaa kɩaa ba dii aŋ gbieli hajaarɩ-gbiele.,"And so Labaŋ's maternal home and his father's home were not on good terms with each other, they were at loggerheads.",0.39262116,output_jonathan
"After Jacob had spent the night there, he chose some animals as gifts for Esau:",Jekɔb chʋa nɩmɛ tɩtaŋ-la. Kɩalɩŋ ʋ sɩ kɛnɛ ʋ tʋɔsɛ dɔnsʋŋ dɩ ʋ pɩ ʋ naambie Ɛsɔ:,Jacob rose up early in the morning and took the stone that he had put under his head and set it up as a pillar and poured libation on it and called on the name of the Lord:,0.40549463,output_jonathan
"These people really are friendly. Why not let them move freely about until they find the property they want? There's enough land here for them and for us. Then our families can marry into theirs, and theirs can marry into ours.","“Nɩaa deemba ŋaa nɩzɔmɔ nɛ la tʋɔŋ. Má leŋ dɩ ba hɔŋ la tinteeŋ lɛ aa yallɛ kɩaa, tintee-la jalɩa nɛ. La jaŋ wuo jaa ba toloo dɩ ba ma jɩjaa la toloo.","When a hunter kills an animal in the bush, we do not give him all the meat, some is for the community. If you give him all, he will become proud, and that will not be good. It is good they share it so that they all rejoice together.",0.21792722,output_jonathan
Potiphar's wife kept Joseph's coat until her husband came home.,Ŋɩɩ nɛ ʋ joŋ gɛrɩ-la bil ʋ teeŋ ʋ bala kɔ.,The dog chases the cat up the tree and it climbs.,0.15696886,output_mich001
where he had earlier camped and built an altar. There he worshiped the Lord.,Lee-la nɛ ʋ laa sɩpaaŋ saa Wɩɩsʋllɩ koruŋ a yɩrɛ La TƖƖNA yɩrɩŋ.,The woman was going to spend the night at Willsville because of La Tɛɛna.,0.14014389,output_mich001
"“How is he?” Jacob asked. “He's fine,” they answered. “And here comes his daughter Rachel with the sheep.”","Ŋɩɩ nɛ ʋ bɩra pɩɛsɛba, “Ʋ yaraa fɩɛlaa?” Ba bʋl, “Ʋ yaraa fɩɛla nɛ. Na ʋ tolo Rakɛl nɛ kɛŋ ʋ piesee kʋkɔ ŋɩɩ.”","She said to her husband, “Where are you going?” He replied, “I am going to where I was born. I will go and see my mother there.”",0.3753004,output_mich001
"And Abraham asked him, “Lord, when you destroy the evil people, are you also going to destroy those who are good?","Abɩraham sʋʋsa yi La TƖƖNA a pɩɛsʋ, “Ŋ jaŋ kpʋ tʋɔpʋl tɩŋŋaa arɩ nɩbɔŋŋɔɔ kala hɛ dɔŋɔɔ?","Does Abraham really think that La TƖƖNA will say, “Why should I help these people, are they not my own?”",0.5013889,output_mich001
and God answered Leah's prayers by giving her a fifth son.,Ŋɩɩ nɛ Wɩa laa Liya sʋla ʋ kɛŋ luoruŋ a lʋl ʋ hambolibii-nɔŋ a pɩ Jekɔb.,"The Lord said to Jacob, ""Return to the land of your ancestors and to your native kin; I will be with you.""",0.37624893,output_mich001
