ref,text,translated,similarity_score,source_zip_file
"Then you can take it to him, so he can eat it and give you his blessing before he dies.”","dɩ ŋ kaa jʋʋ pʋ, ʋ jaŋ dii aŋ sʋl Wɩa pɩŋ aŋ-na sʋʋ.”",,0.16155078,output_michsethowusu001
"Lamech married Adah, then Zillah.","Lamɛk jaa haalaa balɩa, Ada arɩ Zila.",,0.021005362,output_michsethowusu001
"As the sign that you are keeping this promise, you must circumcise every man and boy in your family.",Peniŋ keriŋ nɛ jaŋ ŋaa mɩ dɩ ma pɛgɛ nii-bilii-la magɩlɩŋ.,,0.15721032,output_michsethowusu001
"When Noah sobered up and learned what his youngest son had done,","Sɩŋ-la sɩ lɩɩ Nowa sɩaa lɛ, ka ʋ nɩɩ ŋɩɩ ʋ biiriŋ tʋɔŋ kʋbie-la sɩ ŋaa ʋ lɛ,",,0.11274104,output_michsethowusu001
"“Those are mine!” Judah admitted. “She's a better person than I am, because I broke my promise to let her marry my son Shelah.” After this, Judah never slept with her again.","Ŋɩɩ nɛ Juda beŋ a jɩmba aŋ bʋl, “Ʋ nɛ kɛŋ wʋtɩtɩɩ a kɩɩmɛ, bɛɛ wɩaa mɩ nɛ vɩa dɩ mɩ joŋu pɩ mɩ bie Sɛla dɩ ʋ jaa.” A lɩɩ ŋɩɩ harɩŋ ʋ dɩ Juda bɩra bɩ bɔsɔ pɛ.",,0.07854033,output_michsethowusu001
"He told his servants, “Stay here with the donkey, while my son and I go over there to worship. We will come back.”","Ŋɩɩ nɛ Abɩraham bʋla pɩ ʋ tɩntɩnna-la balɩa, “Má kɛŋ kakumo-la chɩŋ daha, ka mɩ dɩ bile kiele mʋ a chʋɔlɛ Wɩa aŋ kɔ.”","Now Abraham said to his son, “If you go to Kakum, you will see the place where the Lord dwells, and I will be with you until we reach the house of God.”",0.57902217,output_michsethowusu002
"She also realized that Shelah was now a grown man, but she had not been allowed to marry him. So she decided to dress in something other than her widow's clothes and to cover her face with a veil. After this, she sat outside the town of Enaim on the road to Timnah.","ʋ sii wuri ʋ yoha-gɛnnɩŋ a bil aŋ joŋ nyu-bɛlɛ tɔ ʋ tɩtɩa, dɩ Juda sɩ́ ʋ jɩŋ. Ŋɩɩ nɛ aŋ lɩɩ hɔŋ wombii-la sɩɩ jʋʋ Enem a mʋmʋ Tɩmɩna, bɛɛ wɩaa ʋ na dɩ Sɛla waa nɛ, ka ba bɩ ʋ joŋo pʋ dɩ ʋ ŋaa ʋ bala.","He who has a house and many children is praised, but Judah says the enemy is near; when they go to the forest they see the enemy and realize time is short, so they must return to the village.",0.30385193,output_michsethowusu002
"And so, I'll put you under a curse. Because you killed Abel and made his blood run out on the ground, you will never be able to farm it again.","A lɩɩ jɩnɩŋ mɩ ŋmɩɛsa hɛ ŋ lɛ nɛ, ŋ kiri ŋ tɩtɩa nɛ tintee-la lɛ. A tɩŋ ŋ ŋaana chalɩŋ sɩ jaasa wɩaa, ŋ chei lee-la nɛ.","I'll go to the village today and the people will work together later. I will go home and rest at night, and we will eat together.",0.2512371,output_michsethowusu002
"When Leah's third son was born, she said, “Now my husband will hold me close.” So this son was named Levi.","Ʋ bɩra kɛŋ luoruŋ a lʋl hambolibie aŋ bʋl, “Bʋa deeŋ-na lɛ, mɩ bala jaŋ kɛŋ ʋ tɩtɩa mɛrɛ mɩ lɛ, bɛɛ wɩaa mɩ lʋl hambolibiisiŋ batori nɛ pʋ.” Ʋ hɛ ʋ ma yɩrɩŋ Levi.","​I went to the river to fetch water, and said, “If you are thirsty, I will give you some water, but you must bring it back tomorrow.” I told him to meet Levi.",0.4164031,output_michsethowusu002
"Laban replied, “It's better for me to let you marry Rachel than for someone else to have her. So stay and work for me.”","Ŋɩɩ nɛ Labaŋ bʋl, “Dɩ mɩ nɛ joŋu pɩŋ nɛ kpɩa mɩ sɩ joŋu pɩ baal dɔŋ. Hɔŋ mɩ teeŋ daha.”","He and Labaŋ said, “I am not going to the child’s place because I have to go to the market now. But I will go later.”",0.3645055,output_michsethowusu002
"After that, they brought in food. But the servant said, “Before I eat, I must tell you why I have come.” “Go ahead and tell us,” Laban answered.","Ŋɩɩ nɛ ba ŋaa kʋdiilee kʋ pɩ baal-la, ʋ bʋl, “Mɩ ha bɩ jaŋ dii see dɩ mɩ bʋl wɩɩ-la sɩ kɛmmɛ kɔ daha.” Ŋɩɩ nɛ Labaŋ sɩ, “Bʋla pɩla.”","He went to the river to fetch water, and said, “I will bring water for you because the children are thirsty.” He then told Labaŋ, “Come here.”",0.5585575,output_datgerhardt
Zibeon's sons were Aiah and Anah—the same Anah who found an oasis in the desert while taking the donkeys of his father out to pasture.,"Zibioŋ hambolibiisiŋ nɛ: Aya arɩ Ana. Ana deeŋ nɛ laa sɩpaaŋ na lɩɩ-bul-sɩɩŋ sɩ lɩma ŋɩɩ gɩrɩŋ lɛ, ʋ sɩ kɛŋ ʋ nyɩmma Zibioŋ kakusuŋ lɩɩ dɩ ba dii.","Zibioŋ's story: My name is Ana. Ana lives in a small village near the river, and she works as a teacher for the children of Zibioŋ.",0.48832136,output_datgerhardt
"Before Lot and his guests could go to bed, every man in Sodom, young and old, came and stood outside his house","Ka dɩ ba-na pɩŋ doŋ, baalaa lɩɩ Sodom sɛmɛ kala kɔ, nɩhɩasɩŋ arɩ bapʋɔsaa kala a golli Lɔt dɩa.","When they arrived at the city, they saw the great city of Sodom, and the wicked people tried to kill Lot.",0.7250577,output_datgerhardt
Jacob said to his family and to everyone else who was traveling with him: Get rid of your foreign gods! Then make yourselves acceptable to worship God and put on clean clothes.,"Ŋɩɩ nɛ Jekɔb bʋla pɩ ʋ dɩa nɩaa arɩ nɩalɩŋ kala sɩ hɛ ʋ teeŋ, “Má paa ma tɔŋŋɔɔ kala ta aŋ pɩɩsɛ ma disiniŋ ta aŋ wuri ma gɛnnɩŋ aŋ laalɛ gɛrɩ-falaa","Now Jacob went to his father's house and saw the people there, and he said, “I will not stay where there is hunger, nor where there is thirst, nor where there is death; I will stay where there is life forever.”",0.5906025,output_datgerhardt
That same morning Abraham got up and went to the place where he had stood and spoken with the Lord.,Chʋchʋɔ-fɩɛla Abɩraham sii folo mʋ lee-la ʋ fa sɩ chɩŋ La TƖƖNA sɩpaaŋ.,Unable to translate,0.030133225,output_datgerhardt
years to buy your sheep and goats. During that time you kept changing my wages.,Ma kala jɩma arɩ mɩ kɛŋ mɩ doluŋ kala nɛ a tɩma pɩ ma nyɩmma.,I will go to the market and then return home today for work.,0.11212474,output_eob
"“I thank you, Lord God of my master Abraham! You have led me to his relatives and kept your promise to him.”","aŋ bʋl, “Mɩɩ dɛnnɛ mɩ Tɩɩna, mɩ nɩhɩaŋ Abɩraham Wɩa, ʋ sɩ bɩ mɩ nɩhɩaŋ vɩa ta aŋ dagɛ ʋ zile arɩ ʋ wʋtɩtɩɩ, mɩ na dɩ La TƖƖNA nɛ kɛmmɛ vɛŋ wombiiŋ a kɔ mɩ nɩhɩaŋ nɩaa teeŋ.”","“I say, ‘I have heard that the Lord called Abraham, and He promised to make him a great nation in the land of Canaan and a great blessing. I also say that the Lord is forever faithful to His promise and will keep His covenant.’”",0.77294457,output_eob
"Then Jacob prayed: You, Lord, are the God who was worshiped by my grandfather Abraham and by my father Isaac. You told me to return home to my family, and you promised to be with me and make me successful.","Ŋɩɩ nɛ Jekɔb sʋl Wɩa a bʋl, “Mɩ nyɩmma Abɩraham Wɩa, mɩ nyɩmma Aɩzɩk Wɩa, ŋ nɛ bʋla pɩmɛ, dɩ mɩ mɩɩra mʋ mɩ tinteeŋ mɩ nɩaa teeŋ, dɩ ŋ jaŋ pɛ mɩ lɛ dɩ mɩ nɩsɩŋ jʋʋ woruŋ.","Now Jacob said to his father, “I am the son of Abraham, I am the son of Isaac, and I will keep my promise, for I will walk in the way of the Lord forever.”",0.7826623,output_eob
"Just think! We'll get their property, as well as their flocks and herds. All we have to do is to agree, and they will live here with us.","Dɩ la nɛ sɛyɛ dɩ la ŋaa kʋbala, ba pʋsʋŋ arɩ ba dʋa kala bɩ jaŋ ŋaa la kɩaa? Má leŋ dɩ la sɛɩ ba kʋa, dɩ ba hɔŋ la teeŋ.”","If you don’t know, why do you keep asking? But still you say you will go, you will come later.",0.13757288,output_eob
Serug had more children and died at the age of,"Sɛrʋg sɩ lʋl Nahɔ, ʋ hɛ ʋ mɩɩsɩŋ lɛ jɩsɩŋ zɔɔ-balɩa nɛ, aŋ bɩra lʋl hambolibiisiŋ arɩ hantolibiisiŋ dɔnsʋŋ.","It is morning; the people are busy with work and the children are playing, while the men go to the fields and the women go to the market.",0.023279693,output_eob
