ref,text,translated,source_zip_file,similarity_score
"After that, they brought in food. But the servant said, “Before I eat, I must tell you why I have come.” “Go ahead and tell us,” Laban answered.","Ŋɩɩ nɛ ba ŋaa kʋdiilee kʋ pɩ baal-la, ʋ bʋl, “Mɩ ha bɩ jaŋ dii see dɩ mɩ bʋl wɩɩ-la sɩ kɛmmɛ kɔ daha.” Ŋɩɩ nɛ Labaŋ sɩ, “Bʋla pɩla.”","He went to the river to fetch water, and said, “I will bring water for you because the children are thirsty.” He then told Labaŋ, “Come here.”",output_25092025,
Zibeon's sons were Aiah and Anah—the same Anah who found an oasis in the desert while taking the donkeys of his father out to pasture.,"Zibioŋ hambolibiisiŋ nɛ: Aya arɩ Ana. Ana deeŋ nɛ laa sɩpaaŋ na lɩɩ-bul-sɩɩŋ sɩ lɩma ŋɩɩ gɩrɩŋ lɛ, ʋ sɩ kɛŋ ʋ nyɩmma Zibioŋ kakusuŋ lɩɩ dɩ ba dii.","Zibioŋ's story: My name is Ana. Ana lives in a small village near the river, and she works as a teacher for the children of Zibioŋ.",output_25092025,
"Before Lot and his guests could go to bed, every man in Sodom, young and old, came and stood outside his house","Ka dɩ ba-na pɩŋ doŋ, baalaa lɩɩ Sodom sɛmɛ kala kɔ, nɩhɩasɩŋ arɩ bapʋɔsaa kala a golli Lɔt dɩa.","When they arrived at the city, they saw the great city of Sodom, and the wicked people tried to kill Lot.",output_25092025,
Jacob said to his family and to everyone else who was traveling with him: Get rid of your foreign gods! Then make yourselves acceptable to worship God and put on clean clothes.,"Ŋɩɩ nɛ Jekɔb bʋla pɩ ʋ dɩa nɩaa arɩ nɩalɩŋ kala sɩ hɛ ʋ teeŋ, “Má paa ma tɔŋŋɔɔ kala ta aŋ pɩɩsɛ ma disiniŋ ta aŋ wuri ma gɛnnɩŋ aŋ laalɛ gɛrɩ-falaa","Now Jacob went to his father's house and saw the people there, and he said, “I will not stay where there is hunger, nor where there is thirst, nor where there is death; I will stay where there is life forever.”",output_25092025,
That same morning Abraham got up and went to the place where he had stood and spoken with the Lord.,Chʋchʋɔ-fɩɛla Abɩraham sii folo mʋ lee-la ʋ fa sɩ chɩŋ La TƖƖNA sɩpaaŋ.,Unable to translate,output_25092025,
"Then you can take it to him, so he can eat it and give you his blessing before he dies.”","dɩ ŋ kaa jʋʋ pʋ, ʋ jaŋ dii aŋ sʋl Wɩa pɩŋ aŋ-na sʋʋ.”",,output_23092025,0.16155078
"Lamech married Adah, then Zillah.","Lamɛk jaa haalaa balɩa, Ada arɩ Zila.",,output_23092025,0.021005362
"As the sign that you are keeping this promise, you must circumcise every man and boy in your family.",Peniŋ keriŋ nɛ jaŋ ŋaa mɩ dɩ ma pɛgɛ nii-bilii-la magɩlɩŋ.,,output_23092025,0.15721032
"When Noah sobered up and learned what his youngest son had done,","Sɩŋ-la sɩ lɩɩ Nowa sɩaa lɛ, ka ʋ nɩɩ ŋɩɩ ʋ biiriŋ tʋɔŋ kʋbie-la sɩ ŋaa ʋ lɛ,",,output_23092025,0.11274104
"“Those are mine!” Judah admitted. “She's a better person than I am, because I broke my promise to let her marry my son Shelah.” After this, Judah never slept with her again.","Ŋɩɩ nɛ Juda beŋ a jɩmba aŋ bʋl, “Ʋ nɛ kɛŋ wʋtɩtɩɩ a kɩɩmɛ, bɛɛ wɩaa mɩ nɛ vɩa dɩ mɩ joŋu pɩ mɩ bie Sɛla dɩ ʋ jaa.” A lɩɩ ŋɩɩ harɩŋ ʋ dɩ Juda bɩra bɩ bɔsɔ pɛ.",,output_23092025,0.07854033
