ref,text,translated,similarity_score,source_zip_file
"Then you can take it to him, so he can eat it and give you his blessing before he dies.”","dɩ ŋ kaa jʋʋ pʋ, ʋ jaŋ dii aŋ sʋl Wɩa pɩŋ aŋ-na sʋʋ.”",,0.16155078,output_23092025-2
"Lamech married Adah, then Zillah.","Lamɛk jaa haalaa balɩa, Ada arɩ Zila.",,0.021005362,output_23092025-2
"As the sign that you are keeping this promise, you must circumcise every man and boy in your family.",Peniŋ keriŋ nɛ jaŋ ŋaa mɩ dɩ ma pɛgɛ nii-bilii-la magɩlɩŋ.,,0.15721032,output_23092025-2
"When Noah sobered up and learned what his youngest son had done,","Sɩŋ-la sɩ lɩɩ Nowa sɩaa lɛ, ka ʋ nɩɩ ŋɩɩ ʋ biiriŋ tʋɔŋ kʋbie-la sɩ ŋaa ʋ lɛ,",,0.11274104,output_23092025-2
"“Those are mine!” Judah admitted. “She's a better person than I am, because I broke my promise to let her marry my son Shelah.” After this, Judah never slept with her again.","Ŋɩɩ nɛ Juda beŋ a jɩmba aŋ bʋl, “Ʋ nɛ kɛŋ wʋtɩtɩɩ a kɩɩmɛ, bɛɛ wɩaa mɩ nɛ vɩa dɩ mɩ joŋu pɩ mɩ bie Sɛla dɩ ʋ jaa.” A lɩɩ ŋɩɩ harɩŋ ʋ dɩ Juda bɩra bɩ bɔsɔ pɛ.",,0.07854033,output_23092025-2
"Then you can take it to him, so he can eat it and give you his blessing before he dies.”","dɩ ŋ kaa jʋʋ pʋ, ʋ jaŋ dii aŋ sʋl Wɩa pɩŋ aŋ-na sʋʋ.”",,0.16155078,output_23092025
"Lamech married Adah, then Zillah.","Lamɛk jaa haalaa balɩa, Ada arɩ Zila.",,0.021005362,output_23092025
"As the sign that you are keeping this promise, you must circumcise every man and boy in your family.",Peniŋ keriŋ nɛ jaŋ ŋaa mɩ dɩ ma pɛgɛ nii-bilii-la magɩlɩŋ.,,0.15721032,output_23092025
"When Noah sobered up and learned what his youngest son had done,","Sɩŋ-la sɩ lɩɩ Nowa sɩaa lɛ, ka ʋ nɩɩ ŋɩɩ ʋ biiriŋ tʋɔŋ kʋbie-la sɩ ŋaa ʋ lɛ,",,0.11274104,output_23092025
"“Those are mine!” Judah admitted. “She's a better person than I am, because I broke my promise to let her marry my son Shelah.” After this, Judah never slept with her again.","Ŋɩɩ nɛ Juda beŋ a jɩmba aŋ bʋl, “Ʋ nɛ kɛŋ wʋtɩtɩɩ a kɩɩmɛ, bɛɛ wɩaa mɩ nɛ vɩa dɩ mɩ joŋu pɩ mɩ bie Sɛla dɩ ʋ jaa.” A lɩɩ ŋɩɩ harɩŋ ʋ dɩ Juda bɩra bɩ bɔsɔ pɛ.",,0.07854033,output_23092025
