ref,text,translated,similarity_score,source_zip_file
"Joseph's brothers were jealous of him, but his father kept wondering about the dream. Joseph Is Sold and Taken to Egypt","Josɛf naambiiriŋ yaraa fa bibieri ʋ nyuŋ woruŋ, ka ʋ nyɩmma-na joŋ wɩɩ-la hɛ ʋ nyuŋ lɛ. Josɛf naambiiriŋ joŋu yallɛ","Joseph was praised for his kindness and generosity, and he always helped those in need. Joseph continued his work diligently.",0.4877105,output_jonathan
We have to do only one thing before they will agree to stay here and become one nation with us. Our men will have to be circumcised just like theirs.,"Ama wʋbala dʋndʋŋ nɩalɩŋ sɩɩ chɛ dɩ la ŋaa a ŋaa kʋbala nɛ, dɩ la baal na-kala sɛɩ a keri ʋ peniŋ arɩ ba sɩ keri ba penee ŋɩɩ.","If you do not understand the words I am saying, then you will not be able to speak correctly, and you will not be able to learn the language properly.",0.17486691,output_jonathan
"Adam and his wife had another son. They named him Seth, because they said, “God has given us a son to take the place of Abel, who was killed by his brother Cain.”","Adam bɩra pɩŋ ʋ haala Hawa ʋ lʋl hambolibie a hɛ ʋ yɩrɩŋ Sɛf. Ŋɩɩ nɛ Hawa bʋl, “Wɩa bɩra joŋ baal nɛ hɛ Abɛl nyuŋ, Keeŋ sɩ kpʋ nɩɩ-la.”","Adam and Eve were together in the garden when they heard the voice of the serpent saying, “You will be like the Almighty, but you must obey the law.”",0.4374827,output_jonathan
Isaac moved to Gerar,Ŋɩɩ nɛ Aɩzɩk hɔŋ Gɛra tinteeŋ lɛ.,I'm going to the market tomorrow.,-0.008305999,output_jonathan
"and named it “Sky.” Evening came, then morning—that was the second day. The Third Day","Wɩa kɛŋ wuol-la sɩ hɛ ba pɛgɛ kaa yɩyɩrɛ wɩa-nyuŋ. Wɩa jʋʋ dɩdaanɩŋ, taŋ pʋl chʋchʋɔŋ, chɛ-lɩamɩŋ nɛ ŋɩɩ.","We will go tomorrow to the market and buy food for the children. We also have to clean, then cook rice, and rest.",0.14867377,output_jonathan
"Then you can take it to him, so he can eat it and give you his blessing before he dies.”","dɩ ŋ kaa jʋʋ pʋ, ʋ jaŋ dii aŋ sʋl Wɩa pɩŋ aŋ-na sʋʋ.”",,0.16155078,output_mich001
"Lamech married Adah, then Zillah.","Lamɛk jaa haalaa balɩa, Ada arɩ Zila.",,0.021005362,output_mich001
"As the sign that you are keeping this promise, you must circumcise every man and boy in your family.",Peniŋ keriŋ nɛ jaŋ ŋaa mɩ dɩ ma pɛgɛ nii-bilii-la magɩlɩŋ.,,0.15721032,output_mich001
"When Noah sobered up and learned what his youngest son had done,","Sɩŋ-la sɩ lɩɩ Nowa sɩaa lɛ, ka ʋ nɩɩ ŋɩɩ ʋ biiriŋ tʋɔŋ kʋbie-la sɩ ŋaa ʋ lɛ,",,0.11274104,output_mich001
"“Those are mine!” Judah admitted. “She's a better person than I am, because I broke my promise to let her marry my son Shelah.” After this, Judah never slept with her again.","Ŋɩɩ nɛ Juda beŋ a jɩmba aŋ bʋl, “Ʋ nɛ kɛŋ wʋtɩtɩɩ a kɩɩmɛ, bɛɛ wɩaa mɩ nɛ vɩa dɩ mɩ joŋu pɩ mɩ bie Sɛla dɩ ʋ jaa.” A lɩɩ ŋɩɩ harɩŋ ʋ dɩ Juda bɩra bɩ bɔsɔ pɛ.",,0.07854033,output_mich001
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ŋɩɩ nɛ Wɩa bɩra bʋl, “Leŋ dɩ la ŋaa nuhuobiine dɩ ʋ nagɛla, a leŋ dɩ ʋ tɩɩ chenfile-la sɩ hɛ mʋgʋ-balɩŋ tʋɔŋ arɩ fille-la kala sɩ hɛ wɩa-nyuŋ arɩ pʋsʋ-la kala sɩ hɛ tinteeŋ arɩ tintee-tuuroo kala.”","He said to us, “If you want to understand the way of the ancestors, you must first learn the stories of the old ones, then you will know the songs of the forest, the dances of the river, and the rites of the fire.”",0.47210684418678284,output_mich003
Noah did everything God told him to do.,Ŋɩɩ nɛ Nowa ŋaa wɩalɩŋ kala Wɩa sɩ sɩ ʋ ŋaa.,We will meet again tomorrow at the river.,0.04953611269593239,output_mich003
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”","Ŋɩɩ nɛ Abɩraham bʋla pɩ Wɩa, “Dɩ ŋ nɛ jaŋ pɛ Ɩsɩmɛl lɛ.”","And Abraham said to his son, “Go to the land of Israel.”",0.5615617632865906,output_mich003
"After Joseph was born, Jacob said to Laban, “Release me from our agreement and let me return to my own country.","Rakɛl sɩ lʋl Josɛf ʋ harɩŋ lɛ, Jekɔb bʋla pɩ Labaŋ, “Tamɛ dɩ mɩ mɩɩra mʋ mɩ jaŋ.","Rakɛl and Joseph went together, Jacob also went to Labaŋ, “I will not eat meat today.”",0.5321857929229736,output_mich003
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,Ama ŋ nɛ bʋla arɩ ŋ jaŋ pɛ mɩ lɛ a leŋ dɩ mɩ doho nɩaa pʋŋ a nagɛ hagɩlɩ-bumbugulo sɩ hɛ mʋgʋ-balɩŋ niiŋ nʋʋ sɩ bɩ jaŋ wuo dɩɩsɛ.”,Translation not available,0.08015620708465576,output_mich003
