ref,text,translated,similarity_score,source_zip_file
God finished speaking to Abraham and then left.,"Wɩa sɩ bʋl wɩaa pɩ Abɩraham dɛrɛ, ʋ leŋu aŋ mʋ.","When God called Abraham, he obeyed and went.",0.6974327,output-onesimus_004
"Ishmael had twelve sons, in this order: Nebaioth, Kedar, Adbeel, Mibsam,","Ɩsɩmɛl hambolibiisiŋ yɩraa a chɩŋ ʋ bii-hɩaŋ lɛ a kaa tuu nɛ: Nɛbayɔf, Kɛda, Adɩbɛɛl, Mibisam,","The descendants of Hambolibiisiŋ are these four clans: Nɛbayɔf, Kɛda, Adɩbɛɛl, Mibisam,",0.38022572,output-onesimus_004
Seven days later a flood began to cover the earth.,"Tapʋlaa balɩpɛ harɩŋ, lɩɩŋ kʋ su dʋnɩa.","The hunter went to the farm, but he did not meet anyone.",0.048187867,output-onesimus_004
So go hunting with your bow and arrows and kill a wild animal.,Joŋ ŋ toŋ arɩ huoŋ a mʋ gɩrɩŋ a kpʋ nammɩa a kaa kɔ,The child went to the farm and came back with yams and cassava.,0.121270634,output-onesimus_004
I pray that God All-Powerful will bless you with many descendants and let you become a great nation.,Wɩa doluŋ kala Tɩɩna jaŋ pɛ ŋ lɛ dɩ ŋ doho nɩaa pʋŋ a yʋgɛ.,The sun is hot today and I am going to the farm to work.,0.13931067,output-onesimus_004
Also take seven pairs of every kind of bird with you. Do this so there will always be animals and birds on the earth.,"aŋ bɩra kɛŋ fillee arɩ zaaraa, belliŋ arɩ nɩɩnɩŋ balɩpɛ balɩpɛ dɩ ba doho sɩ́ dɛrʋ.","When the sun rises in the morning, the children go to school every day.",0.16708444,output_jonathan
"I will bless those who bless you, but I will put a curse on anyone who puts a curse on you. Everyone on earth will be blessed because of you.","Mɩ jaŋ pɛ nɩalɩŋ kala sɩ pɛ ŋ lɛ, aŋ ŋmɩɛsa hɛ nɩalɩŋ ma sɩ ŋmɩɛsa hɛ ŋ lɛ, aŋ to ŋ lɛ a pɛ dʋnɩa nɩaa kala lɛ.”","I will not do any good to you, and I will not do any bad to you, and I will not let you do any good to me.",0.52299196,output_jonathan
"and they asked, “Where's your wife Sarah?” “She is right there in the tent,” Abraham answered.","Ŋɩɩ nɛ ba pɩɛsɛ Abɩraham, “Nɩɩ nɛ ŋ haala Sara hɛ?” Ʋ sɩ ʋ hɛ lɛbɩŋ tʋɔŋ.","He said to Abraham, “Is this your wife Sarah?” And he said, “She is my sister.”",0.76894706,output_jonathan
"As long as the earth remains, there will be planting and harvest, cold and heat; winter and summer, day and night.","Dʋnɩa sɩ hɛ nɩmɛ a kaa mʋmʋ, kɩaa duunuŋ arɩ kʋmʋŋ, waarɩŋ arɩ wulumuŋ, yibiiniŋ arɩ lɩmbaŋa, wɩɩhɛyɛ arɩ tɩtaŋɩŋ kala jaŋ hɛ nɩmɛ a kaa mʋ wuu.”","The world is like a mirror, if you smile at it, it smiles back at you, if you frown at it, it frowns back at you, if you love it, it loves you back, if you hate it, it hates you back.",0.25526214,output_jonathan
"That evening when Jacob came in from the fields, Leah told him, “You're sleeping with me tonight. I hired you with my son's love flowers.” They slept together that night,","Jekɔb sɩ lɩɩ baga kɔ dɩdaanɩŋ, Liya lɩɩ chemu a bʋl, “Mɩ laaŋ nɛ ŋ haala teeŋ jɩnɩŋ arɩ mɩ bie lʋlá daaŋ. Mɩ dɩŋ nɛ jaŋ pɩŋ tɩtaŋɩŋ deeŋ.” Ŋɩɩ nɛ Jekɔb kɛnʋ pɩŋ tɩtaŋ-la.","Jacob said to Leah, “You are my wife, but I have worked for you for seven years to have your younger sister. I will work for another seven years.” That is what Jacob agreed to do.",0.7014498,output_jonathan
"Some of the sheep that Jacob was keeping for Laban were already spotted. And when the others were ready to mate, he made sure that they faced in the direction of the spotted and black ones. In this way, Jacob built up a flock of sheep for himself and did not put them with the other sheep.",Ŋɩɩ nɛ Jekɔb pɔrɛ pie-bisi-la aŋ leŋ pie-kaanaa chaasɛ pʋsʋ-la sɩ bire arɩ kɩalɩŋ sɩ tagɩsa a ŋaa Labaŋ kɩaa. Ŋɩɩ nɛ ʋ ŋaa a kɛŋ ʋ tɩtɩa pʋsʋŋ. Ʋ bɩ ba joŋo guoli Labaŋ pʋsʋŋ lɛ.,This is how Jacob deceived his father and took his brother's blessing. He did not go to Laban for nothing.,0.59612197,output_mich001
"God did not forget about Noah and the animals with him in the boat. So God made a wind blow, and the water started going down.",Ama Wɩa fa bɩ Nowa arɩ bagɩlaa arɩ pʋsʋ-la sɩ to Nowa harɩŋ jʋʋ lɩɩŋ daboro-la wɩaa yʋa. Ŋɩɩ nɛ ʋ leŋ peliŋ lu dʋnɩa lɛ. Lɩɩ-la suomo hʋhʋ.,"But God saw that the earth had become very bad, because all the people on earth were doing evil things. This made him very sad. The earth was full of violence.",0.45618492,output_mich001
"When Leah's third son was born, she said, “Now my husband will hold me close.” So this son was named Levi.","Ʋ bɩra kɛŋ luoruŋ a lʋl hambolibie aŋ bʋl, “Bʋa deeŋ-na lɛ, mɩ bala jaŋ kɛŋ ʋ tɩtɩa mɛrɛ mɩ lɛ, bɛɛ wɩaa mɩ lʋl hambolibiisiŋ batori nɛ pʋ.” Ʋ hɛ ʋ ma yɩrɩŋ Levi.","He went to the place where they were selling doves and said to them, “Take these away from here; do not make my Father’s house a house of trade.” His disciples remembered that it was written, “Zeal for your house will consume me.”",0.07390058,output_mich001
The Lord God put the man in the Garden of Eden to take care of it and to look after it.,La TƖƖNA Wɩa joŋ baal-la hɛ ŋmaŋkaa-la tʋɔŋ nɛ Ɛdɩŋ tinteeŋ lɛ dɩ ʋ pɛrɛ aŋ bibeŋ ʋ nyuŋ.,"The TINA River has overflowed its banks and the water has entered the town, so people should not go near it.",0.06642983,output_mich001
"Early the next morning the two angels tried to make Lot hurry and leave. They said, “Take your wife and your two daughters and get away from here as fast as you can! If you don't, every one of you will be killed when the Lord destroys the city.”","Taŋ sɩ pʋlaa kɔ, Wɩa tɩndaara-la bʋla pɩ Lɔt, “Ŋaa lɩma a kɛŋ ŋ haala arɩ ŋ toloo balɩa-la sɩ hɛ daha a lɩɩ, dɩ ŋɩɩ dee, ŋ ma jaŋ sʋʋ dɩ tabalɩŋ deeŋ nɩɩ chei.”","When the sun had risen, God said to Lot, “Hurry, take your wife and your two daughters who are here, or you will be swept away when the city is punished.”",0.8456073,output_mich001
"Later, Seth had a son and named him Enosh. About this time people started worshiping the Lord.",Sɛf ma sii lʋl hambolibie a hɛ ʋ yɩrɩŋ Ɛnɔs. Bʋa-la lɛ nɛ nɩaa suomo yɩrɛ La TƖƖNA yɩrɩŋ.,The man who came from Hambolibie said that he came from Enos. They also said that they came from the town of La TILLNA.,0.35399947,output-onesimus_005
"That evening when Jacob came in from the fields, Leah told him, “You're sleeping with me tonight. I hired you with my son's love flowers.” They slept together that night,","Jekɔb sɩ lɩɩ baga kɔ dɩdaanɩŋ, Liya lɩɩ chemu a bʋl, “Mɩ laaŋ nɛ ŋ haala teeŋ jɩnɩŋ arɩ mɩ bie lʋlá daaŋ. Mɩ dɩŋ nɛ jaŋ pɩŋ tɩtaŋɩŋ deeŋ.” Ŋɩɩ nɛ Jekɔb kɛnʋ pɩŋ tɩtaŋ-la.","Jacob said to Leah, “I see that your father has deceived me and given you to me instead of your sister. But I will still work for you for another seven years.” And Jacob did indeed work for another seven years.",0.657767,output-onesimus_005
"Abraham's servant did not say a word, but he watched everything Rebekah did, because he wanted to know for certain if this was the woman the Lord had chosen.",Ka baal-la bɩ wɩɩkala bʋla aŋ chɩna bibeŋ fii dɩ ʋ na dɩ La Tɩɩna jaŋ ŋaa dɩ ʋ wombii-la ʋ sɩ vɛnɛ ŋaa wombii-zɔŋ.,He said that he would not allow his child to go because he feared that La Tiina would take him and his child would become a slave.,0.27835235,output-onesimus_005
"Jacob told them, “Look, the sun is still high up in the sky, and it's too early to bring in the rest of the flocks. Water your sheep and take them back to the pasture.”","Jekɔb bʋl, “Má bee na, wɩa ha yʋga nɛ arɩ ma sɩ jaŋ kiri piesee mʋ tɔ. Má leŋ dɩ ba nyʋa lɩɩŋ ka dɩ ma kire mʋ dɩ ba dii yaŋ.”","Jacob said, “Please, let us not kill him, but throw him into this pit here in the wilderness, and do not lay a hand on him.”",0.60916626,output-onesimus_005
He obeyed God and took a male and a female of each kind of animal and bird into the boat with him.,"Ŋɩɩ nɛ kʋŋ na-kala doho, bele arɩ nɩɩŋ to Nowa harɩŋ a jʋʋ lɩɩŋ daboro-la arɩ ŋɩɩ Wɩa sɩ bʋla pɩ Nowa.",This is the story of a man who went to Nowa and found that the land there was better than Nowa’s own land.,0.22993638,output-onesimus_005
